recommender,alpha,beta,MAP
RP3beta-Slim,0.3667048879653002,0.7652006547389402,0.01964516645225161
RP3beta-Slim,0.2216575624797706,0.7307928570071901,0.019628598764464652
RP3beta-Slim,0.3370873298698957,0.6736648862765279,0.01963331430501916
RP3beta-Slim,0.2896606169788626,0.640359806963193,0.019648041468273356
RP3beta-Slim,0.41405805678732466,0.7137072512673512,0.019640480581625173
RP3beta-Slim,0.3125617885469691,0.831632940882594,0.01964642247920293
RP3beta-Slim,0.24178020316643767,0.5988351183288251,0.019647499497588834
RP3beta-Slim,0.19580846991657067,0.7584340392613246,0.019608211567948414
RP3beta-Slim,0.36228670808574365,0.8050892776816821,0.019647689385127953
RP3beta-Slim,0.31874485289483834,0.8495292729776085,0.019648216520848437
RP3beta-Slim,0.26391565324080823,0.6873193654700672,0.019652825249662133
RP3beta-Slim,0.2852964776707413,0.6822323252834931,0.019649673314312544
