user_id,item_list
56,   28 22435    21  1553  3274  1147  2593 22762   432    23
57,  672 21343   504  3856    24 21878   521   964   348  2552
58, 596  772  368 1263   99  446   55  337  672 1064
59,1999  460 1064  615  978 3498  783 6504 6887  968
60, 672  282  494 3036  560  677 1529 3292  124  763
61, 352 2585 1328  432 4001 8466 2817 4019   67 1052
62,  272   100  2365   479  2043  6329   611  9408 15054   412
63,   56 10221   543 13472   450 12114   541   572 14172   458
64, 810  519 1154   79 6187  994 9723 1676  488 3246
65, 446 9733  994  333  993  763 1065  386 2479  672
66,2592  828  813 1653  247 3953  450 1676 5610  537
67,  167  1733 13988  2877  1999   100   452 13993  7739  2257
68,   62   560 11440   588  2522   446   909   537   436   352
69,   20   545   942    22   773  1555    55   697   497 19821
70,   93   615  1313   154  3198  1326   677 13852   676   268
71, 1194  1023  1250 17764  1648   333   458   413   676  2084
72, 772 4075 2592 3474  268  271  357 2064  153 3600
73,  455 21420 11678  9829   512 19486 15304  7763  9071 17415
74,   58   645   909   372   112  1212   763   115    60 19647
75,  25 1004  543 1264  771  916 1691  613  269  272
76,  126   803   130  3608    98 12702   342   588 22247   543
77, 1326  3233  8085  5733  1717   541 22713 19170 11320   778
78,2395 1068  347  968  124  346  813  208 3998  773
79,  79 1266 4330   75  581  893 9733 1618  672  353
80,  124  1263  1265   340   308   271   938    68 11320  3360
81,  457  1004   470 14488    29   779  2951  8690 15054  5668
82,1917  543   53  626 1263 1544   98 1050  386  504
83, 247  667   33  581  668 1194 1350  812 1265  372
84,  486  2147  1911 15245   266   752   261   270  1263  1691
85,  827    22  1691   811  3811   372   497  5763  3274 18735
86,1691  993 2759  166  124  468  676  448  554  352
87, 1327   179    22   432   521   676   452   346 18919  2460
88,  269   457 10010  3145  3915   915   179  2346   335    99
89, 387  352  677 2263 1532  468   75 1556  188 3037
90,1999 1263 1266  498 2043  885 1311 2745 1690  450
91,22560  4380  5770 14959 14738 12218 22561 16013  3716 22988
92,  310  1556   312   446 13988 16085  2991  1480 20587  2818
93, 1557     5    22  1743  2951 15582  2141   261  2494   354
94,  22  458  436  689 1539 1216 1807 4333  899   21
95,  60   55  489 2421  827   23 3037 1216 1865 2593
96, 667 1266  457  811 3496  814  993 1620  588 3036
97,   93 22402  5248   684   271  1834   915  3552 17314   691
98,9733 1064   27  771   21 7881  264   22   75   56
99, 124  541 1039  153  773  824  545  155   27  393
100, 993  555  995 1544 1109  826  543 1553 1433  393
101, 2036   448    61    93   270 11440  1263  2263  1024     7
102, 9733  2187  1787  2900  1326  1428 13181    63  2035   269
103,  394  1621 15284  1222   130   617   308  3169 22938   575
104,  752   121   751    99    58  1901   557   938 17505  1676
105,  704  2057  5938  1873  1865  4198  1869  1866  1919 22427
106, 2330   393   448    29   492   916 14805  2088 12051  2163
107, 1849  2263   731 10432   667  2494 10221   498   572   964
108,  692  2694  4330    82   524  3992   665  1213  2332 21648
109, 270  495  394  773   35 2628  942  536  899 4013
110,20422   449   642 13476  9278   830   105 16714   598  3391
111,22754 15344   772 18335 22528   932 12967  3795   393 14959
112,  423   909  1617 18782  1306  2105   843 15084   836  3453
113, 541  521  124  828  773 1068  750  354  436 2759
114, 364  684  683  121  467  207 1147  126   23  497
115, 1616 20030    61 24233  6202  2512  7192 13981  7159 11352
116,  58 6887  468  268  812  291  861   21 1311  347
117,  551   395  1194   576 16187 11617   883 12679   504   486
118, 422 1320  424 3280 4490 1265 3569 1620   61  207
119, 4480  1532 16887  2305   773  1306  2677  2490    60  1832
120,  446    53    95   986   347  1650  7311  1023  1628 13379
121,22415   432    23 10547   547  7102 22938 22401 14805  2894
122,14809 22476 10221 11044 18001 15441 22441   581 13649 12114
123,21343   121  1011 20532   124  9843   676 22843  1320   521
124, 107  791  421  458   98 2592 2163 1632  145  731
125,19705   450   453   672   239  3369  1671  1222  2483    93
126, 1308  2535  6494  1607 22543 15797    53 22414   452  2263
127,   22    29   395   121   208 20104   337  2742  1859  2581
128, 1619   448   536   673  3856   411 21432  1616  2423    22
129,  453  3539   356   486 12527  1064  2786    83   818   686
130, 817  551 8516  108  986 2010 2802  494 3997  270
131,14809 18939 22441 15441 22443 17531   448  6712 22612 15054
132, 393   60   53   28  455 1621 1263  772   23  207
133,  541   684    23 22653   677   105 13297   422  1108 10013
134,  683   208  8650 20137 20324   818  1216  2086   271  8007
135, 5733   270   827    56   332 17506 22402  2111 18484  2824
136, 5642   348  1869 11665 22427 13253   771  7016  1607  6666
137,   80  1222  1311 15284   334  3649  2119    21  5326   515
138, 1327   519  3711 19647   270  1556   109   504   672  1308
139,  25  453  541  835  208  772  333  450 3878 1449
140,1306  544   28  372 8335 2053  323 1068 1351 2951
141, 596  121   95  592  843  126 1154   60   55  549
142,  492   353 20202  2998 16575  5907 12126  6921  8446   129
143,  29   53  704  458  426  269 1421 1265 1657  572
144,  395   421  2119   771 17178  2998   364 18919  3391  2528
145, 2104   504   124  4334    72    71  1185  2106 16432  2358
146,11038   841   498  7632  1760   348 20958 14379    21  2084
147, 4330   543  2256   385  5326  1830 15284  4557 22542   247
148, 353  268  915  126   56  261 1189 5735  124  668
149,  22  520 1437 1717  457  560   21 3319  815 2119
150,15711    22   421 18001 17248   536  7864  7040    24 21285
151, 387   22  333  678  932 3214  596 3942 1861  471
152, 2086 11660    62  4341 16516   455  2534 20104  2592   460
153, 1648 10221 17178  6494   496    21 18919   598  3496  1068
154,  808  1628    56 10221  1055  3246   536   356    29   588
155,  762   810   261   394 12585    20   677   519  1415  4464
156,   56 14524  1626  2998   763   127 19794 14305   199  8319
157, 271   21  446  177 1266 1154 4464  207  772   54
158, 1768  1835 11855    28  2117  8445 22713  6994   691  2951
159,   24    21   771  1746  1004   575 20420 10595   270   987
160,11440   395  1305   626  5697  5740 14809  2281 12051   386
161, 2395 20725    55   544    61  1529  3649   669  2043  1834
162,   21    92  1898 20947 10221  1653   545   498 12114 15441
163,21005   386   803    25 12118   671  2001  1529    68   693
164, 673  106  667  127 2256 4545 1313 1306 9791 9814
165, 169  773  775  235  228  192  492 2679 1849 5735
166,  24  677  347  774 1631 2263 1139  208  366 4013
167,  23  109 1499  678 7881 3596   82 2728   80  332
168, 209 4075   77  596  426  536  106   58 1557  109
169,  393   432    53   938  3360    71  1023    64    73 22179
170, 1327    21   634    24  2097  6597  2933  2886   112 18557
171,   60   831   827   347   508   811  3474 19112  5658  2257
172,  52  241 1188 1220 1445 1991 1691 4449 1664  323
173,   58   207   356    56   598  2584   541   572 16516   645
174, 1691  2047   353   592 18009 22427   112   396 13988  1648
175,  436   811  2276 17531  1753  1308   621   546  1424   541
176, 1263    24    80 21343  4682   334  3964   352  1222   668
177, 349 3856  395  247  677 1648  774  684 1433  318
178,1326  453  566 1196 3198 1499  272 1308 2484  536
179,   22 10760   102  2479    29   675   916   372 16887  4072
180,1616  672 3291   95  453  814   60  450 1717  512
181,   62   575  2485   272 14524   436   455  1691  1743   352
182, 208 1557   23   29  932 2933 1628  877  810  524
183,817 818 841 166 572 695  28 333 124 683
184,   53   387  4019    54  1629    25  1834   751 18557   270
185,124 393 436 270 672 394 915 796 750  25
186,   69  1648 20532   422  2106  2054   208   121   337   349
187,   47    62   355   817 13475   241 11038   814   598   575
188, 396  827   56 1444  489  445  679  668 2003 1628
189, 121  678  395  677  268  938 6212 2726  273 1064
190,1013 1189 5870 2488 2745   24  276 3169  748 2891
191, 282 2148  126  500 4486   60  308 4146   35  551
192,22938   448   153  1607 13981  9463  2064  2352   121  1974
194,1649  347  796 2005   23  448 1341   71  626  492
195,   56  2472   438  1326 12126 17972 16030 20422  1795   318
196,  813   566   667    28   902    82   814   937 21400   501
197,22713 14738  4160 14985 19690  4380   523   676  1055 22469
198,  207  1151   812   964   854    47   372  1142    20 22881
199, 572   53  915 2742   62   33 1326  547  209 1611
201, 3360   353   877 14710  4525   497   273  1009   342 13009
202, 1195   271     6  1150 14524 22146  7756  1265  1222  8944
203,  126   537  1068   771 17962   645   678    95   431   545
204,22631  7864   598 11937 11044 22403 21818 22612 22441  7040
205,  679 12916  1787   368 22894 20681 14524  2276  2038  1266
206, 269  345  632   28  826   55  968 1433  270 1326
207, 1556   385    58  3606   448   176 22938  9278  2891   326
208,  524  2588    24  1216   916 10983   995   673   209  3539
209, 452  545   56 2495  881 3600  352  524 2097  147
210,22542 15131 20681 11440    53   613 16682  1194   452  5917
211, 551   79  818 2528   71  266  432  124  108 3175
212,  271  3497   395   207 17237  1437   393   270   394  1048
213, 1326  1622   547 13751   153  1648    35   537  9733  4261
214, 824 4329   83   77 1306  622 1834 5542 2584 1064
215,  557  2114   938 22844  1011  2103  1306   916 14308 11976
216, 109  101  102   23  775  673  492 2488 7572  499
217,  386   803  5046   269 12126 22459    54 21566   546  1703
218,  492   576 19647 22717  2261   979  3811  2163   914    93
219, 2086  5614  1898   449   993  2261    64    52   932 22938
220, 3110   453 23505 21615 21957 20972 14138 23422  7584 11217
221, 1306 15526   112   261   596  2495  3446   629   581  1216
222,15454    25  2350  1979    55   711  1648   468  2256 10221
223, 1574    20 22713    67  2824   349  2043  2116 14524   773
224, 9389  4330   207 12569    27 21087   958   823 22542  1064
225,2900  468   20   56  613 3502  270  750  347 1835
226, 1376   349  2103  2638  1758 16626  9465  1779   355  1378
227,  105   796 22843   189    63   627   553 11855  2109   123
228, 432  347  424 1653 1064  551 2228  759 2824  775
229,  356  5979   364   693    52 22752 10476  1299  1617  1499
230,6563  731  449  372 2534  486  358   23 2362 2592
231, 1064  3292  1311    77  1313  2528  1322   747 16632  1326
232,   60   667  5735   272   537  6887   121    35   269 11038
233,   62   498  1648 21643  1195  2358 20352  3198 22864  4340
234, 1306   121  2086  1557   207   345  2187  3038   277 17582
235, 337  353 7020   62 1038 1991 1326  985  107 2057
236,   25   449   345  1752 17505   272   490  1154  3343  6830
237, 554 1835   71 2148  551 2077 9733  751  672  508
238,  20  964  290  520 2581  613  575 3815 1328 2963
239,  536   796  1691   267  1313 14805 22370 18919 10221 15924
240, 1648  1746   446  1649 18484  4019  1546   826 12126   457
241,14805  1691  8875   917   282   270   426  6494 23018   586
242, 596  697 2874  579 1648  121 1894 2352 1553  917
243,  759  4334 13409   619  1326  1619    23  1743   588  1068
244,  130   828  9509   778  6758  1308   811   803 19644  1610
245,  272   267    35  2998   352  2581   207  3539   581 21643
246,18484   270   964   387  2256  1611   148  4464  6309  1835
247,2494  994  668 7005 1013  347  426   21   61  501
248,  448   269  1424 20422   759   554   492  1311   544   188
249, 3816 14805   520   567   541   345   368  1437   445 19964
250,   20  1149   551  1616 15454  2576  2281   347    53  1931
251, 261  499  771  110  596 2496  495  524  778 4290
252,   25   207   596  2086   676  2084  8529 17237   208  5531
253, 1266  1308    21   452 15117  2119   449  7960   404  1738
254, 667   52   23  543  995 1327  492   61 2399  501
255,  53   28  106 3988  669 1606 3214 3484 3811 3291
256,16626  3246  5070 17136 11770  1593 17193  2638   695  6506
257, 598  457 1630 3546  541  124  968   52 2395 1263
258,1048   29  267 3827   23  641  575  613  332  450
259, 2263   898  1188   336   771 20422   335  1068  1645  1611
260, 9733   358   620   641  2035  2119   354 22441  5062   347
261, 2308  1849  2116 11100   673  5735   771   699   121  2916
262, 453 1653 2112  348  909  888  885   68   80   77
263,1626 1004  521 1068  372   67  678  358 7969 2119
264,  545  2111   613  1108   752   354   209 14305  2951    56
265,9733  349  841 2263 1898  546 1188 1445 1136 9278
266,9707  121  207   23  130  668   54  560 3037 1620
267, 1529   154   775 11038   555  2305  8466   968    22   617
268,1214   20  266  455  145  130 3952   62 2606  735
269,  828   554   889 14524    28  1266 10547   269  4705  1703
270,  453    60   269    98  1013  1212   968   308 15271  3359
271,1449  536   61  811 1807 2223 1746  986 2161   95
272,12118  6494  8438   811 22782 22370  2528 16380 15217   828
273, 318 1743  458  349  810  611  501 2158 2581  407
274,   20 20532 12270   731  1740   665  5068   691  1628  1341
275, 2900  1308  1607   207 16887   488    56  2869   107  1648
276,20422   763  2043  2395   520  1782   993    95  1626   452
277,  915  1629  1806  1222    27    22   929  3240 15711   500
278,  455  7015   358  2559   426 14524 14805 19672 14369   691
279,  20  261  796  771  393 1999 2872  645   24 3037
280,16887   147    58  2781   386   102  2088   939   672  2230
281, 1341 16030 11038   668 22401   554   916 16682   424   592
282, 270 3546  631   95  335 2421 1350 4449  520 1351
283,  269   209   778  2023   521  1911   520  4326 17237  1341
284,  385   450   113   994 13035   422   508 16713  2817   742
285, 455  270  106  575 1264  765 2742  436 2743 1628
286,10212   450   109    52   446   677  1849  2252     5   468
287,  457  1648   811    20   592   269  1690 14524   572  8875
288,14651 19690  3795 14738  4380  5770 23112   828  3716 14800
289,   58   617    99  1308   501 15924   208   668   127  2147
290, 335  446 1753  450  458   23  915  841 2444   62
291, 6494 22535    52  1616 21803   629   812   811  5735   800
292,  842   145   448  2107 14048    53   396 14305   365  2350
293,  372 21343    22  1894  6887  2142   368   247   909   817
294,  778   263  1444   731   452   592   492  2823  2495 16380
295,  672   387  2749   124 21269   261  4240   269 15454  1928
296,21400   974  1640   684  1617   261  4330   828   827  4617
297,   25  1541 12114    79  2336   673  1216 20321   813  1444
298,   56   426   817 20725   841  1748  1308 16713  2097  2064
299, 575 1299 3546 2005   58  486 1055  269  342 3451
300,20958 20779 10983  1849 22542 15924  5917 15245 22600   488
301,  536    71  7020   676   468   312  2105 17606  3271  2966
302, 6597  1561 13463    53  1631    60  1558 17694  1632  3461
303, 9733  5248   548   130   387   127  5884   395 22799   576
304,  207    22  2395  4075  1064   273 21974   353  1748   446
305, 372 3474 4076 2397 2515 3477 1080  632  976 1556
306,1068 3292 7240 1541  757  546 7632 1557  421 2818
307,  481  1849   576   468  3906   504  2951   147 22762    95
308, 124   23 4240  352  390 3827  596 1752  458 2592
309, 919  916 4073 7588 1506  322 1746 1648  448  424
310, 1648    29   348   455 22617   800  1713  1497   453   124
311, 3453   277   432   771   130  1307 22441 16204  1621  2880
312, 547 2494   77   60  413 1620 1327 2998 4128  683
313,21818 15441 11044 15711 14172 18789 15454 21458 12114 22612
314,  21   22  316  919  921  207  317 1437 1080 3546
315,  759 14305   677   843  5636   551   277   672  3245   941
316,17237  3038  1068   449  2586  1357   915 22472  3089   208
317, 432  130  771  272 1246 1538 3245  572  774 1048
318,  915 23006   792 22345 18557  1068   269  1327 17237    91
319, 7864  9024 22443 10221 15441 22631 14809  6324 21818 15711
320, 1313  1887  1151   871  7040   277   457   586  1424 13472
321, 1023   667  1308 20422    23  1975   453    60   486    20
322,  22  677 2951  353  432 1590  995  426 1024   20
323, 1626 10221 15978   270 14493   970 11271   501 22403 22380
324,  208    35   551  8319   541   352 14715   818  1901  1691
325,15054  1748   672  1437   393   857    56   827  4336 13300
326,   25   124   814   413  2628  2148  1197   759 22403  2173
327,21319   812   915   667 10983  6494   446 22435 14687    21
328,13860 13035   803   436   410  2164 10176  1619  3973   619
329,  93  521  270   54 3779  968 1835  452  268  356
330,2781  450   20  208  353  508  541   79  453  553
331,16098  1308  1691  3089   133 14524   460  2116  2351  1477
332,  21  426  591  436  318  432  449  842 4815 2588
333, 209  348 2497  679 2111  817  634 1023  486  394
334,  812   353  1444    62  2111 15217  1802  1645 18939  1144
335,   20  1194   909   813 17900   808  1222  1200  1328   877
336, 2534   748   432   348   750    25 20422  1023   318  2270
337,  814    62 12405  1746   544   391    29   488   553  2003
338,  61  468  394  396 8690 2106   53 1499 2534  627
339,   49  1648 15582 11665 19882  1795  9110  9608  4333  4716
340,16713 22631  8819   270 15441    53 16887   100 22441 10221
341,2043  178  113   80  818   69 6224  177 4997 3353
342,  731   915   450  1266 22542   393   551   432 20379   898
343,  508  1681   202   810  1780    19  1216   455  3063 20998
344,  393   394 18484    28   121 18005  1631 20863   269   898
345,  581   588  1690   323  1433 12160  1068  2747 22527   318
346, 387  993   52  209  394   22  668 9491  536 4128
347, 827 2494  386  673  516 1995 2998   75  100 1535
348, 372  273  446  778  672 2142 2106 3063 2020 2742
349,   27   588   126   626  8819    58     6 10221   486  1514
350, 778  348  763  537  762  208  812   27 1266 1213
351, 448  493 1326 2105  814 2936  347  916  314   19
352,   20   207 11855   672  8944  1320  1194   828   759   448
353, 468 2998 1327  557  105 1266  492   73  678  771
354, 645  672  346   62 1326 3608  395 1222 2395 1307
355,   21   520  3292   145  9733   560  3811    28   771 12851
356, 372  450  498   56  676  117  271   24   33 2142
357,  95 1648 1628  112 1326  356 1753 3908 3474 1697
358, 1326    24   426    28  1052   446 12270 19112 20422   762
359,  541   395  1068   917    58  1326   393   824 18484  2104
360, 2110   676 22519  6339  2824 17340  1648   601  1004  1154
361,  450 22414    21  2495  3246   693   101   557   828   816
362,  54  543  209  521  269  541  665  915  208 3825
363,  468   645 20532  1999   347  1653    21  2112  2658   422
364,  520    58   283 14305   495 19727  2472   772 11250    53
365, 6187    52  2057  1068   105 18557  8067  3292  3990    22
366,  541    53   436 20429   271   771 11044    27   336   449
367,  676  2743   385  1617    93  1974  2900    23 23465   347
368,  58   21  269   54  271  335  560  354  106 2148
369, 2106    23   916   771 21496   426  3991  3292 11330  2576
370, 1648   269  2496  5735   588   385  3292 19647   124   750
371, 993  448   25 2057  537  450  504   71  629 7515
372, 1538 20422   750   683  4332 19647  5668  1689 16594   228
373,  827   432  2256    93  2494 11280    44   579   147   676
374,1437  676   23  124  271 2581  353  373  827  613
375, 347  432  521 2148  771 2759 2047  543  537 1870
376,   5  165  828 3711 1017 4480 1008  760 2147  391
377,  352  1216 10983   108   404 17900  2781 19806  1626 22649
378,  24  937 2916 4076 1529  818  925  927 2276  174
379,   21   457   270   352  6695  1415   683 13859  2485  2576
380,  395   537   246  5046 21269   883   924   351  3539    81
381,   33   551    93    26  1139  2534  2535  1106 22401   107
382, 1308   827   271  1246 15245 13659   731   450    53    21
383, 667 1195  126  813  581  909  424 1193 1266   54
384, 2263 22550  1449   773  2869  3063  1993    50    25  9733
385,  386  1077   788   544   264 13400   209  2781  2900  1264
386, 2472   772  1263  1556 21709   264   106   575    20 10221
387, 239 1535 8015  560  208 1787 1077  352  277 1537
388, 575 1004  268  271 2588 1308  895  336  909 2378
389, 270  174 1068   25   28 3037  261  667 1616  665
390,   90 12306  1384  8600 22345  5928  2587   324    29 17514
391,1263  498 5733  765 2869 1607 4577  433 2004 1697
392,  20  778  560  387 1834  394  270  598 1308  372
393,4334  811  264  494  455 1691 4076   29 1979  348
394, 124  773 9733   68  308  113 2263  615  824 1672
395, 3846   421   426  1547  1548   813  3590 12901   778 22894
396,   35    25    20   208   410   395   541 22833   393   271
397, 814  457   58  449 1263 1068   98 3280  422   60
398,  964   560  1311  4073   272   524 15284   810   436  2731
399, 179  826  188  352 1646 1534 1228 2584 2419 3027
400, 208  322  121  349   22  613 1617 4360  519  557
401, 684   52 1437  827   29   23 4464 3791   60   22
402, 8819 22403    24 15441  8554 15978  9024 14809 16204 18939
403,  121 13063  2306   936   448   596  1024  2187   588  2119
404, 345  831  771  458 2553  668 2488   21 3825 1051
405,  22  353  322 1619  347 2951 1308  498  412  147
406,  28   61  348  124  521   20 1449  126 1748 4240
407,11951    98    73 17461   826   413 13122   596 14048 10221
408,1672 1216  575 6665  124   21 1616 1691   95 1050
409, 277  126    6 2998  813  796 7569 2576  572  668
410, 426  964  448   52 1740  349  107 1327  458 1540
411,  521    71 19705   673   986   450   106   497    93   496
412, 449  592  968 1064 2119  849 2086  272  551   54
413,  448  2535  1214  2920  2966 22653 22435  1870  5068  1263
415, 598 1911  520   26 2388 4214  922 6563 4036  560
416,   95   126  1590   345  2278  5187  2086 16108   355  1314
417,2592  113  394   99  268 2371   28   29  968 1195
418,9733  812  504 2109  598  645  545  673 7795 1024
419,  446   557   774   271    23  8335   449   348  5649 11850
420,  29  354  207  560 3343  592  446   54   56  457
421, 3539 19153 14647  5771  5870 16875  2281   221  2817 13875
422,  704 22838  3502   349  1628  1194 13981 22427   917  6666
423,   27 19705   126  1220   115 12509  1080   468    35   453
424, 446   22  422  365  386 1697   71  598  449  387
425,18919    20    58    75 15851 15539  1222   560  3600    33
426,  629   993   938  2587   356    20  1031   432    27 22435
427,  968   615  2951  1746 10983   579   986    26   347  9351
428, 554   22 2581  676  512  524 1898  499  889 1357
429,  237   271    95   750 12952   871  2807   903  8127   627
430,  90 1415 6128   61 2587  667   69 2112  955 2111
431,  56 2263  641   28 3825  423  885  898  318 1914
432, 4216   693   689  3369   524   498  3063  1621 13860  1136
433,   80 14826    65    22    26  1306   883 12851 18484  2273
434, 678  448  410  772  353  801 2236  455 3952  843
435,  626   586    22   641   890    71 18514  2535  2491   346
436,  154   773   932  6969    68 14793  1266   209   210    19
437,  271  3036    95 19705   457   831   629  2658  2148  2363
438,  207   572    61   581   468    29  1748 12380   394   551
439,  115  2713   273 22820 14124   458   672  1688  4329   387
440,  354  2371   689 15217   124  1064  1787   676  1719  1629
441, 613 1648  145 4036 4073 1437 1914   22 1038  349
442,  353   773  1050   555 16887  3240   471  1311  1109   554
443,  93  105 5771  273  372  627  272 2631   24   71
444,  22  368  436  596  613 4464   33  968   29  450
445, 672 5440  827  671  812  677  126  271  994  115
446, 6946   678   450 19647  3825 19705 22370  2422 12114 22700
447,  541  1317  1198  8459  2035 12916  1320  3849 18484 18910
448,  432  1849    20  5112 14687   560   270   968   775   831
449,  750   759  4997   352  2823  2004 10541   471  1752  4787
450,1570 1546 2023 4128  731 1672  567 3360 3816 2759
451,  22   23  436  446 1628  432  132  199  358   20
452,1266  731  106  188 2139  486  572   52  494 1144
453,21343    71    97    77  3600   588  3809   504  3451  2695
454,  124  6887  3280   422   496   272 15672   586 11552   572
455, 1740   352   345   629   813   772    56  2281 23346  1834
456, 2263   458 20725   372  5678   272   909  6106    60   520
457, 1618   282   322   617  1308  2781   499   752 16263   778
458,  22 2104   20   28 1327   75 9733 2116   25 8758
459,  541   282   160   271 15084  1830  1648   169   109 20755
460,  124   207 18919   353    25  1782   731  1004  1306  2371
461, 2263   270   124  1743   520 12542 14524   555   500  1648
462, 771 2581   37  818  968  769 1861   29   52  208
463, 7864 15978 22443 15441 22760 22631 17075 22403   395  8819
464,  421   827  8875   617 12380   396    24   762   112   492
465, 964 1802 4334  629 2107  944  544 1628  450 4329
466,   28    22   124 17521 15271   812   672   418 14379   340
467, 1194   356 22938  1628  1198   909 17237  4279   731    95
468,  20 2395  426   23  544   25  457 2581  112   95
469, 105  938  113  154  272  889 3811  780  679 2112
470,  557 22415   588   448   671   341 10547   109 15284  1317
471, 318  458  133  765 2781  854  645 1505 7742   71
472,2534   53  241  126  836 1991 4998  132 2263 3360
473, 524 2046   21 1869 3989 2576 4334  432   83  771
474,  29 1691  486  390 4160  207  127   21 3711 1311
475,   20   519    45  2419   731  8600 18514   422  1618 15250
476,  270 22542   679 20862   393   645 20958  2106    55    64
477,  335  1834 11440   432   796   969   347  1024   337   394
478, 1320   581    52  1152  1424  1394   800 17606  2740  1551
479, 1616  1146  3352   493 11855  3909   916  2628   347   544
480,18919 18514 14715   667   619   672  8819  8438   772  1855
481,11660    99   823  2119  2263   356   127    20   970  8690
482, 773  812 2494  560 1108  492  572   60  468  524
483, 3846  1326   446 14420  3867 14369 12132 12851 20422  9733
484,   61   812    23   271     6 23346   268   488  1416   679
485, 7569 22370   551    79    71    28  3496    50    55 14220
486,1444  830  124 6726  677  312  680  372  290 3566
487,  426   460  1630 11202   684   838   337  2713  2111  9733
488, 1743  5083  1004  4330   836  2276   101   915   679 11904
489,14460  8445  1553  2535    28  1596   672 18001   561  5891
490,1077  372  450   58   79  575   56  188  760   80
491,18484  4019  1328   471 20681   457  2003  1928    29  2966
492,  20  387 2472 3038 1004 1556  336  105   67 2592
493, 1616   144 13981   337    20  6695  2111  5531  2497  6887
494, 2106   693   319    73  5187  7813  2116 14048   386  2114
495,   82  7371   598 16801 11904 20989  2105  3989  1437  2894
496,   52   102  1068 14809   778   358   885  1540   121  2086
497,1746  336  557 2824  555 2444 1308 1505 1691  695
498, 1080   436    21   126  1529 13460 10983   124   493   598
499, 2742   676   915  3245    29    56 15054  1306  2581  1618
500, 909 1437 1628  541  446   71  561  126  523   61
501,  60  501 2347  551 4209   69 1023 2023 1616  665
502,   23   352  1308  1311   937   436   468   347   964 12126
503, 1154   521  2781 10221 17436   102   548    93  1499   337
504,16887   771  1556  1621  2088   774 10221   836  4334    90
505, 1552   873  4464   814   393  1136  3185 22434  2991  5616
506,  618   393   107 19647   421   373  2494   610   504    25
507, 1194    71   352    21  2019 15217   759  1023   748  2497
508,1263  272  207   62  811   24  446    7 1667  898
509,  60 4332 2592  105 1556  544  521 1068 1449   24
510,   56   453   560 20422  1626  6827  1277  2276   270   537
511,  353   268  1023 17418   269  5233  1437   337  2566   915
512,1444  105 6187  969  407  938  759  448 1810 1203
