user_id,item_list
90,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
91,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
92,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
93,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
94,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
95,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
96,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
97,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
98,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
99,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
100,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
101,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
102,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
103,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
104,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
105,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
106,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
107,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
108,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
109,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
110,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
111,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
112,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
113,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
114,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
115,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
116,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
117,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
118,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
119,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
120,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
121,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
122,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
123,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
124,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
125,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
126,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
127,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
128,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
129,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
130,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
131,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
132,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
133,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
134,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
135,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
136,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
137,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
138,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
139,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
140,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
141,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
142,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
143,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
144,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
145,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
146,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
147,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
148,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
149,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
150,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
151,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
152,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
153,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
154,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
155,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
156,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
157,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
158,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
159,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
160,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
161,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
162,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
163,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
164,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
165,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
166,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
167,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
168,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
169,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
170,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
171,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
172,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
173,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
174,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
175,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
176,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
177,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
178,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
179,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
180,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
181,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
182,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
183,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
184,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
185,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
186,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
187,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
188,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
189,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
190,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
191,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
192,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
194,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
195,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
196,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
197,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
198,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
199,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
201,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
202,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
203,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
204,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
205,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
206,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
207,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
208,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
209,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
210,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
211,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
212,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
213,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
214,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
215,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
216,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
217,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
218,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
219,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
220,16330 16332 16328 16329 16326 16331 16333 16324 16334 16327
221,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
222,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
223,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
224,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
225,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
226,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
227,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
228,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
229,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
230,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
231,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
232,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
233,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
234,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
235,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
236,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
237,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
238,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
239,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
240,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
241,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
242,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
243,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
244,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
245,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
246,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
247,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
248,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
249,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
250,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
251,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
252,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
253,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
254,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
255,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
256,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
257,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
258,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
259,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
260,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
261,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
262,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
263,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
264,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
265,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
266,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
267,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
268,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
269,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
270,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
271,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
272,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
273,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
274,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
275,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
276,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
277,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
278,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
279,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
280,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
281,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
282,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
283,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
284,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
285,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
286,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
287,16335 16338 16333 16334 16331 16337 16339 16329 16340 16332
288,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
289,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
290,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
291,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
292,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
293,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
294,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
295,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
296,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
297,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
298,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
299,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
300,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
301,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
302,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
303,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
304,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
305,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
306,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
307,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
308,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
309,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
310,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
311,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
312,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
313,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
314,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
315,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
316,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
317,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
318,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
319,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
320,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
321,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
322,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
323,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
324,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
325,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
326,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
327,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
328,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
329,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
330,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
331,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
332,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
333,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
334,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
335,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
336,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
337,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
338,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
339,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
340,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
341,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
342,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
343,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
344,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
345,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
346,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
347,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
348,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
349,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
350,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
351,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
352,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
353,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
354,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
355,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
356,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
357,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
358,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
359,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
360,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
361,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
362,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
363,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
364,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
365,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
366,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
367,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
368,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
369,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
370,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
371,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
372,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
373,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
374,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
375,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
376,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
377,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
378,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
379,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
380,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
381,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
382,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
383,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
384,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
385,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
386,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
387,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
388,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
389,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
390,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
391,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
392,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
393,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
394,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
395,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
396,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
397,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
398,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
399,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
400,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
401,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
402,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
403,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
404,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
405,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
406,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
407,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
408,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
409,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
410,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
411,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
412,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
413,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
415,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
416,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
417,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
418,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
419,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
420,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
421,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
422,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
423,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
424,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
425,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
426,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
427,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
428,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
429,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
430,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
431,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
432,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
433,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
434,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
435,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
436,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
437,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
438,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
439,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
440,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
