user_id,item_list
73,11621 10376 15304  6138 21420 11678 17415  9829 17449 10023
74,  29   21   60   23   56   61   22 1004 1068  396
75, 1038   448    20    56  7152 14805   667   269  2057    61
76, 1154 13988  4592   126   773    23  7969 11390  5326  8335
77,   22  2600   955  1263   949  2998 21685   101   436   944
78,  60   62 1068   53  557  124   20  395   54  596
79, 629   95 5668  121 2114 2109   77   84 2104  672
80,  71 2112   68  124 1606   67   80  353 2588   75
81,  21   20   29 1091   23  530 1693 1083  124  557
82, 543  938   21  683 1109  551  775  124 1909  385
83, 676  964   58  271 1263  581  810  453  269  521
84,486  22  58  56 678 271 272 124 676 471
85, 1928  2941 16138   421    53 21345 14570 13875  8536 13988
86,  77   27   64 2106   68  468   67 2111 2104  348
87, 22 771  25 261  21 353  23 348 544 347
88,1606 1553   25   53  124  551   22  545  537  909
89,   21   432   352    44 21643   828    25  7876   106  1534
90, 450  394  448   56  446 1263   62  124 1266  581
91,  207 22560 15344  4380  3709   885 16013 14738  5770 15198
92, 7240 15454 10221  8819   877 14809 12114   310 22441   358
93, 915   99 1308  121 1529   95 1628 1311  497 2581
94, 1861  1653  1640  1677 18557   444  1681 16458  1678  4998
95,   22 22782   352    21    60   932    20  1870   772  1556
96,1308  348   56 1311  124  436  445 2003  551  121
97, 6203  5413  5417  5384 21670 15413 12030  8990  5385  1863
98, 676   21  677   23 1617  126 1629 1622 1308   25
99,773 541 155  21 153 124  93 495 826 348
100, 537  938  993  826  555  995  153  936 1083 1039
101,   61   270    60  1748   596    55  2064 20422    23   632
102,  544    21 18557 16458   551   468  4998   348  1023  1326
103,14460   126 16887   673  1616   113    95    97  1307   391
104,  126   551   455  1299  8335  2525   121  1374  2717 17714
105, 704 5070 4577 1869 1873 2057 4198 2436 5938 3391
106,   21   448  1277   581   402 19112  1424   684  2272  5140
107,   29  1308 17880 13463   126  1617    20  3436   677    35
108, 1213  3992  1502 13423   836  2587    33  2023  2106  2105
109, 817  557  348 2399   27  909  543  995  545  207
110,  632   469  3499  3497   207 13751    20    27    28   436
111,15344   394    62 22754   932 22528   772   269 14738    60
112,  121    81 21474   126    25   124  9209   115  1628    22
113, 932   21   56   23   60   22  544  924  124 1606
114,  356    80 10353   364  2335  1147   998   216   121    75
115, 6202  7240 14524 19404  7193   453  1648 22435  9587   667
116,   21  2112 22672    68   348    67    71  1320  2588  1195
117,557  21 841  20 450  24  23 386 448  56
118,1263 1266  446  812 1630  453 1631 1320  932   58
119, 1263  1832  1849   453   426  2147  1266   831 20422   750
120,   29   207   448    20   450    21   453  1714   519 18919
121,  537   995  1108   938 10618   773   775 17517   385 10133
122,10221   771 18001 12114 11044 22441 16887 14809  3360  7864
123,  356   364 13859 19705   453   683    22 11980 13860  9748
124,17521 16887  2148   579   512   504   492     6   678   576
125,  683   266 20104   261  1578  2559  4335  2951 18209   121
126,21319  6494  1979 17714  8335    23  4104  1311  1327  2528
127,  29  771  269  763  270 6695  521   21   25 1782
128,  22   20  353  269   56  676  179  261 1326  145
129,  53 1186   77 1151  393   56   83 1147   73   33
130,1859 1327 1212 1514 5070   20   22   21 2920  771
131, 8819 22441 15454 14809  6712 18939 22631 22443   773 16713
132, 426 1266 1263  581  446  810   22  124 1264   20
133,126 773 775 677 676 626 994 124  98 993
134,   29   684   358    20   818   683  1297 11660   356 15672
135, 448  453 1648  450  494  498 2003  487 1308 9843
136,  617  1869    56  2413   613   179   771  1308 15582  1870
137,  80   64 2106 2111    5  629   84 2305 3711 1306
138,  21  179   20  678  107 1327  778  353  750 2256
139, 58  56 348  22  25 393 450  29 272 448
140, 20 557 124  23  29  56  24 841 436 613
141, 4326   997  2103  2153   958   857  1502    74 17237  5637
142, 8568    29 10595 10596  3816 10597    53 10598    25  1832
143,  450   448   271  1266   272    62    25 14524  1263    52
144,18919    22 17178 22542 14524  1514 19705   683   453  1263
145,  71 4334 3994 2104 2107 1631  566 1630 2111 2106
146,20422   817   667   557 10983    29    21   771  1263 18919
147, 2105  2588  2587 22843 11202  6910  2106   360  2111   693
148, 751 1311  617  521  676  106  105  498  495  486
149,  53  938 1752  336   24  335 2592   27  387  596
150, 7864 15454  6712 18001 22631 12114 21458  5858 15441 14172
151, 62 272 124 771 348  25  22  20 353 269
152,11660  2086  4341 10177 16516  4333 22844   445   708  9864
153, 6494    29   762 17178   450   272   771 18919    54   394
154,  358   207   356   121  1628   672   818 18782  1154    24
155,  20   21  916  762  667  432  261  124 1911 1861
156,22370   207   617   126   121    21 22414  8438   102  8335
157, 271  337   54  572   29  932  396  273 4075 1068
158, 336 1449   53 2592  335  268  919 1911 2064   22
159,   24  1196   348    21   468  2060 17900 19672    23 13359
160,  683  1300  4104  1301  2559 12051   697  2444  2638   352
161,  58   62   23   55   53  396  271  771   54 2395
162,17075    21    22 15454 12114  6712 16713  9791 11044 17531
163,11660   676 16516   677   683 22617  2117  8650  1697   121
164,   21  1327 21418   915  2494   828   106    23   105  1311
165,  21  541 2494  551  555   25  826 1108 2488   20
166,  29   22  521   21  124  621 1004   20  619  620
167,  80   25   23   21  207  629   64   22 2119 1557
168, 58 393 395  60  20 208  56 272  25 771
169,  71   21   22 2106  353   23 2111   84   64   25
170,  23  544 1514   21 1859   28  551  347 5070   25
171, 2117 13609  4510 16505 24022  3021 10867  8007 21397  7813
172,  29   21   20 5069 5068 1645 1654 1004  130 5070
173, 469  348 1752   77  268  436   25   61   68 3499
174,  667   448  2413 20422  2047  2054 10983    53   457   126
175, 1068    61   268   270    55   336 16713   335  2592  1263
176,  917   916  2111  1327    22  4464   453 20422    20    80
177,18557  9278  5735  1108  2494  2124   750  3711  4593   543
178,3987 4892 4890  264 1557   28   25  546 4891 5668
179, 916 1911   22  613   21 4073 1299 1374 1048  352
180, 1263   426   450   102   581   127   453 16887   421  1264
181,  23   21  271  272   29   25   22 1557   62  560
182,  62  932   58  772 2395  208 1954   60 1953 1068
183, 23 353 348 468 270  25  56  27 347 841
184, 2963    53   387  3194  8335 22050  2064  1752    61  1566
185,124  25  56 436 771  60 393  61 763  24
186,  446   448   581   453 13567   814   349 21643   812   458
187, 357  355  551  358  356    6  885 1653  347  579
188,  486   504   471   445    93  2010  2534   678 11038  2003
189, 61  25  23 270  21 396 366  60 393 268
190,  239  2494  1535  2743  1621  1189  1313    97   102 11250
191,  492   778  2148   504  1308   494   486   471 17506  2010
192,  555   826    61 16908   626 14189    23   803   347    25
194,2106   75 2107   80 2119   64  629 1557  521   71
195,17972   684    20 15131   450   352  1326   521   683  1898
196,   80  2333 15780    68  2112   854    67  2336   566    64
197,  916 22469   126   752  4380   751  1911 14985    95   676
198,  426   450   446   813   811  1266  2472 17237   810  1265
199,771  20  62  23  53 261 270 521 269 450
201, 917  916  121  672  179   22 1861  778  613 1308
202,  446   812  1265  2276 11621  1195  1547  1320   449 22146
203, 5614  8167  8168 13981  5644  5646   752 13988  2010  5611
204,10221 21818 12114 22441  7864 22631 22403   524  8819 18939
205,  581   453   450  1266 17178   448   811    21 22542    25
206,   22   353 19705    23  2399  1326    20   357  1911   436
207, 353  176 3397  369  613   20 3535  347  271   29
208,   20    21 10283  4631   124 21759  1002 22878    29 13579
209, 1216  1214  5070  1212   545  4577   676   126   348 14687
210, 7632    29 16682 15131    20 13063 14524 20422 22782 15245
211, 3991    71    25    77  2106 13423    26  2105   436    84
212, 22  23 271 396 393  29  25  56  60 394
213,  272   271   772    58  8623    56    61   269 22465    29
214,   77    71   854   629    21    81  2586  2106 21474   102
215,  113 22844    95    84  1628   672 11390 18557  2114 22617
216,  102   500     6   579  1534  9287   149   502   130 17521
217, 1154 17237    90   130  4787  8470  1501  1691  1502   102
218,1023  124  499   93 2148  486  504  828  208  352
219,21980 17536 21509   106 19571 10655 22461 15600 23086   458
220,11333  6986 14332    23 22865   999 24410 21380  2119 16024
221,   22   499    56   149 16887   395    58    54   778   521
222,  337    21    20    23   772 15582    56   394    55  1068
223,1378 1299 1771 1376 1302 1300  102 1504 1297  978
224,  64 2111  629  949 2109 5928 3360 4614   20  955
225,  450  1327 20422 14524    61   207  2581    22 10983    24
226, 1376  1653  1758  2346   126   355  1378  2638   683 11660
227, 450 1263  446  814  426  453 1264  458 1691  773
228,  56  269   61  396  521   60 1573   20   53  968
229, 1302    79 22752   356  1372    64   126   705   121 22415
230, 358  708  709  547 2365  364   22  432   20   29
231, 6186  6874 13988 20372 14916   665   551 21643    58 20379
232,  121   126   471  2010    24    93   448   678  2148 19647
233,  450  1194    62   393 14805 20422   426   396 13063    53
234, 9278   627   620   124   619   353    27   348    22 18557
235,1048 4073   20 1038 1914  126  676  921  270   29
236, 3343   557 17505    20   124    21   450    25    23   319
237,1835  106  124   25 2951  520  645 1326   29  519
238, 124   22  353  521   21 2742 1328  351  372   56
239, 3539 21319 17178 22414   271  6186   272 22370   632 18854
240,  826    21   557 14524   155   385 20422   153  2998  1039
241, 8875   207    22    25  6494   348 15131   436 22542   124
242,  855    53  1222  1448   413 20556  1746   450   677  2103
243, 713   67   75   71  629  885 4341   68  889 2119
244, 352 1898  521   21   28   58  811 5711 3063   22
245,  581   445 17714 20422    22   349    52 11855  1194  1220
246,  771   337    22    62    58  4380 15344    23   208   394
247,626 555 537 773 468  53  21 826 385 775
248,  492   497    93 11855    61   915   498    22   499 14710
249, 541  154  153  826  555  773  385 2397  155  775
250,11904  7371 14907    81  2108   855  3355    79   629  2105
251,1308  751  617  498  471   22 1327 2064  105   25
252, 25 348  56 124  22  27 352  23  20 521
253,  453  1263 20422    27  1266   667   446   458  2998 11148
254, 581   23  773  426   25  537  775  811 1264   21
255,  23  337 4013 3291   28  347 2992  775  537  207
256,16626  3391  5070   705   697 17136  9672  6506 19705  2792
257,  55  937  446   60 1266  453  543  942  541 1746
258, 23 124  22 353 537 385 209 345 545 261
259, 1194  4574   121  1222  1264 17506  1195  2037    95 22415
260,  555   826   909   627  1108   448    61 14805   155   773
261, 2112    68    67    71  2588   567  2587   883 13035    75
262,  885   364  5187 11390    80    71  2119  2112   889    68
263,  67 2119  676  672  629 1619  677 1629 2592 1616
264,  21   22   23   25 1835 1311   27  345  353  348
265,1311 1222 1152  581  426  446 1154 1188 1666 1151
266,   53   121   672    21   387   775   773   352  1898 22561
267,   23    53  2124   828   207  1832   348   270    28 12542
268, 1911    21    22  1299    23  1374   353    25    20 14687
269, 1263 20422   627 10010 19112  8445 18139 14524   619 11855
270,  23   21  353   22  436 5083   61   53   60  396
271,  56   61  396   55 1068   23 1449  596   58 1748
272, 6494 22370 20422 22782 22542 18484 22414   672  8438  1648
273,2254 2253 1787  450 1004  349  813 2252  446 1263
274,1628  450  581  426  453 1263  126 2106 1558 1266
275, 124  453  121 1311  492 1626  446 1220  498  521
276,  22   21 1004  676   60  396  126  393  124   20
277, 355  521 1898  358  915   21   25 4342   20  352
278, 704  358 1870  356   22 1869  124 1263  521 1873
279, 771   21   20 1004   23  124  572  353  520  209
280,  541   826  1039   626    61    56    23    21  2576 22402
281,16682 16030  1444 13988 20422 22543   349   426   450 22542
282,  25   53   60  270   61   58 1004 1068   23 3240
283, 261 1023   21   29   22 1911  124  395   58 2023
284,  21   22  130   93  499  353  498  492   23 1534
285,  22   23 1311  581  445   20  826  555  498  269
286,1263  446  450   56   95  810  537   23  121  422
287,  124    20   771  1263   448 13988   348   272    53   270
288,14651  4380 19690 23112  3709  5770  3716 22561  3529 14738
289,  109  1308   750 17237  1532   499   147   498  2147   100
290, 60  23 396 557  25  21 448  20 598 269
291, 6494   448   121   426    52 22435 20779   364  1266   343
292,  22   20   71   29  348 1501 1437 1213 1498  272
293,   29    22    25  2105   271  1024    20 15454   771   353
294,11100   672   750  1691  2998   497  1648  1308 22435    21
295,   21   771 22472    58   271   208   179   270    20   269
296,17237   455   448  2203    56 19112   592   759    25 22415
297,1023  332 1835 1546 1326 1064 3873 3876 3877  207
298,  53  207   56 1449 1748  335  348 1752  596 2064
299,  672 14686 10100 18988 15506    21  1308  1617   209  2581
300,  453  2998 17178  5917 14805 22542 11855 22435 22402  1849
301, 771   80   71  450   22 1263   64   20   58 1004
302, 1561 13463 17694  6597  1562    29   771    21  1558   353
303, 5884  2023  8911   130 22139  1835 16887  1023   426   422
304, 393  272  426  396   29   54 1144   55  436  446
305,  20  486  372   53  364   25  673 1326  393   29
306, 7876  7349 22193  3993  7092  3992 10788   358  1499 10791
307,  499   486    93   107 19647  2148    24  1432 12969   678
308, 396   20  596   23  124 1748   25  436  536  335
309, 916 1048 1630 4036 1631 4073 2713 1634   22 1506
310,  43 1038  537  124   37  917 1266  778  436  468
311, 7864 22441 16713  3453   750   271 22443   828   124  1307
312,  21   25  353   29  676  771  436 1327  126  547
313,15454 12114 11044 22631 21818 17531 15441 20947 21458 16204
314, 544  613   22   21  270 1048   54 1154  179  909
315, 7613   126  5944   356  1653 11148 17458  9470 16263   915
316, 917  916  179 1861 9209  813 1048  613  450 4036
317, 771  271   22   21   62  450  272  261   25 1004
318, 8470   566 23006 22907   567    91 22345    75   629   568
319, 7864 10221  9791 14809  8819 17764 12114  6702 21818 22760
320, 6494  7864 22403  1266 14809  1265   813  1188  1263   581
321,1263  426  453  814  813  909  581  458 2998  812
322,  21   25   56  393  909  432  121   22  541 5069
323,11621  8471  9791    20  4793  4559 11271 15454 15088 14985
324,271 771 272 337  71 772  56 394  21 208
325,  450   672   117   677   498   778 20422 14524  1617    20
326,  29  446  812   20  915 2171  124  450  421   22
327, 6494 21319 13988 22542 14805 10983   667 11761 22435 10109
328,  124    20    56    29   436   348 19609 14227    53 17261
329,  55   22  519   60 1746 2281  347 2576  521 2371
330, 124  773  551  541  775   28  468 7152  993 2398
331,22542    56   124  1691  1648    20   452   450   448 18484
332, 964 1071 1506 3649  909  520  551  356   25  757
333,   93     5   109   750   831   129 19643 17340  2010  2894
334,2056 2046 1645 1654 2044 3525  426 2055 1665   56
335,  446   448   453 20422    21  1196  2998   813  1194   810
336,18484   771 13063    58 19112    21    25    22   613   432
337,  544    20    22   178   676  1327   126 18919    95   174
338, 7632   448  1630  1631  3987 22782  2347  2350 11855  2346
339,   21    20    53   124  9623   269   270 11580    29   521
340,16713 22403 20422  6702 13063 10221 13013  1311 12114 19059
341,  20   23  888   56  270  436   24  841 1068   88
342,22782 18484   450 20422 16380 13063 14524 11761   810 17237
343,22472   102 16887   496   673   149   676 22782   126   129
344,  21  124  337  917   20   58  916 1004  208  572
345,  448 17327   676  4380   126   426  5697   813  2998   421
346, 942 3292  895  521 2581  209 4682  968  436  207
347,5735 3711 1964 1008  100  209 2581  128   79 2494
348,   21   270    53   352 19037    20   269    25  1556   771
349,   29   102   130  6702 16713    22    20  9228  1004 11940
350,   22    20    25   124   676 14687   555   826  1266   763
351,  551    21    20   537  6320    81 21474   938 18854  1108
352,  453   581   448 13988    62    53  7152  1266   270  2035
353, 771  421  672   29   20 1327  773 1311  124 1023
354,  20  353   58  771  393  272  348 1326  207  396
355, 1263 20422 14524  2998   448  6339  3539    21 11855   486
356, 810  247  786 2228 1394 1136  426 1266 1222 1480
357,13689  5884   494   676  8911   498 22857   677   495  2714
358, 810  288  308   22  781  247  310  791  413 1238
359,  58   62   21   23  208 1068 6187 4464  270   20
360,8319  352  932 2824 1328  895 1746 1556  337 2371
361, 768 2112  767  929 1263   68  208  769  770   67
362,   23    22 15141   353   347    56 21803   348   436 11364
363,  349   446   450   581   812   448  6727   811   813 22507
364, 521  109  772   62  269  100  272  352 1556  750
365,2059  393 2350 5069 4577 3175 5068 1212   22 1514
366,  541   271   154  7864   826 22441   771    25 18939  1039
367, 1628   627  2472   126   113   773   121 16887   778  1534
368,  58  271  337   21   54  572  771 2395   56  557
369, 2103  5668   124  2747 15711    20  2880  2891 22179  1189
370,  20   25   23 1266  453 1263  124  673 2494  106
371,  20 2057 1327   25 1068  521  124   56   22 5938
372,11320  2105  1590   364 20104  2106  1566    81   774  1499
373,1311 1308  750  109  677  678  676  498 2148 1626
374,  23  396  916  124  598   55  387  432 1038  353
375,5938  352 2397  336 2759 1870  615  672 3600 4297
376,2494  828 1306 3711 1532    5 6702 2488 1849  759
377,   35  2966 13751  1557 20422  1220   126   453  1263   572
378,  21   20  521  572  438  124  771   29 5413  613
379,  335  1752    21   352  1091  1449    53  1898 22612  4473
380,  683  2559   693   699   697   691  1856 15024  4160  7797
381, 581  446 2479 1263  811  426  810 3311  813 1266
382,  917    21   771   964   916    58 12907    22   272   271
383,  581   448   813   812  1266 22472   453   814 13988  1194
384, 335 1752 1449   61  268 2064  598   23  387   21
385,  450    56   352    22   270  1263   676 18919    21   317
386, 3539 21319   773    25    21    56    28   775  6494   264
387, 771   23   21   22  348   20  207   25 1004   28
388, 21 450 269  61  23 387  60  22 393 268
389,   20   613    21  1266   450   581  1264 19324  2094   174
390, 951 2119 2112 4001   67  629  462 7311 4617 5928
391,20667  1529 22653    22  1795 16187   521   372  7807   899
392, 124   20   25  632  270 6187  436   27  347  468
393,   60  5144   270    29  9672   387    22 14175  1266 14524
394, 2119   448   629   450 22080 14258 15684  6806 14524  6469
395,  426  1263   446   813   458   810   811 19672  1198  1547
396,  35  271   58 1263  124  208   27 8568 1214  468
397,1263  448   61   56  581  357  598   27  814  102
398, 771 4073   62   20  672  208   22   58  645  271
399,  421    22    23   353   348 22415    25 17506    95   323
400,  22  916  557  426  124 3745  450   95  358  446
401,   29   917 20420  4464   450    21    22   916 20372   121
402,10221 22403 14809  8819 11044 18939 12114  6712 18001 17075
403,13063   672   676  1616  1691  1308  1648   677   121    25
404,  5 147 100 750 108 499  23 205  61  21
405, 1222    53  1849    21  1152  4920 17237 17606   426    25
406,  271   450   272 10983    62    29    56    21   448   932
407,  358    73   102 10221 15454   356  9791  8819 11320 16713
408,14353  1672  6665 18209    21  1212    25  1597    61  2438
409,4036 4072   21  271   23  272   29 1048  208 1911
410,  557 10983    20   121   672    95   841   494  1050   667
411,  67 2111 2112   64   71 2109 2119   80   75  450
412,  56  394  335  126  772  803   55 1068  393  121
413,1214 1212   22 4577   20  773 5070   23 5069 3391
415,1911   25 2399 1607  177  436  179   56 3397   23
416,  126   355  2278   683 10109    95   684 22370  2086  7205
417,  55  394  468  393 2228 1263   29  348  772  453
418,  23   21   56  124   60   53  207  396  353 1068
419,22612 13472 22585 22614  3184 15711 10221   209  2581   436
420,  56  393  394   54  207   21   20   61  124 2523
421, 3539 13063  9599 18484  2147 14647 17178 19153  5771 13875
422,  771  2436   353 22838   124   917  1080  2410   672   450
423,   27   348 19705   355    23   345    25    60    21  2278
424,  426   422   446   404   813    60   396   811 21684   450
425,18854   426 13063   446  2039   450 11855   581   812  9323
426,  71   84   73  629 1909 2106 2104   68 3990  937
427,  268  1449    61  2064   387  1752   598  1222    56 16187
428, 358   35  126  676  356  677  436 1705 1220   56
429, 21  22  23 353  25  61 347 348 436 268
430,2119 2112 2106   71  955 3987   64 2587  949 2108
431, 468   23   25   27  124   28 1108  436   22 1437
432, 771   21   22   23   58 1004 1266  521 1552 2998
433,  80   64 2106 2111  629   84   21   79   67   75
434,   20   557    23   353    29   915   436    25 14687   841
435,  356 19705   364   357   355   885  1802    50   220   774
436, 53 925  56 909 393  23 372 596  20 572
437,271  22  62  54  29 261 270  60 572 269
438, 394 1068  337 2106   54   53   29  270   55   61
439,   71  2713  1674  2104 16425  2106    64   445  2111    84
440, 426 5420  450 5136  581 5424 1146  115  812  446
441,1911 1038  613   22 4513 1914 4036 1077 4073  921
442, 773  551  775  555  826 1108  347  153  154  993
443,   79  1561    80 17880  1562 13463  1558    71    53  3990
444,  62  208   29  450  448  272 1263  572   23  772
445,  672  1311   450 22415   121   677 15284  1617  1154   323
446,  450  1004   458   771    25    22 20422   919 14524   763
447, 814  812  541 1068   56  811  803 2035 1198 5190
448,  20   21    5  124  541  147   29 2147 1849  613
449,6187 2488 1327   21 7813  521   56   22 5735   23
450, 2358  2112    95    72 22415 17506 18919  8949    75    68
451,11855   424  3638   676    20   827 12118   445   124 17714
452, 581  446 1266  453 1023   22  421   20 1004 1327
453,20422  1263 14524 11855 19112  2998   812  1649  6339 10079
454, 394  468  772   60   56   55 2395 1068   62   54
455, 352   56  269   22 7293   20 1746   21 7183 1898
456,   56 20422   393  2998   457    23    22   396  1263 10983
457,1311  677   77   21  676   20 1314  352  121 1308
458, 1108   543   993  1109 15131   468   348   995   541    23
459, 100 1532  109 2553  828 3711 5771 1830  750 1311
460, 124   29 1835  348  436  353   56 1326  207  209
461,21391    20   121   450   551  2591 21546    56   672   915
462,   23    37   421   269   124 22782   352    53   915  1266
463, 7864  8819 18001 22443 15978  6712 22631 22403 17075    22
464, 676   22   21 1617  352  498 1626   20  105  126
465, 629 2444   73   75 3987 4329   21 2107 2106 2112
466, 557  683  121  672  841   21   24 2559  436  386
467, 581   52   95 1628  704 1194  113 4574 1501  771
468,  393  9235  1068    23   446   486 15454 15978  2003    55
469, 1108   347   561   543  1610   909  1109   995 18310    61
470,1154 1263  813 1266  115   95 1616  421   21 1153
471,  124  2965   353 23731  2963  3158  1855    22  2352   645
472,4104  629 1553 1301 2731  684  854  566 7309  888
473, 544   21 5938 2107 2586   20 1216   73   71 2046
474, 8215 13659 22612 16887   673  2494  1532  6049   579   100
475,  774 22843  2086  4997  9864 16516  6910   126  2476 10177
476, 4554   448   450   121   364 20422   672 19112 14805  2998
477,  56  271   61  352  272 1556  387  521  393   23
478, 581  810 1196  812  448 1320 1193   21 1265  421
479, 6874 14916 20420 22966    53  6186    21 21775    25   270
480, 1499   126   771    21   683  1676 22701 11615  3155   915
481,  521    21  1898    22 17457  8037 22501   351  9470  1328
482,   21   672 18854   121  2039 13063   449    23  9323   448
483,  446   814   458   812  9323  1198 21643  6806 12916 18854
484,  336  1449    53 22543  6506  2592 16626  6469   335   268
485,22370 14460   264  7569    28   348  8438   468 21643    56
486, 1151   684 16841   126  1628 22619    24  4574  8267    58
487,1630 1632   71 1071  126  854 2353 2350  364   21
488, 752  121  751  686   73 1498 2105  672 3994 1501
489,8568 2139 1136   25  919 1911  450  566   22 1914
490,  58 1909   23   22   56  385   62  353  347  121
491,18484  1144  1632  1630   541  2998  1631    25  1071  2951
492, 541   23  124   25   20  555 1039  775   53  519
493, 521  352 2444   60 2576  895 1556 1328 3474   20
494, 2106 20104    80  3988  1213  1071   629  5187   557   358
495,16801 11904 17932  2108  7371 14907  2105  3355    58   272
496,17531 22760 22631 16713 21458   102 14159 22403  9791    23
497, 557 1216 2792  555 3391  817 1214 4577  826   24
498, 1080    21    20   524 10595   124    23  1004   269   130
499,  29  771  178  676  126  174   56   22   95 1263
500,2346  686 1501   71   27  773   23  345   61 1449
501, 124  450   56   20  677   29  436 1738 1327  348
502,  537    23 20422   366  1263   348   453   995  1108    53
503, 174   21  613   22 2427 1080  176  917  175  916
504, 2104    71    73  4334  2107    64   629    68  2586 22715
505,  581  1266  1320   814 16713  1263    21    53   446   810
506,  504   486   448    93   494 19647   678   446   450   750
507,22782    21 11761    23 14524   348    20 13063   453    25
508,1263  581  446  813 4073   58 1038 1327  811 1911
509,   60   387 20360  1449  1068   270   348    21   268   336
510,   21   393    60  2276  2998 15526   546    23    25    56
511,393  55  56  23 396 337 596 270 394 598
512,   38    37    43    36   774 21685 17551   844  1802  5542
513,3991 3994 3993 3989 4330  209 1590 2581 3992 2105
514,  71 2112   68  925 2106   67   75   64  106   84
515, 555 1039  626  154  773  775  537  153  347 1108
517,2347   71  683  465  121 5083 1214  126   84  358
518,   20    21   551   915   124 14305  4019 17365    29   541
519, 826  775  155  124  450  546  621   25 1108  993
520,   21   450    53   112 16427   268   124  1449   772  2064
521,  909    56    23   544  2224  2951    25 15891 16887    21
522,   22    21    95  2388   613   179 22612   353   113 13472
523,  836   448   457  1898  2824    22    21    56  2781 12051
524, 352 1068  521  751  396  268  596 1746  269  895
525,  56  752   25  751  335  432  521  676  124 1449
526,  557    21   672    20  4574    22  1626  1617   841 22599
527,   20    21  6887 21643   124   352    29  1313  1263   813
528, 270  352   20  771   53  124 2255  348   23  615
