user_id,item_list
55,15454    56 10221  1308    21    23  7864  8819 12118  9791
56, 541  826 1039  775 1108  773  155  385  993  995
57,  21   20  432  207 1004   23   56   60   61   25
58, 393 1068  124   21   62  270   25   23   20  271
59,2792 3391 5068 4577 1212 1514 3246 1216  695  684
60,  23   20   56  124 1308 1004   25   28  676   27
61, 551 2585 8466 8463  126  676  537   95 2106 2104
62, 2361  1910   126  2363  3100   676 14372   102   261   677
63,  537   450   124    23   387    56   396   446   348 20553
64,  854   629    77    71    73    75 21565 20999    68    80
65,  773   385   938    24  4102   626   936   546 21364  6010
66, 35  20  23  29  25 560 436 348 521 269
67,2256  100  828 2419 2259 1733  239 2261  759  109
68,   21    22   448   271    58  9278    60   396    62 13988
69, 826  626 1039  537  154  153  909  775  348  773
70, 352  773 4297 2472 2371  937 4682  615  986  676
71, 1628   909 18782   126  4603    25 11514  1055   450 10761
72,393  55 337 272 271  53  23 270 536 772
73,11621 15304 21420  6138 10376 17449 17415  9829 11678 10023
74,  29   21   23   22   60   56 1004   61 1068  396
75,1038   56   20  269   61  448 7152   60   25   23
76,1154 4592  126  121 5326  773  448   95 7969 8335
77, 2600   955    22   949 15813   453 21685  4617  1991  2585
78,  60   62 1068   20   53  124  596   54  557  395
79, 629   77 2114 2104 5668 2109   84   67 2112   75
80,  71 2112   68  124   67   80 2588 1606   75 2106
81, 1091   530    29    21    20  1083  1486 20028  9659    23
82, 543  938   21 1109  775  551  683  385  541  124
83, 581  810  271   58 1263  964  446  813  676 1154
84, 56 486  22  58 124 271  25 272 676 678
85, 1928    53  2053 16138  1870  2941   421 21345    56   387
86,  77 2106   64   68   27 2104 2111   67  468   84
87,  22  771   25  261   21  353   23  348 1326  544
88,1606 1553   53   25  124  537  551  545 1108   23
89,   21   432   352 12051   828    44  1648    25   106   750
90, 450  394   56   62  448  271  124  446 1068  393
91,22560 15344  4380  3709   207  3716 14738 19820 22561  5770
92, 7240 15454   312 10221   310  8819  1480   877  1128 14809
93, 915   99 1308 1529 3197  121 1311   95 1628 2581
94, 1861  1653  1640  1677   444 18557 16458  1681  1678  4998
95,   22    60    21   932   352    20   772    55  1870 22782
96, 348   56 1308   22  124  436 1311  353   53   29
97, 5413  5417  6203  5384 21670 15413  5385 12896  1863 12030
98, 676   21 1048  677 1617  126   23 1629 1023   25
99, 773  541  153  826  155   21  124  993 1108   93
100, 537  555  826  993  938  153  995  936 1039 1083
101,  61  270   60 1748  596   55 2064   23  394  395
102,  544 18557 16458  1326  1023    21   551   124  4998   468
103,14460 16887   673   126    97   106  1616   391     6   113
104, 2525   126  2717  1299  1374  8335 17714   121  1693   455
105, 704 5070 4577 1869 2057 1873 4198 5069 3391 5938
106,   21    61  5140  1277   448 10855  1424   402   581    53
107, 1308    29 13463   126 17880  1617  3436   704   677    20
108, 1213  3992  1502 13423   836    33  2587  2106  2105    80
109, 348   23  817  557   27 2399  207  543  909  545
110,  632   469  3499  3497 13751   686    20   207  1512  7152
111,15344 22754   394 22528    62   932 14738 22280  3795   772
112,21474    81   121    25   126  9209   124    53   115    22
113,932  60  56 393  23 124  21  61 924 394
114,  356   364 10353   216    80   121  2335   998   672  1147
115, 6202 19404  7240  7193  9587 14757 22599  4611 20299  4605
116, 2112 22672    21    68    67  2588   348    71  8944  3846
117, 557   21 1901   20  450   24  841  818   23  448
118,1263  446 1266  812  453 1320 1630 1631  932   62
119,1849 1832 1263 2147  831 1532  828  750  453 6324
120,  29  207   20  448   21  453  450 1714  519  521
121,  537   995  1108   385   938   775   773 10618   669 17517
122,10221 18001 11044 12114  7864 22441 14809 17075 15978 16713
123,  356   364   453 19705 13859 13860  1569 14378   683   450
124,16887 17521   579  2148   576   512     6   492   678   504
125,  683   266 20104   261   672  1578  6664 18209   121   448
126,21319  6494  1979 17714  8335  1311  4104  2528    23   448
127,  29  771  763   21  269   22   25  521  270 6695
128,  22   20  353  269   56 1326  261  179  145  676
129,  53  393 1186   77   56 1151   83  596   73 2845
130,1859 1212 1514 5070 1327   21 2792   22   20 3391
131, 8819 22441 14809 15454  6712 22443 18939 22631 11044 18001
132, 426 1263 1266  446  581   53  124   22   60  448
133, 126  773  677  676  775   98  626  124   95 1154
134,   29   684   818    20   683   358  1297  4104    22 11660
135, 453  450  448  446 1648  426  494  486  495 1263
136, 617 1869 2413 1870 4220 2410 3244   58 5642 2047
137,   80  2106    64  2111   629     5    84 20553 22681  2305
138,  21  179   20  353 1327  107  678  613  778  750
139,  56   58  348   25  393   22  272  396 1068  394
140,  20  124   23  557   29   56  436  613  353 1023
141,4326 2153  857  997  395  958   21   53 2103 1502
142, 8568  3816 10595 10596 10597    29 10598    25    53 10599
143, 450 1266  448  271  426 1263  813   62  272   23
144,18919 17178 22542 14524    22 22402  2998 10983   453  1514
145,  71 3994 4334 2104 2107 1631  566 3989 2111 2106
146,20422   817   667   557   207    21  1263 10983    29  1266
147, 2105 22843  2588  2587  6910  2106 11202  2111    80  2119
148, 751 1311  617  521  676  498  495  105  106  828
149, 938   24   53 1752  336  335 2592  387   27  598
150, 7864 15454  6712 18001 12114 22631 15441 14172  5858 21458
151, 62 272 124  25 348  56  22  20 771 353
152,11660  2086  4341 10177 16516  4333 22844  9864   445   708
153, 6494    29 17178   450   272   762   771   394    22   448
154, 358  207  356  121  818 1628 1222  684  672   20
155,  20   21  916  432  261  762  124  613 1911  667
156,22370   207   126   617   121 22414  8438    21  8335   677
157, 271  337  932   54  396  572 1068   29  273 4075
158, 336 1449   53 2592  919  335  268   22 1911   61
159,  24 1196  348   21  468   23   25  521 1064  545
160,  683  1300  4104  1301  2559  1504   697  4885 12051  1303
161, 23  55  62  58 396  53 271  61 598  54
162,12114 15454 17075  6712 11044 22443  7864 16713  9791 15441
163,11660   683 16516   676   121 22617   677 19705  8650  2117
164,  21  673  106  831  828 1327  277  298 2494 3453
165,2494   21  541  750 2488 1108  109  828 5735  555
166,  29   21   22  521  124   20  621 1004  620  337
167,  25   80   21  207   23 2106  629   64   22 2119
168, 58 393  60 395 208 272  56  25  20 394
169,  71   22   21 2106  353 2111   23   84   64   25
170,  23  544   21   28 1514 1859   25  551 1558  347
171, 2117  4510 16505  1967 13609 24022  3021 10177 13960  7813
172,  29   21 5069 5068   20 1004 5070  130 1645  102
173, 469  348 1752  436   61   56 3499   25   77  268
174, 2413  2047   667   448  2054 20422 22427 10983   457   126
175,1068   61  268 2592   55  336  270  335   62   23
176, 917  916 1327   22   20 2111   21  771 4464  919
177,18557  9278   106  4593  1108  2124  2494    97  5735   391
178,3987 4892 4890   25  264 4891 1557 5668   58   28
179, 916   22 1911  613   21 4073 1038 1048  130  919
180,1263  450  426  581  102  127  453  813  673  421
181,  23   21  271  272   29   25   22   62  436 1557
182, 932   62   58   60 1954  772 2395  208  272 1068
183, 353   23  270   56   25  348  174 1795   27  347
184, 2963    53   387  3194 22050    61  8335   598  1752  2064
185, 56 124  25 436  60 393  61 771 270  58
186,13567   446   448   581   453  2669   814   426   812  2105
187, 357  355  358 1653  356    6  885  551 5677  500
188,  486   445  2534   504   471  2010    93   492 11038    56
189, 61 366  23 396  25  60 270 393  21 348
190,  239  2494  2743  1535  1189  5735    97  1532  1621 12542
191, 492  778 2148  504 1308  471  494  486  499 2010
192,  555   826   626    61 14189    25   347   773 16908    23
194,2106   75   80 2107 2119  629   64 2586   71  521
195,17972    20   352   684 15131  1898   521   450  1326 16030
196,   80  2333   566    68   854  2112    67 15780  2336    64
197,22469   916  4380   126 14985   752  1911 23112   751 15344
198, 426  450  813  446 1266  811  810 1265 1195  812
199,771  23  20  53 270  62 261 269 348 521
201, 917  916  121  672  179 1861   22  613  778   21
202,  446  1265   812  2276  1320  1195  1193 11621  1547 22146
203,8167 5644 5646 8168 5614 1632  752 1630 5611 1969
204,10221  7864 22441 12114 22403 21818  8819 18939 11044 15454
205,  450   581   453  1266   448   446   811   814   810 17178
206,   22   353    23  2399  1326 19705   436    20   824  1607
207, 176  353 3397  613   20  347   29  175  369 3535
208,   20    21 10283   124  1002  4631    29 21759   353   613
209,1216 1214  545 5070 1212 4577  348  676 3391 5069
210,16682    29 15131  7632    20 13063 20422 14524 22542   124
211, 3991    71    25    77  2106    26 13423  2111  3994  2105
212, 23  22 396 393 271  56  29  60 394  25
213, 271  272  772   58   56   61  394  269 8623  396
214,  77   71  854  629 2106   81 2586   83 2107   64
215,  113 22844    84 11390    95 22617  2114  1628   883  2119
216,  102   500  1534     6   579   149   130 17521   502  9287
217, 1154  1501  1502 17237  1498   130  1691   102  8335   692
218,1023  499   93  124 2148   23  486  504  828   20
219,21980 17536   106  2391 21509 22461  3505  6806 15600    23
220, 6986 16024 11333 23279 21380  3110 15568 24410 23505 20851
221,  22   56   58  395  499   54  968  149 2494  521
222,  337   772    55    56    21 15582    20   394    23  1068
223,1378 1299 1771 1504 1302 1376 1432 1300 1297  102
224,   64   629  2111   949  5928  4614  2109   955  2112 12569
225,  450  1327 20422 14524    22   207 10983 22435    61  2581
226,1376 1758 1653 1372  355 1378 1779  683 2346 2638
227, 450 1263  446  453  814  426 1264  458  448 6874
228,  56  269 1573  396   61   60  393   55  598   20
229, 1302 22752  1372    79   356    64   126  1299   121  1297
230, 358  708  364  709  547 2365   22  672   29 8656
231, 6186 20372  6874  5884 14916  9234  8911 13988    58 22139
232, 121  471 2010  498  495  126   24   93  678  448
233,  450    62   393   272   426  1194   396   813 20422    52
234,9278  124  620  627  353  348  619   27  645 2933
235,1048 4073 1038   20 1914  921   29  353  270  124
236, 3343 17505   557    25   124    20    21    23   450   436
237,1835  124   29   25  208  106 2951  520  645 1326
238, 124  353   22  521 2742  351  372  272 1328   21
239, 3539 21319 17178   271 22414  6186   272 22370 18854    29
240,  826    21   155   153 14524    25  1039    60   385    56
241,8875  207   22   25  348 6494  436  124   53   58
242,  855  1448    53  1222   413  3469 20556  2103  1807  1746
243,  75   71   67  629  713   68 4334  885 2119 4341
244, 352 1898  521   58   28  269 3063   56   22 5711
245,  581   445 20422   349 17714    52    22  2998 11855  1693
246,  337   771 15344  4380    58    62  3709 14651    21   394
247,626 555 537 773 468  21 826  53 775 385
248,  492   497    93    61   498    20 11855  4721  9558 14710
249, 541  154  153  555  826  773 2397  155  385  775
250,11904 14907  7371  2108  3355  2105    81   855  4332    88
251,1308  751 1327  617  498   22   20  471   21  771
252, 56 348  25 124  23  22  27  20 521 352
253,  453  1263 20422    27  1266   667   446   458   348    21
254, 581  426  773   23   25  537   21  775  811 1264
255,  23  337 3291 4013 2992   28  347  775  537  207
256,16626  3391  5070 17136  9672   697  6506  2792  5069 17193
257, 937  446 1266  453  942   55   60 1263 1648  541
258, 23 124  22 353  56  29 385 537 209 393
259, 1194  4574   121  2037  1264  1222  5190 19672  1195 17506
260, 555  826  909 1108   25   61  773   23  626  155
261,2112   68   67 2588  567   71  883   75 2587 2494
262,  885 11390   364  5187    71    80  2119  2112    68    77
263,  67 2119  629 1616  676 1619  672  677 1629 1626
264,  21   25   23   22 1835   20   27  207  348  345
265, 581 1311  446 1222 1152  426 1266  810  450  813
266, 53 121  21 672 387  23  61  60  22 773
267, 23  53 387 270 348 396  61 207 393  28
268,  21 1911   22   23  353   25 1299 1374   20  348
269, 1263   627 20422   619 19112 18139 10010    21   448    23
270, 21  23  22 353 436  60  53  61 393 396
271,  56   61  396   55 1068  596 1449   58   23 1748
272, 6494 22370 22542 22782 20422 22414 18484  8438 22402  2998
273,2254 2253  450 1787  813 1004 2252  446 1263  453
274,1628  581 1558  450  426 1154  126 1266 1263 1222
275, 124  453  121  498  446 1311  492   56 1308   29
276,  22   21 1004  763   20  676  124  126  396   60
277, 355  521 1898   20   25 4342  352  358   21  771
278, 704  358 1870 1263 1873 1869  356 2053  426   22
279, 771   21   20 1004  572   23  124  353  208   58
280,  541   826  1039   626  6494  2576    56 22402    61    23
281,16682 16030  1444 20422 13988   426 22543 22542   349  2998
282,  53   25   60  270   61   58   23  396 1795 3240
283, 261 1023   29   22   21 1911  124   58   23  271
284,  130    22 16887    21  1534   201    93   127   199   499
285,  22   23   20   25 1311  581  445  271  450 1266
286,1263  446  450   56  537   23   95  813  810 1266
287,  124   771    20   448   272   348   271   270 13988    53
288,19690 14651  4380 23112  3709  3716  5770 22561 14738 19620
289,17237   109  1308   750  1532  1194   499    99     5   100
290, 23  60 396  21  25 448 598 557 596  20
291, 6494   121   448    52   426   343 20779 22435  1266   113
292,  22   20   29  348   71   56  207 1437 1501  271
293, 29  22 271  56  20  25 312 771 353 436
294,11100   672  1648  1308   497   750  1691 18919   453   731
295,   21   771    58 22472   179   270   353    20   208   271
296, 2203   455 17237   759 18484  2142   148   922 22415   448
297, 332 1023 1546 1835 3876 3873 4065 3877 1064 3871
298,  53  207   56 1748 1449  335  596 1752  270  348
299,  672 14686 15506  1374    21    95   126 18988    22 10100
300,17178   453  2998 14805  5917 22402 22542 13988 20779 11855
301, 771   80   71   22  450   20   64 1004  124   58
302, 1561 13463 17694  6597  1562  1558    29    21   771  5078
303, 5884  2023  8911 22139  1835   130   445   524  1023  5384
304,393 396 272  29  54  55 348 124 436 207
305, 20 372 393 364  25  53 269 521  29 352
306, 7876  7349 22193  7092 10791  3992  3993 10788 10789  1967
307,  499  2148    93   486   107 19647   678   504     7  1432
308, 396  596   23   20 1748   25  124  536  335  337
309, 916 1048 4036 4073 1630 1631  919 7588  613   22
310,  43 1038  124  537  917  436   37  348  916   29
311, 7864 22441   750 16713  6712 22443  1307  3453 18939 11044
312,  21   25   29  771 1327  353  676  436  126   23
313,15454 11044 12114 22631 21818 15441 17531 14172 16204 15711
314, 544   22  613 1048 1038  270   21 4036 1154  179
315, 7613   126   356 16263   323   121  5944  1653   915    95
316, 917  916 9209  179  450 5046 1861  667  813 1048
317,771 271  22  62 272 261  21  23 394 450
318, 8470 23006    91 22907   566 22345   567    75   629   568
319, 7864 10221 14809  8819  9791 12114 22443 17764 21818  6702
320, 6494  7864 22403  1266 14809  1188  1265  6712   581   813
321, 1263   453   426   813   814   581 18083   458   909   812
322, 21  25  56 393 541  22 432 909 348 124
323,11621  8471 10225  4793 15088  5944 10582  2476  3898 20722
324,271 272 771 394  56 772 337  21 208  22
325,  450   672   117   677   498   778 20422 14524  1617  1308
326,  446   812   450   421    22   915 18484   813  1648    29
327,21319  6494 13988 22542 14805 10983 11761 16380   667  8335
328,  124    20    56    29 21896 19609   348   436  9406 17261
329,  55   22   60 1746 2281  519  335  521  270 2576
330,124 773 541 551 775  23 348 468  25 993
331,   56    20 22542  1691   124  1648   452   448   450   668
332, 1071   964  1506  1634    25 11665  3649  1648   909   356
333,   93     5   750 17340   129   109 19643   831  2010  2494
334,2046 2056 1645 2044 3525 2055 1654 1665  426   56
335,  446   448   453    21  1266   426 20422   813   810  2998
336,18484   771    58    22 13063   613 19112    21  1648   455
337, 544   20   22 1327  178  676   29  124   25  557
338, 7632  2347   448  2346  2350  1630 22782  1631  3987 11855
339,   21    20    53   124  9623   521   270    29    25 11580
340,16713 22403 20422 13063 10221  6702  1311 12114  8819 14809
341,  20   23   56  270  436  888 1068  396  347  771
342,22782 18484   450 20422 16380 11761 13063 14524   555   826
343,22472   102 16887   673   496   149   676   126   677 22782
344,  21  124  917   20  208  337   58  271  272 1004
345,  448  4380   426   813   126 17327   421  1308  5697   676
346, 942  895 3292 2581  521 4682  209 2781  436  968
347,3711 5735 1964 2494  750  100 1008  109 2496   79
348,   21   270    20    53   269 19037   352    58    25    29
349,   29 16713  6702  9791   130   102    22 11940 17531    20
350,  22   20   25  124  763  676 1782  521  432   58
351, 551   21   20  541  537  347  937 1108   23  124
352,  453   581   448  1266   813    53 13988    62  1264  2037
353, 771   29 1327   20  672  124  421   23 1311   56
354,353  20 393  58  56 771 348 396 272 207
355, 1263 20422 14524  2998   448  6339   861  3539 22600 11855
356, 247  810 3882 1962 2228 3276  786 1480 1222 1136
357, 5884   494 13689   676  8911   498   890 22857   121  1643
358,  810   288 15673  3063   310   247   308   781   667 20983
359,  58   62   21 1068  208   23 4464  270  348  393
360, 8319 22560  2824   932 19690  3709  4559   352  1328   895
361, 768  929  767 2112  769  208 1022  770  898 1194
362,   23    22   353 15141   347    56   348   436   824    20
363,  349   446   812   581   448   450 14651   426   813   814
364, 58  62 109 521 772 750 269 100 272 132
365,2059  393 2350 5069 4577 3175 6469 1212 1514 5068
366,  541   271    25   826   154    60    56  7864   393 22441
367, 2472   773   627  1628   936 16887   673   126  1534   113
368, 58 271 337  21  56  60  23  54 396 572
369, 2103  5668   124    20  2747 15711    56  2891 14651  1189
370,  20   25 1266 1263  453   23  673  124 2494 5735
371,  20 2057   56 1327   25 1068  124  393   22   23
372, 2105  1590 11320  2106 20104   364    81   774   358  1566
373,1311 1308  750  678 2148  498  677  109   93  676
374, 23 396 124 598  55 387 353 348 916 436
375,2759 5938  336  352 1448 1870 2397 4297  672 2497
376,2494 1532 2488  828 3711 1306    5 2124 4480 1849
377,   35  2966 13751  1557  1220    25   453 20422   572  1263
378, 21  20 432  29 124 521 572  25 771 353
379,   21   335   270   352    53  1752  2576  1898 22612  2824
380,  683  2559   693  1856   688  7856  5508  2714   699 12999
381,3311  446  581 2479  813  811 1263  426  810 1266
382,  771    21 12907   917    58    22   964   916   105   272
383, 581  813  448  812  814  453 1266 1194  421  667
384, 335 1752 1449  268   61 2064  598  387   23  393
385,  56  352  450   22  270   21 1263  771  676  672
386, 3539   773    21    25 21319    58    56   775   124    28
387,771  23  21  22  58 348  20  25 207 208
388, 21 269  60 387  61  23 393 396  22  58
389,   20    21   613    25   450  1266 13988   581    29   448
390,  951  2119  2112    67   629  4617  5928  3998 12306  4001
391,20667 22653    22  1529  1795   372   270   521  7807 16509
392,124  25  20 270 271 632  62  29 436 347
393,  29   22   60   21  270  209 5144 9672  520  207
394, 2119   629 14258   448 22080   450  6469  6806    68 15684
395,  426  1263   813   446   810   811   458  1198 19672  2035
396, 58  35 271 124 208  25  61  56  27  20
397,1263  448   56   61  581   58  813  814  667  458
398, 771 4073   22   62   58   20  208  271  272  645
399,  421    22    23   348   121 22415    95   353 17506    25
400,  22  916  557  121   95   35 3745  426   21  450
401,   29  4464   450    22 20420    21   917   121  1314   916
402,10221 14809 22403  8819 11044 18939  6712 12114 15978 17075
403,13063   672   676  1616  1691  1648   677   121  1308   126
404,   5  147  100  750  108  499   23 1306  831   61
405, 4920    53  1222    21  1849   731  2147   426 10706    29
406,271 272  62 450  29 269 448  21  22 932
407,   73   358   102 15454 10221   356 11320  9791  8819 16713
408, 1672 18209  6665 14353  1212  2920  1597  2438  6664  1859
409,4036  271 4072  272   23   21   62   29  208   22
410,  557   121 10983   672    20    95    21   939   667   448
411,2111   71   64   67 2112 2119 2109   80 8600   75
412,  56  394  803 1068  772   62  126   23   55  393
413,1214 1212 5070 4577   22 5069   20 1327 5938 3391
415,1911   25  177  179   23 1607  436  176   29 2399
416,  355   126 10109  2278 22370   683  2086   356  2106  7205
417, 55 394 393  29  58 772 270 348 396  23
418,  23   21   56   60  124   53  396 1068  353  207
419,22612 22585 13472 22614 15711  3184 10221    22   209 15454
420,393  56 394  21 207  54  61  20 348 337
421, 3539 13063 17178  9599 18484 14647 19153 22542  2147  5771
422,  771  2436 22838   917   353  2410  4852   124    56  8067
423,19705    27   355    60   348    61    23  2278    21    25
424,446 426 422  60  56 396 672 393 124  23
425,18854 13063   446   426  2039 11855   812  9323 16108  1263
426,  71   84  629   73 2106 2104   68 2111   67 3990
427, 268   61 1449  387 2064 1752  598   21   23   56
428, 358  126   35  676  356  677 1617 1705 2581   22
429, 21  23  22 353  25  61 436 347 348 270
430, 2119  2112  2106    71    64  2587   955 13035  2111   949
431, 468   23   25   27  124   28 1108  436   22   56
432, 771   21   22   23   58   56  521   28  782 1004
433,  80 2106   64 2111   84  629   79   67   75   68
434, 20 557  23 353  25  29 436  56 450 915
435,  356 19705   364   357   885   355  1802   622   220    92
436, 925   53   23   56  909  393 1080  372  572  596
437,271  22  62  54 270 269 261  29  60 394
438,1068  394  337   54   53  270   61 2106  598   55
439,  71 2713 2584 2111 2106 2104  629 1674   64 2426
440,5420 5136  426 5424  672 1146  450  581 5422  115
441,1911 1038  921 4036 1914  613 4513   22 4073 7588
442, 773  775  555  551  826 1108  153  347  154  993
443,   79    80  1561 13463    71 17880  1558  1562  3990 14897
444, 62 208  23  29 572 272  56 124 448 450
445,  672  1311 22415   121   677  1154   450   117  1617    95
446, 763 1004  450  771   22   25   29  897  919 1911
447,  814   812   811  1317  2035  1198  1320 19672   810  5190
448,  20   21  541    5  124  826 1039 2147   29  626
449,6187   21 1327 7813 2488   23  521   56  372   22
450, 2358    72  2112  8949 22415    95 17506    75   567    79
451, 3638   424   445 11855 12118   827   676  1311  2534 17714
452, 581  446 1266  453 1023   22  421 2023 1320   20
453,20422 14524 11855  2998  1263   812 19112  6339 10079  1649
454, 394  772  468   60   56   55 1068   62 2395  393
455, 352   56  269 7293   22 1746   60 1898  271   21
456,  393    56 20422    60   457   396    23  2998  1263 10983
457,1311  677   20  676 1308  352   21  121  828 1314
458,15131  1108 17972    23    56   541   348    53   468   993
459, 100 1532  109  828 2553 3711 2124  750 1830  169
460, 124  353  436   29   25  348 1835  209  271   56
461,  121 21391 21546   672   915    95   124  2591   209    22
462, 23  37 269  53  25 436 353 124  29  60
463, 7864  8819 22443 18001 22403 22631  6712 15978 17075    22
464,  22  676   21 1617  352   20  498 1626  126  105
465, 629 2106   75   73 2107 2444 3994 3989 2111 2112
466,557 683 121 672  21 841  23  24 436 386
467,  52  581 1628   95 4574  704   35  113  813 1501
468, 9235   393   763   448   446    23   486 15454    56  2003
469,1108 1610  347 1109  561  995  543   61  468  993
470, 1154  1263   813   115  1616  1266  1147    95 11390   421
471,  124  2965   353 23731  3158  2963    22  2352   645  1855
472,4104 2731  888 1301 1553  629 7309  684  854  566
473,2107   71 5938 2586 2046   73 1216 2044   21 3525
474, 8215 22612 13659 16887 22403  7864 10221  6049 15711 22585
475,  774 22843 16516  2086  9864  4997  8650  6910 10177   126
476, 4554   448 20422   450 19112   364 13988 13063   672 14805
477,   56    61   271   387    60   393   352 16458   270   521
478, 581  810 1196 1320  812 1193  448 2035 2039 1265
479, 6874 14916 22966 20420  6186 21775    25    53    21   596
480, 1499   771    21   126   915 22701    22   683 11615  1676
481,  521  1898    21  1556  8037    22 17457   351    20  1328
482,   21   672   121 18854  2039    23   449 13063    56 20958
483,  446   814   458  1198   812  1320 12916  1195  9323  6806
484,  336  1449  6506    53  2592  3314 22543 16626  6469  2535
485,22370 14460   264    28  7569   348    25  8438    58   124
486,   24  1151 16841 22619  8267   126   684  1628  4574 19023
487,1630 1632 1071  126   71 2353 2350 2346 3175  854
488, 121  752  686  751 2105   73 1498  672 1501 3994
489,8568 2139  919  566 1136 1911   22  568 1914 1048
490,  58   23   22 1909   56  353  385   62  347  541
491,18484  1144  1632  1630  1071  1631   541 17237  1648  2998
492, 541   23  124   25   20   53  519  555  775 1039
493, 521 2444  352   60   20  895 2576 1328 3474 1556
494, 2106 20104    80   629  3988  1213  2105   686  2104  2111
495,16801 17932 11904  2108 20989 14907  7371  3355  2105    58
496,17531 22631 16713 22403 15454  9791  8819 22760 15711 14159
497, 557 2792 1216 3391 4577  555 1214 1514  817  826
498,1080   21   20  926  524   23  124   58  208   62
499,  29  178  771  676   22  174   56  269  126 1263
500, 686 1501 2346   23   27   71  773  345   25   61
501,   56   124   450    20  4146   677 18970  1327 22193   126
502,  23  537  366  348   53   56  396   24  207 6830
503, 174   21 2427   22  176  613  917  175  314  916
504, 2104    71  4334    73  2107 22715    64    67   629  2119
505, 581 1266  810  814 1320 1263 1136  446  459   21
506,  504   486    93   678   448 19647   494   107   750  2003
507,22782 11761    21   348    23 14524    25 13063    20   353
508,1263  581   58  446 1327  813   21 1038 4073 1911
509,   60  1068    21   348   270   387  1449   268 20360   596
510,  21  393   60   56   23   20   62  270  546 2276
511, 393   55  396   56  337  394  596   23  270 3816
512,  38   37   43 6320   36  551  844  941 4285 2137
513, 3991  3994  3993  4330  3989  1590  3992 20104   209  2581
514,  71 2112  925   68   67 2106   75 2588   64 2111
515, 555  626 1039  154  773  153  775  537 1108  347
517,2347  683   71  465  358 5083 1214 1514  126 3444
518,   20    21   551   124   915   909    29 14305  1856  4019
519, 826  775  124  155  993   25  546  537   23 1108
520,  53  268 2064 1449 1752  387  450  598 2592   21
521,  909 16887   496    23 15891  2224     6   544  7029   457
522,   22    95   613   113  2388    21   179 22612 22585  1618
523,  836   448    21  2824  1898    56   457 12051    22  2781
524,1068  396  521  352  596  751  268   21  269  772
525, 56  25 335 752  23 124  53  61  22  20
526, 557   21  672  126 4574   95   22  677 1626 1308
527,   20    21  6887   124 21643    29   672   353   352    23
528,270 771 352  20  53  23  60 615 772 124
529,  23  121  124   20   53  270   29 4574   28  672
530, 2588 11250  2479  2419   932   629 19365  1532  2494  2112
531,22370 14460 18056  2444  3360  2916  7569  8438    21  6697
