user_id,item_list
102,  544    21 18557  1023 16458  1835  1326  4998   551   468
103,14460 16887   673   126    97   106  1616   391   130   113
104,  126  2525  2717   121  8335 17714  1299   455  1374   827
105, 704 5070 4577 2057 1869 1873 5938 3391 5069 2792
106,  21   53  448   61   25  270 5140  581 1277  402
107,   29  1308 17880 13463  3436   126    20  1617   677  1626
108, 1213  3992  1502 13423  2105  2587   836  2106  2111    80
109, 557  817  348   23   27  207  909  543 2399  995
110,  632   469  3499  3497 13751   207    20    27   436  7152
111,15344 22754 22528   394    62 14738 22280   932 21878  3795
112,21474    81   121   126    25   124    22    53   115  1628
113, 23  56  21 393 932 124  60  61 924  22
114,  356   364 10353    80   216  2335   998   773   121   890
115, 6202 19404  9587 14524  7193  7240   453 14757 20299  4611
116, 2112    21 22672    68   348    67  1320    71  2588  8944
117, 557   21   20 1901  841   24  818  450   23   56
118,1263  446 1266  812 1320 1630  453 1631  932   58
119,1263 1849 1832 2147  453  831  750 1532  426  828
120,  207    29   448    20    21   450   453   519    23 18919
121,  995   537   773  1108   385   775   938 10618 17517  1433
122,10221 18001 12114 11044  7864 22441 14809 17075 15978 16713
123,  356   364 13859 19705   683  1569 13860 11980   100  9748
124,16887 17521  2148   579   576   512   504   492     6   678
125,  683   266 20104   261  1578 18209  1216   121  6664  4335
126,21319  6494  1979 17714  8335    23  1311  4104   448  1376
127, 29 771 269  21  22 270 763 521  25  58
128,  22   20  269  353  676   56  261 1326  145   21
129,  53   77 1186   83 1151  393   56   73 2845 1147
130,1859 1327 1212 1514 5070   20   21   22 2920 2792
131, 8819 22441 14809 15454  6712 18939 22443 22631 11044 18001
132, 426 1266 1263  581  446   22  124   60   53  810
133,126 773 775 676 677  98 626 124 993 994
134,   29   684   818    20   683   358  1297    22 11660 15672
135, 450  448  453 1648  494  498  446  486  495  426
136, 771  617   22   58 1869   56 2413  179 1870  613
137,   80    64  2106  2111   629     5    84 22681    67  3711
138,  21  179   20 1327  678  107  750  778  353 2148
139,  56   58  348   25  393   22  396 1068  270  272
140, 20 557  23 124  29  56 436  24 841 613
141,4326 2153  997 2103  857 1502  958  693 2105   74
142, 8568  3816    29 10595 10596  8484 10597 17590 16414    53
143, 450  448  271 1266   62  272   25 1263   23  426
144,18919 17178 14524    22 22542  2998 10983 22435 22402   453
145,  71 4334 3994 2104 2107  566 1631 2111 2106 3989
146,20422   667    21   817   557 10983    29   207 18919  1263
147, 2105  2588  2587 22843 11202  2106  6910  2111  2119   360
148, 751 1311  617  676  521  498  105  828  495  106
149,  53  938 1752  336   24 2592  335   27  387  348
150, 7864 15454  6712 18001 22631 12114 15441  5858 14172 21458
151, 62 124 272  25  22 348  56 771  20 353
152,11660  2086  4341 16516 10177  4333  9864 22844 13960   445
153, 6494    29 17178   450   762   272   771    56   448 18919
154,  358   207   356   121  1628   684  1154   672 18782  4603
155,  20   21  916  432  762  261  124 1911  613  667
156,22370   207   126   617   121  8438 22414    21  8335   677
157, 271  337   54  932  396  572   29 1068  273 3280
158, 336 1449   53 1327   22 2592  335  919  268 1911
159,  24 1196   21  348  468   23   22  436  124   28
160,  683  1300  4104  1301  1504  2559 12051  1302   697  1303
161, 23  58  62  55 396  53 271  61  54 598
162,17075 15454  6712 12114 11044 16713 22443  9791 18939  7864
163,11660   683 16516   676   121   677  8650 22617  2117  1697
164,1327   21  673  106 2494  828  831  124   23  298
165, 541   21 2494 1108  555  826 2488  551  993   25
166,  29   22   21  521  124   20  621 1004  620  619
167, 25  80  21  23 207  22 629  20  64 385
168, 58 393  60  20 395  56 272 208  25 598
169,  71   21   22 2106  353 2111   23   84   64   75
170,  23  544 1859 1514   21   28 5070   25  347  537
171, 2117 16505  4510 13609  1967 24022  3021 10867 10177 13960
172,  29   21   20 5069 5068 5070 1004  130 1645 1654
173, 348  469 1752   56   25   61  436  268   77  124
174, 2047  2413   667  2054   448 20422 10983 22427   457    53
175, 1068    61    55   270   268 16713    62  2592    23   336
176, 917  916 1327   22 2111   20   21 4464  771  179
177,18557  9278  1108  5735  2494  2124  4593   750  3711   468
178,3987 4892 4890   25 1557  264 4891   28   58  560
179,  916    22  1911   613    21  4073   130  1048  1038 16887
180,1263  450  426  581  102  127  453  813  814  421
181,  23   21  272  271   29   25   22   62  560 1557
182, 932   62   58   60 2395  772 1068  208 1954  272
183,353  23 270  56  25 348 468 841 347  27
184,  53 2963  387 1449  598 2064 1752   61 2592  336
185,124  25  56 436  60 393 270  61 771  58
186,  446   448   581   453 13567   814   426   813   812  1266
187,  357   355   358   356   551  1653   885     6   500 16887
188,  486   504   471   445    93  2010  2534   492   678 11038
189, 61  23  25 270 393 396  21  60 268 387
190,  239  2494  1535  2743  1189  1532  5735  1621    97 12542
191, 492  778 2148  504 1308  486  494  471 1311 2010
192,  555   826    61   626    23 14189 16908    25   347    21
194,  75 2106   80 2107 2119  629   71   64 2586 2588
195,17972 15131   684    20   352   521 16030   450  1898    21
196,   80    67    68   854   566  2333 15780  2112    64  2336
197,22469   916   126  4380 14985   752   751 23112  3529    95
198,  426   450   446   813  1266   811   810 17237   812  1195
199, 23  20 771  62  53 270 272 261 269 521
201, 917  916  121  672   22  179  613   21 1861 1617
202,  446   812  1265  1320  2276  1195 11621  1193  1547 22146
203, 8167  8168  5644  5614  5646  1632  1969  5611  1630 13981
204,10221 22441  7864 21818 12114 22403 22631  8819 18939 11044
205,  581   450   453  1266   811   448 17178   814   446   813
206,   22   353    23    20 19705  1326   436  2399  1911   824
207, 353   20  176  613   29 3397  347   23  436  269
208,   21    20 10283  4631   124 21759  1002    29 22878 13579
209,1216 1214 5070 1212  545 4577  676  126 3391  348
210, 7632 16682 15131    29 13063    20 20422 14524 22542  9599
211, 3991    71    26    25    77  2106  2111 13423  2105   629
212, 22  23 271 393 396  56  29  60  25 394
213, 271  272  772   58   56   61  269  394  396 8623
214,  77   71  854  629 2586 2106   81   83   21   64
215,  113 22844    84    95 22617 11390  2119  2114  1628   358
216,  102   500     6  1534   579   149   130   502 17521   576
217, 1154 17237    90  4787  1501  1691   130  1194  8470  1502
218, 124 1023   20  499   23   93  352  353  486   25
219,21980 17536  2391 21509  6806 15600   106 22461 10655  3505
220, 6986 23279 11333 16024 24410 23505 15568  3110 14332 22865
221,   22    56   499   149    54 16887    58   395   968  2494
222,  337    21    56    20   772    23    60    55 15582   394
223,1378 1299 1771 1376 1504 1302 1300 1297  102 1432
224,  629    64  2111   949  5928  2109   955  4614  2112 12569
225,  450  1327 20422 14524  2581 10983    61    22   207 22435
226,1376 1758 1372 1378 1653 2638 1779  126  683  684
227, 450 1263  446  426  814  453 1264  458  448 1691
228,  56  269 1573   61  396   60   20  521   53   55
229, 1302 22752  1372    79   356   126    64   121  1299  1297
230, 547   22  358  708 2365   29  709  364   20  432
231, 6186  6874 20372 14916 13988  9234   665 20379 21643  5884
232, 121  471  126 2010   93  495  678  448  498 2148
233,  450   426    62  1194   393 20422 14805 13063  1266   272
234, 9278   627   124   620    27   619   348   353    22 18557
235,  20 1048 4073 1038 1914   29  921  353  124 1326
236, 3343 17505   557    20    21   124    25    23   450  2722
237,1835  124   25   29  520  106  208  645 2951 1326
238, 124   22  353  521   21 2742 1328   56   29  351
239, 3539 21319 17178 22414  6186   271 22370   272 18854   632
240,  826    21    56   385 14524   153   155    25    60 20422
241, 8875   207    22    25  6494   348 15131   436   124   270
242,  855  1448    53  1222 20556   413  3469  1746   450  2103
243, 713   67   75  629   71   68 2119  885 4341 4334
244, 352  521 1898   21   58   28   22 3063 5711  269
245,  581 20422   445    52 17714   349 11855  2998    22 22542
246,  771   337  4380 15344    22    62 14651    58  3709    23
247,626 555 537 773 826 468  53  21 385 387
248,  492   497    93   498    61 11855    22   499   495    56
249, 541  154  555  153  826  773 2397  385  155  775
250,11904  7371 14907  2108    81  3355  2105   855    79    80
251,1308  751  617 1327  498  471   22   20   93  678
252, 25  56  22 124 348  23  27  20 352 521
253,  453  1263 20422    27  1266   667   446   458   348  2998
254, 581  426  773   23   25  775  537   21  811 1264
255,  23  337 4013 2992 3291  347   28  537  775 1108
256,16626  3391  5070 17136  6506   697  9672 19705  2792   705
257, 937  446   55   60 1266  942  541  543 1648  453
258, 23 124  22 353  56 385 537  29 345 393
259, 1194  4574   121  1222  1264  2037 17506  1195 19672 22415
260, 555  826 1108   23  909  626   61   25  773  155
261, 2112    68    67    71   567  2588  2587    75 13035   883
262,  885    71   364    80 11390  5187  2119    68  2112    77
263,  67 2119  676 1619  629  672  677 1616 1629 1626
264,  21   22   23   25 1835   20  353  348   27  207
265, 581  426 1222 1152  446 1266 1311  810  813  450
266, 53  21 121 672 387  23 352  60  61 773
267, 23  53 387 270 348  61 207  21 393 396
268,1911   21   22   23  353 1299   20 1374   25 1077
269, 1263 20422 19112 18139 10010  8445 11855 14524   627  2998
270, 23  21  22 353 436  53  60  61 396  29
271,  56   61  396   55 1068  596   23 1449   58 1748
272, 6494 22370 22542 22782 20422 18484 22414 22402  2998  8438
273,2254 2253 1787  450 2252  813 1004  446 1263  897
274, 450  581 1628  426  126 1263 1266  453 1154 3928
275, 124  453  121 1311   56  498  492   29  521  446
276,  21   22 1004   20  124  676   23  396   60  773
277, 355  521 4342 1898  358   20   21   25  352  771
278, 704  358 1870 1873 1869  356 2053 1263 2047   22
279, 771   21   20 1004   23  124  572  353   25  208
280, 541  826 1039  626   56   61   23  270   21  153
281,16682 16030  1444 20422 13988 22542   426  2998 13063  8335
282,  25   53   60  270   61   23   58  396 1795 1068
283,1023  261   21   22   29  124   58 1911  271   25
284,  130    21    22    93  1534 16887   499   498   353   492
285,  22   23   20 1311   25  353  271  269  347  626
286,1263  446  450   56   23  813  810 1266   95  537
287,  124    20   448   771   270    53   348 13988  1263   271
288,14651 19690  4380 23112  3709  3716  5770  3529 22561 14738
289,  109   750  1308  1532 17237   499   147   100     5   498
290, 60  23 396  21  25 557 598  20 448 596
291, 6494   448   426    52   121 22435 13988 14805 14524 20779
292,  22   20   29  348   71   56  207  272 1437  271
293,  29   22   20  271   25  771   56  353  272 1327
294,  672 11100  1308  1648   497   750  1691  2998 18919   676
295,   21   771 22472    58    20   271   353   270   179   208
296,17237   455  2203   448 18484  2216   759 19112   922  2142
297,  332  1835  1023  1546 13400  3890  9434  1064  9709 17653
298,  53  207   56 1449 1748  348   23  335  596   21
299,  672    21 14686  1374    22 15506 18988  1308 10100    95
300,17178  2998   453 14805 22402 22542  5917 22435 13988 11855
301, 771   80   71  450   22   64   20  124 1263   58
302, 1561 13463 17694  6597  1562    29    21  1558   771   353
303, 5884  2023  8911  1835 22139   130  4419  1023 16887   422
304,393 396 272  29  54  55 124 270 436 207
305, 20  53  25 372 393 269  29 486  22 352
306, 7876  7349 22193  7092 10791 10788 10789  3993  3992   269
307,  499  2148   486    93 19647   107   678  1432   504    24
308, 396   20   23  596 1748  124   25  536  436  348
309, 916 1048 4036 4073 1630 1631 7588   22  919  613
310,  43  124 1038  537   25  468  436   37   20  348
311, 7864 22441 16713 22443  6712 18939 11044   750  3453  1307
312,  21   25   29  353  771 1327  436   23  676 1326
313,15454 12114 11044 22631 21818 15441 17531 14172 16204 20947
314, 544   22  613   21 1048 4036  270 1038  179   25
315, 7613   126   356  5944  1653 11148   323   121 16263   915
316, 917  916  179 1861  613 1048  813 4036  450 9209
317,771  22 271  21  62 272 450 261  25  23
318, 8470 23006   566 22907 22345   567    91    75   629   568
319, 7864 10221 14809  8819  9791 12114 22443 21818  6712  6702
320, 6494  7864 22403 14809  1266   581  6712   813 15454  1188
321,1263  426  453  813  814  581 1264  812  811  458
322, 21  25  56  22 393 432 909 541 348  20
323,11621  8471  4793 10225  5944 10582 11271  3898  9938 15566
324,271 272 771  56 337 772 394  21  71 208
325,  450   672   117   677   498   778 20422 14524  1617  1629
326,  29  124 1835  450   22   20   25  446  812  915
327,21319  6494 13988 22542 10983 14805 11761  8335 16380 22435
328,  124    20    56 19609    29 21896   436   348 10225 17261
329,  55   22   60 1746  519  521 2281 2576   53 2371
330,124 773 541 551 775  23 468 348  25  28
331,   56 22542    20  1691   124  1648   452   450   448   668
332, 1071   964  1506  1634  3649   356    25   520   909 11665
333,   93     5   750   109   129  2010 17340   831  1849 19643
334,2056 2046 2044 1645 1654 3525 2055 1665  426 1311
335,  446   448   453 20422   426   813  1266   810    21  1196
336,18484 13063   771 19112   613    22    21    58   432    25
337, 544   20   22 1327  676  178   25   29  124   56
338, 7632   448 22782  1630  1631  2347  3987  2350 11855  2346
339,   21    20    53   124  9623    29   270 11580   521   269
340,16713 22403 20422 10221 13063  6702  1311 12114  8819 14809
341,  20   23   56  270  436  888 1068  396  347  841
342,22782 18484   450 20422 16380 11761 14524 13063 22542 19112
343,22472   102 16887   673   496   149   676 22782   677   576
344, 21 124 337  20  58 917  23 208 353 272
345,  448  4380   813   426   421 17327   676   126  1266  1308
346, 942 3292  521  895 2581  209  207  968 4682 2781
347,5735 3711 1964 1008 2494  100 2496  750 2581  128
348,   21   270    53    20   269   352 19037    25    58   353
349,   29  6702   130 16713   102  9791    22  9228    20 11940
350, 22  20  25 124 676 763 432 521  58 352
351, 551   21  537   20   23  124  541 6320  347 2023
352,  453   581    53   448    62  1266 13988   813   270  2037
353, 771   29  672 1327   20  421  124 1311   23  773
354, 20 353  58  56 393 348 771 272 207 396
355, 1263 20422 14524  2998   448  6339  3539 11855 10079   861
356, 810  247 2228  786 1222 1136 1480  450 1394 1266
357, 5884 13689   494   676  8911   498 22857   495  2714   677
358,  810   288   310   247   781   308   791 15673   312   413
359,  58   21   62   23 1068  208   56   20  270  348
360, 8319   932  2824  1328   352   895   337  1556 22560  1746
361, 768  929 2112  767  769  208 1022 1263   68  770
362,   23    22   353 15141   347    56   348   436    20   560
363,  349   446   581   450   812   813   448   811 14241   426
364, 62 521 109 269 772  58 100 750 270 272
365,2059  393 6469 2350 4577 5069 1514 3175 1305 1212
366, 541  271   25  154  826   56   60 7864  771  393
367, 2472  1628   627 16887   773   126   113   936   673  1534
368, 58 271  21 337  56  23  60  54 396 572
369, 2103  5668 15711 19690   124  2747 14651    20  2880 22179
370,  20   25   23 1266 1263  453  106  673 2494  124
371,  20 2057 1327   25  124   22   56 1607  521 1068
372,11320  2105  1590 20104   364  2106    81   358   774  1566
373,1311 1308  750  678  109  677  676  498 2148 1626
374, 23 396 124  55 598 387 353 916 348 436
375,5938 1870 1865 1869 2759 1871 2047 2058 2053 1866
376,2494 1532  828 1306 3711    5 2488 4480 2124 1849
377,   35  2966 13751  1557 20422  1220    25   126   572    23
378, 21  20 432  29 521 124 572 771 353 438
379, 335   21   53  352  270 1752 1898 1449 2576 1091
380,  683  2559   693   699   691  7797   697  1856 15024  4160
381, 581  446  811 1263  426  810 3311  813 2479 1266
382,   21   917   771    22   964   916    58 12907  1326   272
383,  581   448   813   812  1266   814   453  1194   421 22472
384, 335 1752 1449  268   61 2064  598   23  387   56
385,  56  352  450   22   21  270 1263  676  771   29
386, 3539   773    21 21319    25   124    56   326   775    28
387,771  23  21  22 348  20 207  58  25 124
388, 21  23  61 269  60  22 387  58 393 450
389,  20  613   25   21 1266  450 2807  174 2094 1911
390,  951  2119  2112  5928   629  4617 12306    67  3998  4001
391,20667  1529    22 22653  7807  1795   372 16509 16187   521
392,124  20  25 270 632 436 271  62  27  29
393,  60   29   22  270   21  387 5144  393   58  209
394, 2119   629   448 14258 22080   450  6469 15684 14524  1305
395,  426  1263   813   446   811   810   458  1198  1547 19672
396, 58 271 124  35  25 208  61  20  27  56
397,1263  448   56   61  581   23   58  357  598  348
398, 771 4073   22   20   62   58  208  271  272  672
399,  421    22    23   348   353    25 22415    95   347   121
400,  22  916  557  613   21  121  124   95 3745  426
401,   29 20420    22    21   917  4464   450   916   121 20372
402,10221 22403 14809  8819 11044 18939 12114  6712 18001 17075
403,13063   676   672  1616  1308  1691  1648   677   121    29
404,   5  147  100  750  108  499  205   23  759 1832
405, 4920  1222    53  1849   731    21    29 17237 22472  1152
406,932 271 272  62  56 450  60 269 394  29
407,  358    73   102 10221 15454  9791   356  8819 16713 11320
408, 1672  6665 18209 14353  1212  2920  1216  1859  1214  1597
409,4036 4072  271   21   23  272  208   29   62 1048
410,  557 10983   121    20   672    95   939   494    21   841
411,2111   71   67   64 2112 2119   80 2109   75   65
412,   56   394  1068   393    23    62   772    55   335 20422
413,1214 1212 4577 5070   22 5069   20 3391  683  773
415,1911   25   23 1607   29  436  177   56  179 2399
416,  126   355 10109  2278 22370   683    95  2086 22414   356
417, 55 394 393  58 396  29 772 348 468  23
418,  23   21  124   56   60   53  396 1068  207  353
419,22612 22585 13472 22614 15711  3184 10221  2581    22   209
420,393  56 394  21  54  61 207  20 124 348
421, 3539 13063  9599 17178 14647 18484 19153  2147  5771 13875
422,  771   353   917  2436   124    56 22838   672   436  1004
423,   27   348    23 19705    21   345    25   355    60    53
424,  426   422   446   404   813   450 21684    60   124   811
425,18854   426 13063   446 11855  2039  9323  1263   812   450
426,  71   84   73  629 2106   68 2104   67 1909 2111
427, 268 1449   61  387 2064 1752  598   56   21   23
428, 358  126   35  676  356  677   56   22 1617   21
429, 21  22  23 353  25  61 348 347 436 270
430,2119 2112 2106   71   64  955 2587 2111 2110  949
431,  23  468   25   27  124   28  436 1108   22   56
432, 771   21   22   23   58   56  521   20 1004  124
433,  80   64 2106 2111  629   84   67   79   75   68
434, 20 557  23  29 353  25  56 436 915 841
435,  356 19705   364   357   355   885  1802   220   622    92
436,  53  925   56   23  909  393 1080  596  572  372
437,271  22  62  54 270 269  60  29 394 261
438, 394 1068  337   54   53  270   61  598   29   23
439,  71 2713 2111  629 2106 2104 1674   64 2584   84
440,5420  426 5136  450  581 5424 1146 5422  812  446
441, 1911  1038    22   921  1914   613  4036  4513  4073 14793
442, 773  555  551  775  826 1108  347  153  154  995
443,   79  1561 17880    80 13463  1562  1558    71 14897  3436
444, 62  29 208  23 272  56 572 124 450 448
445,  672  1311 22415   121   677   450  1617  1154    95   322
446, 450  771  763 1004   22   25 1911  458   20  919
447,  814   812   811  1317  2035  1198  1320   803 19672   810
448,  20   21    5  124  541 2147   29  147 1849  778
449,6187 1327 2488 7813   21  521   22   56   23  372
450, 2358 22415    95    72 17506  2112    71    75  8949   121
451,11855  3638   676   424    20  1311   827   445 12118 17714
452, 581  446 1266  453  421   22 1023   20 1320 1264
453,20422 14524 11855  2998  1263 19112  6339 10079   812 22401
454, 394  468   60  772   56 1068   55 2395   62  393
455,  56  352   22  269   20   21 7293  271   53 1746
456,   56   393 20422    23    60   396    25    22  2998   457
457,1311  677  676   20   21 1314 1308  352  121  672
458, 1108   543   993    23   468   348 15131  1109   995   541
459,1532  100  109  828 3711 2553  750 1830 2124 2494
460, 124   29  353  436  348   25 1835   56  209  207
461,21391 21546  2591   121 23098    20    56 11039 22955   450
462, 23 124 269  37  53 436 353  25  29 271
463, 7864  8819 22443 22403 18001  6712 22631 15978 17075 12114
464, 676   22   21 1617   20  498  352 1626  105  126
465, 629 2106   75   73 2107 2112 3994 2111 3989 4334
466,557 683 121  21 672 841  23  56 436  24
467, 581   52   95 1628  113 4574  813 1266 1194 1263
468, 9235   393    23  1068 15454 15978   486  1108   446    55
469,1108 1610  347 1109  561  909  543  995   61  993
470,1154 1263  813 1266  115 1616 1147   95 1153  421
471,  124  2965 23731   353  2963  3158  1855    22  2352   645
472,4104  684  629  888 1553 2731 1301  541  689   80
473,2107   21 2586 5938  544   20   71   73 1216 2046
474, 8215 22612  7864 16887 13659 22403 18939 10221 15711 22443
475,  774 22843  2086  9864 16516  4997  8650 10177  6910  2117
476, 4554   448 20422   450   364 14805   121 19112  2998   672
477, 56  61 387 271 270  60 352  23 393 521
478, 581  810 1196 1320  812 1193 2039  448 2035 1265
479, 6874 14916 20420  6186 22966 21775    53    21    58    25
480, 1499    21   126   771   207  1676   557 22701    22   683
481,   21   521    22  1898  1328 17457 22501  8037   351  1556
482,   21   672   121 18854    23  2039 13063   449    56  9323
483,  446   814   458   812  1198  9323  6806 21643 19289 18854
484,  336  1449  6506    53 22543 16626  6469  2592   335  3314
485,22370 14460  7569   264    28   348  8438   468    25   124
486, 1151 16841   684   126  1628 22619  8267  4574    24   551
487,1630 1632 1071   71  126 2353 2350  854  364  684
488, 752  121  751  686  672   73 1498 2105  750 1501
489,8568 2139  919 1136 1911  566   22   25 1914 4513
490,  58   23   22   56 1909  385  353   62  347  541
491,18484  1144  1632  1630   541  2998  1071  1631 17237    25
492,  23  541  124   25   20   53  555  519 1039   28
493, 521  352 2444   60  895 2576   20 1556 1328 3474
494, 2106 20104    80   629  1213  3988  2105   358  2111   686
495,16801 17932 11904  2108 14907 20989  2105  7371  3355    58
496,17531 22631 16713 22403  8819 15454  9791 22760 15711  7864
497, 557 1216 2792  555 3391 1214 4577 1514   56  817
498,1080   21   20   23  524  124  926 1004  208   58
499, 29 771 676 178  22 174 126  56 432  25
500,2346  686 1501   23   27   71  773   25  124  345
501,  124   450    56    20   677    29    22   676 18970    53
502,  537    23   366   348 20422   995    53    56  1108  1263
503, 174   21 2427   22  613  176  917  916  314  175
504, 2104    71    73  4334  2107   629    64    67  2586 22715
505, 581 1266 1320  810  814  446 1263  426 1317  459
506,  504   486    93   678   448   494 19647   750   107   828
507,22782 11761    21 14524    23 13063   348    25    20  1648
508,1263  581  446  813   58  811 4073 1038   21 1327
509,   60   387  1068    21   270  1449   348   268 20360   596
510, 21 393  60  23  56  25 546  62 270  20
511,393  55  56 396  23 337 270 394 596 598
512,   38    37    43    36  6320   774   551 21685   941    41
513, 3991  3994  3993  3989  2581  4330   209  1590 22472  3992
514,  71 2112   68  925 2106   67   75   64 2111   84
515, 555  626 1039  154  773  153  775 1108  537  385
517,2347   71  683  465  358  126  121   84 1214 2105
518,   21    20   124   551   915    29 14305  4019   541   347
519, 826  775  155  124   23 1039  993   60 1108  537
520,  53  268 1449 2064 1752  387  598 2592  450 2401
521,  909    56    23   544  2224    25  2951 15891    20  2500
522,   22  2388    21    95   613   179 22612   113 22585 13472
523, 836  448   21   22   56 1898 2824  457   20 2781
524,1068  396  521  352  596  268   21  751  269  772
525, 56  25 432 752 124  22 676 751 521 335
526, 557   21  672   20   22 4574 1626 1617  677  126
527,   20    21  6887 21643   124   672    29  1313   352   813
528,270  20 352 771  53  23 124 615 348  60
529,  23  121   20  124   53 4574  270 1618   28  672
530, 2588 11250  2479  2419  2494  2112   629  1532  2256   947
531,22370 18056 14460  2444  3360  7569  2916    21  8438    22
