user_id,item_list
39,1502 2105  692 3992 2108 3993 3991 6495 3994   71
40, 23  21 348  20 124 436 207  53 353  61
41, 178   20 7303 3397  771  353  177  175  613  314
42,   21    20 16413 21758    29 15187   124 10156  4962 11233
43, 2998 20422 14805   448 18919 14524    62 13178 13988 15245
45,  67   75   68   64   79 2119   77   90  883 2106
46,   22   126   121 16887 13063 20422  3539   353    20   149
47, 23  25 124  22 751 551  53 752  56 436
48, 21 207  22  23  20  53  25 126  29 270
49,1327   21  124   20   22   29   25 5298  771  436
50, 21 450  56  62 272  22  23 448  60 426
51,  23 1048   53   56  916 1914 1911  917 4073  450
52, 207   20   68   71   80  629 2106 2111   25 4341
53,1263  450  453   21  426 1266  446  458   56  667
54, 23 124 353  29 270  25 436  56  53 207
55,   21 10221 15454  7864  8819    29    23 22443 22441 18939
56, 541  826 1039  775  773 1108  155  385  993  995
57,   21    20    25   432   124  1004  3709 15344 14985   207
58, 393   62   21 1068  270  124   23  387   61   53
59, 21  22 450  56  58  23  20 126  53  25
60, 23  20 124 676  56 353 672  25  58 121
61,8466 8463 2585  537 2588 2110 2106  551 2112  347
62, 21 126  22  20 450  56  29  23 448  25
63,450 124  23 812 426  22 446 348 813  25
64,  854   567   568   886   629 20817    77 14515 19861  1907
65, 21 773 385  56  23  22  25 124 626 541
66,  23   29   25   56  348   20  436  560   28 1023
67,2256  100  828 2259 1733 2002 2419 2257 2261  759
68,  21   22  448 9278  453   56  124 1691  731 1004
69, 826  626 1039  347  537  154  153  773  468  775
70, 352  521  615 2371 1328  536 1834 4297 2281  986
71,  126   121  1628   113    33 18782   993   450  4603 11514
72,393 271  53  55 272 270 337 395 772 536
73,11621 15304 21420 10376  6138  9829 17415 17449 11678 10023
74, 21  29  22  23  56  20  60  53 124  61
75, 20  56 124  22 393  58 396 353 436  61
76,4592  126  121 1154 1628  343 5326   95  448   52
77,  21   20  450   22   56  426 1266   53  124   29
78,  60 1068   62   53  596  598  387   54 1753  772
79, 629   77   84   67   75 2104 2114   68 2119 2109
80,124  71  22  23  80  56  25 450  29  58
81,  530  1091  9659 20028  1486  1489  7982    21  7377  1083
82, 543  541  773 1109  775  385  626  555  938  826
83, 581  446  810 1263  812  247  811  877   23  453
84, 486   22 2010   56 1311   20  492  504  498  471
85, 53  22  23  56  20  25 124 450 270  29
86,  77   64   68   67 2104 2106 2119 2111   84   79
87,  21   22   20  353   25  771  124 1326 1004  261
88, 21  23  53  25  22  56 124  20 348 393
89,   21   352 12051  1648   521   106  1534   673   448    55
90, 450  446 1263  394   23  426   62  581  271  272
91,22560  4380 15344  3709  3716 19820  5770 22561 14738  3795
92,  312  7240   310  1128  1480   877   298 10221 15454  8819
93,  21   22   20   56   29  126   25   53 1308  121
94,  21   22   20   56 1861   23   25  450   53  126
95,  60   22   55  352   58   21 1870  932 1556 1746
96, 56 348  25  53 436  22 124 353 207 347
97,  21   22   20   56   29   23 5413 1263  396  446
98,  21  676   22 1617  771  677   20   23   29 1311
99, 541  773  153  826  155 1108  124 1039  993  347
100, 555  826  537  153  993  995 1039  543  938 1091
101,  60   61  270   55 1748  596  394 2064   54 3280
102,  21   29   22   25 1023 1835   20  124  544  208
103,  673 16887   106   127   102   239    97  1994   130   750
104, 2525  2717  2522 17714  2524  2523   827  1311 12856  3343
105, 704 2057 4577 5070 3391 5938 5069 2792 1869 5068
106, 21  22  53  23 448 450  20  58  61  60
107,17880  3436  6597 13463   126  1308   677  1617  1558    29
108, 1213  3992  1502  2105  3994   836    77 13423  4330 11320
109,348  23 207  27 347  53  25 541 909 557
110, 4757   632   686 13751   469  1498  3497  3499  1512  3579
111,15344 22754 22528 22280  3795 21878  7385 14738    62 17553
112, 21  22 126  25  56  20  23 121 124  53
113, 56  61 393 541 626  60  23 154 598  21
114,  216   356 10353   364   890   126   121   886   220   465
115, 6202  9587 19404 14757  7193 22599  7159 15413  7725  7861
116,  21   56  450   22   20   53   25 1263  124   58
117,  557   818  1901 12288    20   450    21 18484    24   841
118,1263  446 1266  812  453 1630 1320 1317 1631  356
119,1849  750  828 1832 1306 1532  450  831 2147  166
120, 448   20  453   29   21  207  450 1714   23  519
121,  21  450   23   56  124   22  385  426  773 1263
122,10221  7864 18001 12114 11044 22441 14809 16713 17075 15978
123, 356   21   56  450   22  453  448  364   20 1263
124,16887   576 17521   579  2148   678   130   512   107   492
125,  266   683  1216  1574  1578   261  1514  1576 18209  1653
126,21319  6494 17714  8335  1979  1376    23  1504  1302  2528
127, 21  22  29  56 771  23  25 270 124  58
128,  22   21   20  676  105  353  771  121 1311  492
129,  21   56   53   23  393   60  270  396   25 1068
130,  21   22 1216 1212 1859   20 1514 1327   29 5070
131, 8819 15454 14809 22441 22443  6712 18939 11044 22631 18001
132,1266  426 1263  446   53   23  581   60  598  387
133, 21 126 773 676  56  22  23 124  25  20
134,  818    20    29   684 11660 20137   683 15672  8007  1297
135,1263  426  450  453  448  446 1266  813  814 1648
136,2057  704 1869 2410 1870 4220 2047 2058 5938 3244
137,  80   21 2106   56 2111   64  629   23   67  450
138,  21   20  179   29  678  750   25  353 1327  831
139,  56  393  348   25  596   58  396  598 1068  387
140, 20 124  23  29 436 353  58 557  56 348
141,  21   22   23  450   53   25   60   58   20 1263
142, 22  23  20  25  53  29 124  58 450  60
143, 450 1263   21  426 1266  581  448  446   23   56
144,14524 22542  2998 17178 18919 13063 10337 10983 22435 22402
145,   71  2104  4334  2107   629  3994 16833  3989  2106    68
146,20422    21   667   557   207    22   450 10983  2998   458
147, 2105 22843  2587  6910  2106  2588   629  2112  4330  2586
148,1311  751  617  676  498   22  771  828 2148  105
149, 24 938  53  23 541  56 207 345  61 348
150, 7864 15454  6712 18001 12114 22631 15441 14172  5858 22760
151,124  25  62 272  56  20 348 394 395 269
152,11660 16516  4341  2086 10177  9864  4333 19370 13960  4572
153, 6494 17178    29   272    56   208 22542    22   394 18919
154, 358  356  207 1151 1628  121 4603   52 3546 2514
155,  20   21  432  261 1326  613  124  916  762   25
156,22370   126 22414   121  8335  8438   752  3539    21  1617
157, 271  337   54 1068  932   60  396  572  772  393
158,  21   22   53  919  916 1449 1911   23  336   56
159, 21  23  22  56  25 450 124  20 348  58
160, 683 1504 1300 1299 4104 1376 1302 4885 1374 1301
161, 23  61  53 396  58 598  55  62 387 596
162, 7864 10221 22403  8819 15454 22443  6712 11044 12114 16713
163,11660   121   683   676 16516 19705   356 22617  8650    95
164, 673   21  106 2077 3453 1537 1313  127   29 2494
165, 828 2494  109  750 1532  541 1108 1849    5  826
166,  29   22   20  124  521   21   25  620   56 1004
167,  25   21  207   23   80  557   68 2106  448  629
168, 58 272 393  25  60  61  56 394 598 395
169,  21   71   22   23   56   25   20 2106   53  353
170,  23   21  544   25 1514 1216 1859  347   28  537
171, 21  56  22  53  29 450  20 124  60  23
172,   29    21   130   102    20 16887   576  5068  1004  5069
173,348  56  25 436 353 207  61 469 124 598
174, 2413  2047  2054   448 22427   667  2410  1919 20422  2436
175,  61 1068   55  270  268 2592   23   62  335   58
176,  22   20  916   21  917   29  771 1327  613 1004
177,18557  9278  4593 14985   106   130   102    97  6510  1534
178, 21  23  22  25  58  20  53  29 124  62
179,   22   916  1911    21   613  4073 16887   130    20  1048
180, 450 1263  426  581  813  453  814   21  448  812
181, 21  23  25 271  62  29 272  56 436 353
182, 932   58   62   60  393  272 1068  772 2395  396
183, 23  25 353 124  29 174 348 771 916 270
184, 53  21  61  23 387 270  60 393 598  25
185, 25  56 124 436 393  58  61 771  60 270
186,  426   581   446 13567  2105  1266   448   813   814   453
187,  357   356   358   355  1653  1216     6 16887   885   364
188, 486   93  504  498  492 2010 2534  471 2003   20
189,  23  393  396   61   25   60  270  598  348 1068
190,  239  2743  1189  1535  1621  5735 12542    97  2891   675
191, 492  778 2148  504  486  679  471  494 1311  499
192,  21   56   23 1263  450   25   60   22  426  581
194,  80  629   75   71 2106 2119   64   68 2107 2587
195,   21 17972    22    20    56 15131    29   352 16030   521
196, 80 566  67 854  90  68  79  75 568  77
197,14985 22469  4380  3709 23112  4559 15344 21261 19690  5770
198, 426  450  813  811  446 1266  812  810 1264  458
199, 20  23  53  62 771 270 393 348 436 272
201, 21  22 917 916 121  56  20  29 450  23
202,  446  2276  1320   812  1547  1195 22146 11621  4793 11728
203,8167 5644 5646 8168 5614 5649 1969 5611 1632 4451
204,10221 22403  7864 22441  8819 15454 18939 11044 18001 12114
205, 1266   446   450   581   453   813 17178   448   811   810
206,  22  353   29   20  348  436   23  824 1326 1911
207, 353  176   23   20 3397  393  347  613  396  348
208, 21  20 124  29  23  56 450  25  58 353
209,1214 1216 1212 5070 4577  348   23 3391  545   56
210,15131 16682  7632  8875  3539 13063 22542    20  6494    29
211,  71 2106 3991   77 2111   21   64   75 2105  629
212, 22 393  23  25 396 270  29  56 271  61
213, 58  56 270  61 772 269 271 536  55 272
214,  77   71  629  854 2586 2106 2107   83 4334   64
215, 9209   883 22844  2119   629    84 22617  5321    63    65
216,  500     6   102   130  1534   149   576 17521   579   502
217,1154 1501 1498 1502  692  672  455  130 3246  102
218,   93   499  2148 21343  6887   504   492   149  1023   828
219,21980 17536  2391  6806 15684   828 19289 22461 15600 10655
220, 3110  6986 15568 23279 11333 14138 24410 16024  9918 23505
221, 21  22  56 270  58  20  23  60  53  62
222,  56   60  270   53   55   58 1068  393  269   20
223, 1299  1378  1504  1302  1771  1376   147  1375 21299   102
224,  64  629 2111  949 5928 2109 4614 2112  955 5874
225,  450 20422  1327    22 14524   448    20    25   453    29
226, 1376  1758  1372  1779  4032  1378  2638   355 16626  1653
227,1263  450  446  448  426   21  453  581  458   22
228, 56  21  23  60  53 393  61  22 396 269
229, 1302 22752  1372  1299  1297  1374    64   126    79   356
230, 22  20  29  56  23  25 124  58 126  53
231,  21  450   22   56   20  448 6186   53   25   23
232, 21  22 448  56  20 121 126  25 450  23
233,   62   272   393    53   396 20422   394    61 14805   598
234, 23  22 124  25  56  20  58 348  29  53
235,1038 4073 1048 1914  921   20 4072   29  174 6613
236, 3343 17505    21    25   124    23    20    53   557   436
237, 22  23  29 124  25  58 208 436 353 771
238, 21  22  56  29  20  23 124  58  25 521
239, 3539 21319 17178  6186 22402 14460 22370  7569 13063  7632
240,  826   155   153   385  1039   775 14524   668    56   458
241,  25 8875   22  124  348  207   53 6494  436  353
242,  21  450   22   56   53   29   20   23 1266  121
243, 629   67   75   71   68 2119   80   77  713   64
244, 21  22  56 450  20  58  25 521 352  53
245,20422  1263   581   426  3539   450   448  8875  7569 22542
246,15344  4380 14651  3709 22560 22469 14985  4559 22527 23112
247,626  53 468  61 555 347 537  21 773  60
248, 492   93 9558  497  498  495 4721  486 4921  494
249, 21 541  56  25  23 555  22  53  60 826
250,   21  2105  2108    80    56 11904  7371    22    71 14907
251, 498 1308  751  471  617  678   22  676  495 2148
252, 23  22  56  25 124  27 348  29 771 436
253,  21 1263  453 1266   23   22   56  446  426   25
254, 581  426  773  537  812   23  626  775  811 1264
255,  23  537 1108  347 1953  775  773 1437   53 3291
256,16626  5070  3391 17136  9672  1299  5069  6506   697  2792
257,1263  446  453 1266  937  942  541  458  667  555
258, 23 124 353  56  22 207 541 345  61 537
259,2037 1320 1264  121 1193 4574 1198  126 5190 1266
260,  23   25  555  626  124  826  773   61 1108  468
261,2112   67   71   68   80   21 2119 2588 2106   56
262,   80    71   885    68 11390  2119    90    75  2106    84
263,  21   67   56 1616  126   22  629   23  672  676
264, 21  22  23  25  20 348 207  58  29 353
265, 450  426  446  581 1152  810 1222  813 1188 1151
266, 21  53  23 121 672 348 270  22 396 352
267, 23 348 396  53  60 393  21 468  25 270
268,  21   22   20   29  353 1911   25   56  270   23
269,20422 10010  8445 18139 14805    21 21319 14524  2998 18919
270, 21  22  23 353  60 393  53 436 207 348
271,  56   61 1068  396   55  596   58 1748 1449 2592
272, 6494 22370 22542 20422 22782 17178 22414  8438  2998 14524
273,2254  426 1263  581  813  446  811  450 2253  814
274,1154  581  126 1628  426  450 6597 1561 1266 3436
275, 453  124   29  498 1308  121  446 1311  771   93
276,  21   22  124 1004   20  676  432  763 1326  353
277, 355  521   21   20  771   22 1898  358 4342 1212
278, 704 1870 1869 1873 2053 2058 1263 2047 2413 1871
279, 771   21   20 1004  124  572  353   58 1326  208
280,  56  541   21  826   23   61  270 1039  626 6494
281,16030 16682 20422 22542  3539   450  8875   448  2998 21319
282, 53  25  23  60  21 270  61 396  22  20
283,  22 1023   21  261   29  917   25   58  353   20
284,  130 16887   201   127   199   496  1534   673   106    97
285,  23 1311   25   20  445  426   56  581  446 2479
286, 446 1263  450 1266  813  810   56  422   23  121
287,   20   124   448    53   348   453   393   771 13988   270
288,19690 14651  4380  3709 23112  3716 22561 14738  5770  3529
289,  109 17237     5   617  1532   750   100   499   147  2494
290, 23 396  60  21 598 596 387  58  25  55
291, 6494 14524   121 14805   343  2998 22435  1154   113 18919
292,  20   22   29  348  207   71 2107  393 1501 1213
293, 312   22   29   20  771  271   23 1795   62   56
294,  667   672 11100  1308   109  1311   497  2998  1648  1691
295,  771    21    20 21643    58   178   353 14099   269   270
296,  455 18484  2203 17095   922  2216  7530  4574  8466 13733
297,  21   56   22   20  450   25   23  124 1263   53
298,  56   53   23  393   60  396  348  207  270 1068
299, 21  22 126  56  29  23  25 450 672  53
300, 2998 17178 14805 22435 22402 22542 18919 10983  1849 13988
301, 22 450  20  23  56  71  80 771  25 124
302, 1561 13463  6597 17694  1558  1562    21    29  5078   771
303, 5884  8911 22139  2023  1835   673  5384  1023  4419   130
304,393 396 596 272 598 270 387  55 207  54
305,358  22  23  25  20 352 270 364  53 207
306, 56  23  22  20  53  25 124  58 270  60
307,  499    93  2148   486   778   678 19647   504   107   495
308, 396  596   23   62   58 1748  271 1449  335   54
309, 916 1048 4036 4073  919  613 1630 7588 4072 1631
310,  43   39  124   41   22   42  436   58   37 1038
311, 7864 22441 22443  6712 11044 18939 18001   750 22631 12114
312,  21   29  771   25   23  676  436  353 1327 1326
313,15454 11044 22631 12114 21818 15441 14172 16204 15711 21458
314,  22   21   29  613 1048 4036  771 1038 4073  544
315,  126   121    95   356   323  1628   113 16263   115   915
316, 21  22 450 917 916  56 448 667  58  20
317, 21  22  56 271  23  62  20 450 272 124
318, 8470 23006   629 22907 22345    91   566   567    75  2119
319, 7864 10221  8819 22443  6712 22631 12114 11044 14809  9791
320, 6494  7864 22403  1188 15454 14809  6712 22443 17178  1151
321, 1263   814   812   453   448   581   813 18083   811   458
322, 25  21 541  61 393 909  53 348 773 124
323,11621  4793  8471 10225 15088  3898  9938 10582 15566  4425
324,271  56 272 394  60  61 598 208 393 772
325,  450   117   676   672   498   677  1308   492 23343   471
326,  22  450   23   20   56 1263   25  426   29  446
327,21319  6494 22542 13988 14805 10983 22435 11761  8335 16380
328,10225    22 19609    23 20414    20   124    25    56 12366
329, 521 1746 2281  144  615  536 4297  986 2576 3037
330,541  23 468 348 124  28 826 773 626 545
331, 22  20  23  56  25 450 124 448  53  29
332,1634 1071 1506  356   25 2353 5237 2347 7901 2352
333,    5   750    93  1849  1532  2010 20904   147   109   828
334,  21   56   22  450 1263   20   53   23  426   25
335, 448  453  446  426 1266  811  812  813  814  458
336,18484 13063   455   448    22    20  3539  1648 19112    21
337,  22   20  544   25   29  124   56   23 1327  207
338, 2347  7632  2346  2350 22782  1630 11855 14524 22435   448
339, 21  20  23  53  25  29 124 270  58  60
340,13063 22403 10221 20422  8819 16713 14809 22441 22443  6712
341, 20  23 436  56  53 888 348 270  61 396
342,  450    21  1263   426   448  1266   446 18484 22782   581
343,  102 16887   496   106   149   673 22472   391  1534    97
344,  21  124   20   58  272  208 1004  271 1023  353
345, 4380  1308 22527   813  1263 14985   446  1266   448   421
346, 22  23  56 124  25  53  29 270  58 450
347,2494 5735  750 3711  100 1964  109 1532 2256 2496
348, 21  20  23  53  29 270  58  25 124  60
349,   29    22 16713   130   102  9791 11940  6702    20  9209
350, 22  20  23  56  25 124  58  53 353 448
351,  21  551  537  347   23  541  124  937   25 1039
352, 453 1266  581  448  813   53 1264 1068 2035 2039
353,  29  771  124 1327   20   23  450 1311  672  421
354, 20 353  58  62 207  56 272 348 271 560
355,   21  1263   450   448    20 20422    22    56   453 14524
356, 450   21   56   22  426  581  446 1263 1266   20
357, 5884 13689  8911   676   498   494  1311 22857  1643   492
358,17486  3063 13641 19484  6887  8433  3195 10585   810 10457
359, 21  23  56  58 124  25  29  62 348  20
360,  21   56   22 8319  352   60   20  450  932 1263
361, 929  768 1022  767  769  208  581  770  898 1024
362, 23  22  56  20  29 353 348  53  58 450
363,  812   581   426   450   446   422   813 15671  7119  1266
364, 750  100   58  109  270  269    5 1832  828  132
365,2059 1214 2350   21   53 1216   22  393   60 1514
366, 541   25  826  154  775 7864   56   53 1039 8819
367,  773   936   153   385  2472   541   626 16887   673   154
368, 58 393 271  60  56  21 396 337  61 395
369,  22   23   56   20   25  124   53   29 1263  448
370, 453  448   25   23 2494 5735  814 1263 1266  124
371, 20  25  22 124  23  53  56  61 270  60
372,  358  2105  2106 20104  1590    77    80    81 11320  2111
373,1311 1308  750  121  678  676  498 2148  672   93
374, 23 124 396 598  55 387  58  62 353 436
375,2759 5938 1448  521  144  336 4297  335  139  615
376, 1532  3711  2494  1306     5  2124  4480  2488 20768   828
377,   35 13751  2966    58   450  1220    62   667   207   395
378, 21  20  29 771 432 124  56  25 521  23
379, 270  269  536   22   53 2281  352   21  615   60
380,  683   358   121  2559  1856  6096   693 22830  3246 19705
381,1263 3311  426  446  813  581  453  811  810 2479
382,12907    21    58   771   124    22   271    62   272    20
383, 581 1266  813  453  814  812  448  421  458  667
384,  56   21   61   23  335  268 1449  393 1752  598
385, 450   56  352   22  270   21  771 1648   29  668
386,  124    58    25  3539   773    60 21319   272    29   271
387, 21  23  22  56  20  25 124  58 450 348
388, 60  21 393  23 269  22  58  55 536 387
389,  21   20  613  450   29 1266   25  448  771  453
390,  951  5928  4617 12306  2119  2112  3998 10867  4498    67
391,20667 16509 24046 23639 24078    22 14261 21960  7807 19002
392,  25  270  124   58   60  468 1068  393  596   62
393, 21  25  22  29 124 771  58 207  56  23
394,  21  450  448   68 1263 2119  629   80   71 1266
395, 1263   813   446   811   426   458   810 19672  1547  1198
396,  58   56  124   25 1263  453  426  448  581   27
397, 448 1263   56  458  581  667   58  598  421  813
398,  58 4073  771   22   62  208  272   20  271 1911
399, 421   23   22  348   25  353  436 1216   20  468
400,  22   21  121 3745  426  916  450   95 2523   41
401,   29    21    22 20420   121  4464   450    58 20372  1314
402,10221 22403  8819 14809 11044 18939  6712 16713 22631 12114
403,  676 13063   672   121  1616   677    95  1691  1648  5440
404,   5  147  750  100  759 1306 2494  499  828   56
405,  21   22  450  426   53   20   23 1263   29   25
406,   56   448    21    53    22    23    62 20422    60   269
407,   73  2106  2586  2105   358 20104 10221   102  3991 16713
408, 1212  1672  1216  1214  6665  1859 18209  2920  1514  4577
409,  21   22   25  124   29   23 4036  208   56  271
410,  939   672   667   676   557    95 10983   684    20   121
411,  71   80   64 2111 2119   67 2109 2112   63   65
412,  56  270 1648  393 1068   61  598  126   55  396
413,1214 1212 4577 5070 3391   20 5069 5068 5938   22
415,  23   25 1911  177   29  176  436  348  179  771
416,  126 10109   355 22370  2086  8335 22414    56  2103    95
417, 55  58 393 270 394 272 598 772  54  29
418,  23   21  124   53   60   56 1068  348  396  596
419, 21  22  23  56  25  53 124  29 207 348
420, 393  394   61   56  598   54  387   55  337 2523
421, 3539 13063  9599 17178 22542 20779 14300 14805 20422 19153
422, 2436   771 22838  2410  4852   917   124   353   704  8067
423,21 23 56 53 22 60 25 20 58 61
424,  23   56  450  426  446 1263   53  453  813  348
425,  448   446 13063   426 20422  9323   453 11855   450  1263
426,  71  629 2106   84   67 2111   68 2119   73 2104
427, 21  56  23  61 393  60  22 270 598 387
428,  21   22  126  676  121 1977  677 1972   95   56
429, 21  22  23  56  25 353  29  60 348  61
430, 2106  2112  2119    71  2111    64  2587    77    75 13035
431, 23  25  56 124 468  53  27 393 436  28
432, 21 771  58  56  23  20  53 124 348 436
433,  80 2106   64 2111   21  629   84   67   75   68
434, 20  23  25  56  29 353 436  58 771 347
435,  356 19705   364   885   355   357   220  5248   622  1628
436,925  56  53  23 927 347 393  60 436  25
437, 271  269   62   54  394  772  270 1068  261  598
438,1068  270  394   61   54  598  596   55   53  337
439,  71  629 2713 2106 2111 2104   67 2584 2112 2107
440, 426  450  581 1263   21  446 1266  814   22  811
441,1911   22 1038   20  613   56   23 4036   29  124
442, 773  555  775  826 1108  153  155  347  993   23
443,   79  1561 17880    80    71 14897 13463  3436  1558 17694
444, 29 272  62 572  56  23 208 124  20 393
445,  672  1311   677   121  1154 22415   126    95   117  1629
446, 21  22  20 450  29  56  23  25 771 124
447,  814   812  1317  5190  2035 19672   811  3719  3590  1198
448, 21  20  56  23 124  29 450 541  53  25
449,  21   22   56   20 6187   29   23 7813 1327  353
450,   71   126    75    67   121    95    80    79   566 22415
451, 3638  1311   445    22 12118   676 17714    20   424 11855
452, 446 1266  581  453  421   20 1023   22  124  424
453,20422 14524 11855  2998   448 10079 14805  6339  1263 22401
454, 56  60  58 393  62 396 270 468 271  53
455,  22   21   56  352   60   20  269   25 7293  271
456,   56   393 20422    23    60   396 10983  2998   457 18919
457,1311   21  676  672   20 1308  121  677   95  352
458, 23  56  22  25  20  53 348 124  29 207
459,1532  100  109 3711  828  831 2124  169  750 1830
460,  25  124  436   29  353   56  209 7801  207  348
461, 21  22  56  20 450  23  29 121  25 124
462, 37  23  25  53 436 771 124  29  60 269
463, 7864 22403  8819 22443  6712 18001 22631 15978 17075 12114
464,  22  676   21   20 1617  498 1626  105  124  432
465,2106 2111  629   71   80   75 2586 2107   73 3989
466, 21  22  23  56 557  25  29 124 121  53
467,   95    52  1628  4574    25   113   581   115 22415  1151
468,  53 9235  124   23  598  541   21  393  387   25
469,1610 1108   53   23   61  347  468  909  561  995
470,1154  115   95  813 1147  421 1616 1153 1263 1158
471, 21 124  22  23  20  56 353  58 450  53
472,2731  888 1553   21 2694  890 4104  537 1301 1213
473,2107 2056 2586 2044 5938 3989 4334   71 2046   80
474, 7864 10221 22403 15454 22443  8819 18939 18001 22612 14809
475,   21   126    22    56  2086   121    20 16516    53   356
476, 448  450   21 1263   22  426  458 1266   56  446
477,   56   270    55    60 16458   393   387   598    61   536
478, 581  812  810 1320 1196  448 1193 2035 3719  421
479,14916  6874 20420  6186 22966 21775    21 21717    53   665
480, 21  22  20 771  23  56  25 450 207  58
481, 21  22  56  20 450  29 521  23  53  58
482, 21 121 448  23 672  22  29 449  60 393
483,  446   814   812   458  9323  6806 18854 19289   448  1198
484, 3314 16626  6469  6506    53  1714  2535  1449   336  2592
485, 23  22  56  25 124  20 450  29 348  58
486, 21  22  56 450  20  53 448  23 126  58
487,1632 1630 1071 1697 2350  358 2353 2346  126 2347
488,  21  121   22   56  672   20   23 2105  448 1308
489,8568 2139  919 5169  566  886  568 1911  916   22
490, 23  56  22  58  29  53  20 348  60 270
491, 1632  1144  1630  1071 18484    37    39  1631    21  1648
492, 124  541   25   23   20  555  537 1108   53  353
493, 21  56  22  20  60 521  23 270 126 352
494, 2106  2104 20104   629    80   356  2111    82  1631   686
495,  21   56   23   58   60 2108  271 2105   53  450
496, 7864 22403 15454  8819 22631 10221  6712 16713 14809 22443
497,1216 1514 4577 1214 1212 3391 2792 5070 2485 2824
498,1080  926   20   23   21  524  124  353  208 1326
499,  22   21   29  771  676  174   25   56  124 1311
500,2346  686 1501   23 2842  124 2637   27 4708  356
501, 22  56  20  23 124 450  25  29  53  58
502,  21   23   56   25   20   53   22  450 1263  124
503, 21  22  29  56  23  25 124 450 771 353
504,2104   80   21   71  629   77 2586 2106 4334   56
505, 581 1266 1263  813  446 1320  814  810  459 1222
506,  504    93   486   678 19647   494   492   107   498  6887
507,22782 11761    21    25    23 13063  3539  8875 14524    20
508,1263  446  581  916   29 4073  813 1911  917  458
509,  387    60  1068 20360   596   270   348  1449    21  2592
510, 21  23  56  25  58  29  20  53 436 271
511,393  56 396  55  23 598  61 932  25 596
512,  21  450   22 1263   56  448 1266   20  426   25
513,  21   22   23   56   29  124   25 3991   53  771
514,  71 2106   67   21 2112   68   64 2111   75 2119
515, 555  626   21   23  773 1039   25   60   53  124
517,2347  683   71 2637  358 4708 3444  465 2963  693
518, 21  20  23  56  25  29 124  53 450 353
519, 775  826  155  993 1039  537 1108  347  936  124
520, 2401 16053 16927 22552   336    53 16975 23277  9749 13456
521,   21    22    56    23    20    25    53   450   448 16887
522,  95  113 2388 1618   22 4574  613  676 1154   21
523,  21   22   20   56   29  124   60 1898 2824   58
524,1068  396  596  268   58  394 1748  772  352  271
525, 56  25  20  22  23 771 124  53  29 432
526,  21  672  126   95  677 4574 1308 1616   56   29
527,  21   20  450   23  124   25   56   29 1263   53
528, 270   20   60   53  771  393  598   23 1834   55
529, 4574    20    23   124 22415   121  1618    53   353 17506
530, 2588   100  1532   750 11250 14959  2419  4480  1849  3711
531,18056 22370 14460  7569  3360  2916  2444 18494   836  8438
532,  56  270   61  269   58  387 1068  598  596   23
533, 581  450 1311  426  421   71 2106  813   80  448
534,2111  629 2119   79   67   77   75 2104 2588   68
535,  53  426  446 1263 1266   62   58   22  394   25
536, 3539 21319   448  6494 14524 13063 22402 20422  2998   449
537,   93   678  2148   492 21343   504   149   498  1106   486
538, 71  29  20 567 124  56 771  25 629  75
539, 21  56  20  23  29 124  53  60  25  58
540,  22   20  771   25  124  261 1327 1212 1514  353
541, 22  20  23  56  29 348 207 771  25 124
542,  21   22 1023   53   20  436   23  396   56   29
543,  56   53   60   23   61  396 1068   20   55   21
544,  21   20   22   29  448 2365   53  547  455   23
