user_id,item_list
45,  67   75   68   64   79 2119   77   90 2106  883
46,   22   126   121    21    20   450 16887 20422   353   149
47, 23  25  22 124  56  53 551 436 751 353
48, 21 207  22  23  20  53  25 126  29 270
49,1327   21  124   20   22   29   25 5298  771  436
50, 21 450  56  62 272  22  23 448  60 426
51,  23   56   53   21  450   25 1048   61   60   20
52, 207   68   20   71   80 2106  629 2111   23   25
53,1263  450  453   21  426 1266  446  458   56  667
54, 23 124 353  29 270  25 436  56  53 207
55,   21 10221 15454  7864    23  8819    56    29 22443    22
56, 541  826 1039  775  773 1108  155  385  995  993
57,   21    20    25  3709    56 14985 23112 15344   124 14651
58,  21  393   62 1068   23  270   58  124   61  271
59, 21  22 450  56  58  23  20 126  53  25
60, 23  20  56 124  25 353  58 676  53 121
61,8466 8463 2585  537 2588 2110 2106  551  126 2112
62, 21 126  22  20 450  56  29  23 448  25
63, 450  124   23   22  426   56 1263  446   25  812
64,  854   567   568   886   629 20817    77 14515 19861  1907
65, 21 773 385  56  23  22  25 124 626 541
66, 23  29  56  25  20 436 348 560 521  28
67,2256  100  828 2259 1733 2419 2002 2257 2261  109
68, 21  22 448  56 124 453  58  25  60  62
69, 826  626 1039  347  537  153  773  154  124  775
70, 352  521  615 2371  536 1328 4297 1834 2281 1746
71,  126   121  1628   113    33 18782   993   450  4603 11514
72,393 271  55  53 272 270 337  23 395 772
73,11621 15304 21420  6138 10376  9829 17415 17449 11678 10023
74, 21  29  22  23  56  20  60  53 124  61
75, 20  56 124  22 393  58 396 353 436  61
76, 126 4592  121 1154 1628  448   95   52  343 5326
77,  21   20  450   22   56  426 1266   53  124   29
78,  60 1068   62   53  596  598  387   54   25  772
79, 629   77   84   67 2104   75 2114   68 2119 2109
80,124  71  22  23  80  56  25 450  29  58
81,  530  1091 20028  9659  1486  1489    21  7982  7377  1083
82, 541  543  773 1109  775  385  626   21  555  938
83, 581  446  810 1263  812  811   23  453  247  813
84,  22   56   20  486   23  124 1311   25  498   53
85, 53  22  23  56  20  25 124 450 270  29
86,  77   64 2106   67   68 2104 2111 2119   84   79
87,  21   22   20  353   25  124  771 1326   23 1004
88, 21  23  53  25  22  56 124  20 348 393
89,  21  450  352  448   60 1648   23   25  106  270
90, 450  446 1263   23  426   62   56  394  581  271
91,22560  4380 15344  3709  3716 22561 19820  5770 14738  3795
92,  312   310  1128  7240  1480 10221 15454  8819   298   877
93,  21   22   20   56   29  126   25   53 1308  121
94,  21   22   20   56 1861   23   25  450   53  126
95,  22   60   21   55   58   20  352  932  772 1068
96,  56   25  348   22   53  124  436 1263  353  207
97,  21   22   20   56   29   23 5413 1263  396  446
98,  21  676   22 1617  771  677   20   23   29 1311
99, 541  773  153  826  155 1108  124 1039  993  347
100, 555  826  153  537  993  995 1039 1091  543  530
101,  60   61  270   55  596 1748  394   54 2064 3280
102,  21   29   22   25 1023 1835   20  124  544  208
103,  673 16887   106  1994   239    97   127   102   391   750
104, 2525  2717  2522 17714  2524  2523   827  1693 12856  1311
105, 704 2057 4577 5070 3391 5069 5938 2792 5068 1869
106, 21  22  53  23 448 450  20  58  61  60
107,17880  3436   126 13463  1308  6597    29  1617   677    95
108, 1213  3992  1502  2105   836  3994    77  4330   692 13423
109, 23 348 207  27 347  25  53  56 541 353
110, 4757   632   686 13751   469  1498  3497  3499  1512  3579
111,15344 22754 22528 22280  3795 14738 21878  7385 22980 24027
112, 21  22 126  25  56  20  23 121 124  53
113,  56  393   61   60   21   23 1068  598  541  626
114,  216 10353   356   364   890   126   121   683   220   465
115, 6202  9587 19404 14757 22599  7159  7193  7725  2512 15413
116,  21   56  450   22   20   53   25 1263  124   58
117,  557   818  1901 12288    20   450    21 18484    24   841
118,1263  446 1266  812  453 1320 1317 1630  448   21
119, 750 1849  828 1832 1532 1263 1306  450  831 2147
120, 448   20   21  453   29  207  450   23 1263  455
121,  21  450   23   56  124   22  385  426  773 1263
122,10221  7864 11044 18001 14809 12114 22441 17075 15978 16713
123, 356   21   56  450   22  453  448  364   20 1263
124,16887   576 17521   579  2148   678   130   512   107   492
125, 683  266  450 1574 1216 1578  448  121  453  581
126,21319  6494  1979  8335 17714  1376    23  1504  1302  1375
127, 21  22  29  56 771  23  25 270 124  58
128,  22   21   20  676  105  353  771  121 1311  492
129,  21   56   53   23  393   60  270  396   25 1068
130,  21   22 1216 1212 1859   20 1514 1327   29 5070
131, 8819 15454 14809 22441 22443  6712 18939 11044 22631 18001
132, 426 1263 1266  446   23   53  581   60  598   55
133, 21 126 773 676  56  22  23 124  25  20
134,  818    20    29   684   683  1297 20137 11660 15672  1504
135,1263  426  450  453  448  446 1266  813  814 1648
136,2057  704 1869 2410 4220 5642   22 1870 2047 3244
137,  80   21 2106   56 2111   64  629   23   67  450
138, 21  20  29 750 678  25  23  56 107 353
139,  56  393  348   25   58 1068  396  596   22  598
140, 20 124  23  29 436 353  58 557  56 348
141,  21   22   23  450   53   25   60   58   20 1263
142, 22  23  20  25  53  29 124  58 450  60
143, 450 1263   21  426 1266  581  448  446   23   56
144,14524 17178 22542  2998 18919 13063 22402 10983 10337 22435
145,  71 2104 2107 4334 3994  629 3989 2106 2111   68
146,20422    21   667   557   207    22   450 10983  2998   458
147, 2105 22843  2587  2106  2588  2112  6910    80   629  2111
148,1311  751  617  676  498   22  771  828 2148  105
149, 24 938  53  23 541  56 207 345  61 348
150, 7864 15454  6712 18001 22631 12114 15441 14172  5858 22760
151,124  62  25 272  56  20  22 394 348 395
152,11660 16516  4341  2086 10177  9864  4333 19370 13960  4572
153, 6494 17178    29    56   272    22   450    21   394   208
154, 358  356  207  121 1628   52 1151 1154 4603 3546
155,  20   21  432  613  261  124  916 1326  762   25
156,22370   126    21   121 22414  8438  8335   752  1308    95
157, 271  337 1068   54  932  396   60  393  772  572
158,  21   22   53  919  916 1449 1911   23  336   56
159, 21  23  22  56  25 450 124  20 348  58
160, 683 1504 1300 1299 4104 1376 1302 4885 1374 1301
161, 23  61 396  53  58  55 598  62 596 387
162, 7864 10221 22403  8819  6712 15454 22443 11044 12114 18939
163,11660   683   121    21 16516   676    95   356 19705  1376
164, 673   21  106 2077 2494 3453 1994  828 1307 1537
165, 2494   828   750   109  1532  1849     5   541  5735 11250
166,  29   22   20  124  521   21   25  620   56 1004
167, 25  21  23 207  80 557  20 448 124  68
168, 58 272 393  60  25  56 394  61 208 598
169,  21   71   22   23   56   25   20 2106   53  353
170,  23   21   25 1514 1859 1216  124   28  347  544
171, 21  56  22  53  29 450  20 124  60  23
172,   29    21   130   102    20 16887   576  5068  1004  5069
173,348  56  25 436  61 124 353 207 393 598
174, 2413  2047  2054   448 22427   667  2410  1919    21  2436
175,1068   61   55  270   23   62  268 2592 1263   58
176,  22   20  916   21  917   29  771 1327  613 1004
177,18557   106    97   391   130   102  1534 16887   239  9278
178, 21  23  22  25  58  20  53  29 124  62
179,   22    21   916  1911   613  4073    20   130 16887  1048
180, 450 1263  426  581  813  453  814   21  448  812
181, 21  23  25 271  62  29 272  56 436 353
182, 932   62   58   60  272  393 1068  772 2395  396
183, 23 353  25 124  29  56 348 270 771 916
184, 53  21  61  23 387 270  60 393 598  25
185, 25  56 124 436 393  58  61  60 270 771
186,  426   581   446 13567  2105  1266   448   813   814   453
187,  357   355   358   356  1653     6 16887  1216   130  1514
188, 486   93  504  498  492 2010  471 2003   20 2534
189,  23  393  396   61   60  598  270   25 1068  387
190,  239  2743  1189  1535  5735 12542  2494    97  1532  1621
191, 778  492 2148  504  679  486  499 1311  471  494
192,  21   56   23 1263  450   25   60   22  426  581
194,  80   71  629   75 2106 2119   64 2107   68 2586
195,   21 17972    22    20    56 15131    29   352 16030   521
196,  80   67  566  854   68   90   75   79  568 2106
197,14985 22469  4380  3709 15344 23112  4559 21261 19690 22754
198, 426  450  813  446  811 1266  810  812 1320 1195
199, 23  20  53 270  62 393 348 771 272 436
201, 21  22 917 916 121  56  20  29 450  23
202,  446  1320  2276  1195 11621  1547   812  4793  1193 11148
203,8167 5644 5646 8168 5614 5649 1969 5611 4451 1632
204,10221 22403  7864 22441  8819 15454 18939 11044 18001 12114
205, 581 1266  446  450  453  813  814  811  810  448
206, 22 353  20  29  23 348 436  56 347  58
207, 353  176   23   20 3397  393  347  613  396  348
208, 21  20 124  29  23  56 450  25  58 353
209,1214 1216 1212 5070   23 4577   22   56 3391  348
210,16682 15131  7632    20 13063    29  3539  8875   448 22542
211,  71 2106 3991   77 2111   21   64   75 2105  629
212, 23 393  22 396 270  56  25 271  60  61
213, 58  56 271 270 772  61 272 269 394 536
214,  77   71  629 2586 2106  854 2107 4334   83 2111
215,22844  2119  9209   883   629    84 22617   113    63  2114
216, 500  102    6  130 1534  149  576  107  391  502
217,1154 1501 1498 1502  692  126 3246  455  121  672
218,   93   499  2148  6887 21343   149   124    23  1023   492
219,21980 17536  2391  6806 19289 14369 22461 15684 15600 10564
220, 6986 23279  3110 15568 16024 14138 11333 24410 15567  9918
221, 21  22  56 270  58  20  23  60  53  62
222,  56   60  270   53   55   58 1068  393  269   20
223, 1299  1378  1504  1302  1771  1376   147  1375 21299   102
224, 629   64 2111  949 5928 2112 4614 2109  955 5874
225,  450 20422  1327    22 14524   448    20    25   453    29
226, 1376  1758  1372  1779  4032  1378  2638 16626  9465   355
227,1263  450  446  448  426   21  453  581  458   22
228, 56  21  23  60  53 393  61  22 396 269
229, 1302 22752  1372  1299  1297  1374   126    64  1979   356
230, 22  20  29  56  23  25 124  58 126  53
231,  21  450   22   56   20  448 6186   53   25   23
232, 21  22 448  56  20 121 126  25 450  23
233,   62   393   272   426   396  1194   450    53   394 20422
234, 23  22 124  25  56  20  58 348  29  53
235,1048 4073 1038 1914   20  921   29 4072  353  174
236, 3343 17505    21    25   124    23    20    53   557   436
237, 22  23  29 124  25  58 208 436 353 771
238, 21  22  56  29  20  23 124  58  25 521
239, 3539 21319 17178  6186 22402   271 13063    29    62 22370
240,  826    21   155    56   153   385   458   775  1039 14524
241,  25   22 8875  124  348  207   53  436 6494  353
242,  21  450   22   56   53   29   20   23 1266  121
243, 629   67   75   71   68 2119   80   77  713   64
244, 21  22  56 450  20  58  25 521 352  53
245,20422  1263   581   426  3539   450   448  8875  7569 22542
246,15344  4380 14651  3709 22560 14985 22469  4559 22527    58
247,626  53 468  61 555 347 537  21 773  60
248, 492   93 9558  497  498  495 4721  486 4921  494
249, 21 541  56  25  23 555  22  53  60 826
250,   21  2105  2108    80    56 11904  7371    22    71 14907
251, 498 1308  751  617   22  678  471   93   21 2148
252, 23  22  56  25 124 348  27  29  20  53
253,  21 1263  453 1266   23   22   56  446  426   25
254, 581  426  811   23 1264  812   21  458  773  537
255,  23  537 1108  347 1953  775  773 1437   53 3291
256,16626  5070 17136  9672  3391  6506  1299   697  5069  2792
257, 1263   446   453  1266   458   667   541   812   937 18484
258, 23 124 353  56  22 207 541  61 393 345
259,2037 1320 1264  121 1193 4574 1198  126 5190 1266
260,  23   25  555  626  124  826  773   61 1108  468
261,2112   67   71   68   80   21 2119 2588 2106   56
262,   80    71    68   885  2119  2106 11390    90    75    84
263,  21   67   56 1616  126   22  629   23  672  676
264, 21  22  23  25  20 348 207  58  29 353
265, 426  450  581  446  810  813 1152 1222 1266 1263
266, 21  53  23  22 121 270 348 672  61 396
267, 23 348 396  53  60 393  21 468  25 270
268,  21   22   20   29  353 1911   25   56  270   23
269,   21 20422  1263   448    23 18139 14524 14805 10010    20
270, 21  22  23 353  60 393  53 436 207 348
271,  56   61 1068  396   55  596   58 1748 1449   23
272, 6494 22370 22542 20422 22782 17178 22414  8438  2998 14524
273,2254  426 1263  581  813  446  811  450 2253  814
274,1154  581  126 1628  426  450 6597 1561 1266 3436
275, 453  124  446   29   56  121  426  581 1308  498
276,  21   22   20  124 1004  763  353  126   25 1326
277, 355  521   21   20  771   22 1898  358 4342 1212
278, 704 1870 1263 1869 1873 2053 2058 2047  426 2413
279, 771   21   20 1004  124  572  353   58 1326  208
280,  56  541   21  826   23   61  270 1039  626 6494
281,16030 16682 20422 22542  3539   450  8875   448  2998 21319
282, 53  25  23  60  21 270  61 396  22  20
283,  21   22 1023   29  261  917   25   58  124   20
284,  130 16887   201   127   199   496  1534   673   106    97
285,  23   25   56   20   22  426 1266 1311  446  581
286, 446 1263  450 1266  813   56  810   23   21  453
287, 20 124 448  53 348 393 453 270  60 436
288,14651 19690  4380  3709 23112  3716 22561 14738  5770  3529
289,  109 17237     5   617  1532   750   100   499   147  2494
290, 23  60 396  21 598 596 387  58  25  62
291, 6494 14524 14805   121  2998   343   426 22435  1154    52
292,  20   22   29  348  207   71   56  393   62 1501
293,312  22  29  20 271 771  23  56  62  58
294, 667 1263  450  672 1308 1648  453  109  750 1691
295,   21   771    20    58 21643   353   270 14099   269   810
296,  455 18484  2203 17095   922  2216  7530  4574  8466 13733
297,  21   56   22   20  450   25   23  124 1263   53
298,  56   53   23  393   60  396  348  207  270 1068
299, 21  22 126  56  29  23  25 450 672  53
300,17178 14805  2998 22402 22542 13988 22435 10983 18919   453
301, 22 450  20  23  56  71  80 771  25 124
302, 1561 13463  6597 17694  1558  1562    21    29   771  5078
303, 5884  8911 22139  2023  1835   673  5384  1023  4419   130
304,393 396 272 596 270 598  55  54 387 207
305, 22  23  20  25 358 270  53 124 352 207
306, 56  23  22  20  53  25 124  58 270  60
307,  499    93  2148   678   486   778 19647   107   504  1849
308, 396  596   23   62 1748   58  271 1449  394   54
309, 916 1048 4036 4073  919 7588  613 1630 4072   22
310,  43   39  124   41   22   42  436   58   37 1038
311, 7864 22441 22443  6712 11044 18939 18001 22631 15978 16713
312,  21   29  771   25   23  353  436 1327  676   56
313,15454 11044 22631 12114 21818 15441 14172 16204 15711 20947
314,  22   21   29  613 1048 4036  771 1038 4073  544
315,  126   121    95   356   323  1628   113 16263   115   915
316, 21  22 450 917 916  56 448 667  58  20
317, 21  22  56 271  23  62  20 450 272 124
318, 8470 23006   629 22907 22345    91   566   567    75  2119
319, 7864 10221  8819 22443  6712 14809 22631 12114 11044 18939
320, 6494  7864 22403 14809 15454  6712 22443 11044   581  1263
321,1263  814  453  581  448  812  813  426  811  458
322, 25  21  61 541 393  53  56 348 124 909
323,11621 10225  4793  8471  9938 10582 15566  3898  5944 20722
324,  56  271  272   21   60  394  393   61  396 1068
325,  450   672   676   117   448  1308   677   498   492 20422
326,  22  450   23   20   56 1263   25  426   29  446
327,21319  6494 22542 13988 14805 10983  8335 22435 11761 16380
328,10225    22 19609    23 20414    20   124    25    56 12366
329, 521 1746 2281  144  615  536 4297  986 2576 3037
330,541  23  21 124 348 468 773  22 626  28
331, 22  20  23  56  25 450 124 448  53  29
332,1634 1071 1506   21   25  453 1263  448  446   22
333,    5   750    93  1849  1532  2010 20904   147   109   828
334,  21   56   22  450 1263   20   53   23  426   25
335, 446  448  453  426 1266  813  811  814  812  458
336,18484 13063   448   455    21    22 19112    20  1648  3539
337,  22   20  544   25   29  124   56   23 1327  207
338, 7632  2347 22782  2346  2350  1630   448 14524 11855 22435
339, 21  20  23  53  25  29 124 270  58  60
340,22403 10221 16713  8819 13063 14809 22441 20422 22443 18939
341, 23  20 436  56  53 270 348  61 396 888
342,  450    21  1263   426   448  1266   446 18484 22782   581
343,  102 16887   673   149   496   106   391  1534    21 22472
344,  21  124   20   58  272  208  271   62  353 1004
345, 4380 22527   813  1263  1308  1266   426 14985   446   581
346, 22  23  56 124  25  53  29 270  58 450
347,2494 5735  750 3711  100 1964  109 1532 2256 2496
348, 21  20  23  53  29 270  58  25 124  60
349,   29 16713  9791   102   130  6702 17531 22403    22  7864
350, 22  20  23  56  25 124  58  53 353 448
351, 21  23 551 537 347 541 124  25 450  20
352, 453  581 1266  813  448 1264 2035  803 2039   53
353,  29  771  124 1327   20   23  450 1311  672  421
354, 20 353  58  62  56 272 207 271 348 394
355,   21  1263   450   448    20 20422    22    56   453 14524
356, 450   21   56   22  426  581  446 1263 1266   20
357, 5884 13689  8911   676   498   494  1311 22857  1643   492
358,17486  3063 13641 19484  6887  8433  3195 10585   810 10457
359, 21  23  56  58 124  25  29  62 348  20
360,  21   56   22 8319  352   60   20  450  932 1263
361, 929  768 1022  767  769  208  581  770  898 1024
362, 23  22  56  20  29 353 348  53  58 450
363,  812   581   426   450   446   422   813 15671  7119  1266
364, 750  100   58  109  270  269    5 1832  828  132
365,2059 1214 2350   21   53 1216   22  393   60 1514
366,  541    25  7864    56   826   154 22403  8819 22443 11044
367,  773 16887   673   385   153  2472   936   541   626   102
368, 58 271 393  60  21  56 396 337  61 596
369,  22   23   56   20   25  124   53   29 1263  448
370, 453  448 2494   23   25 1263 5735 1266  814  673
371, 20  25  22 124  23  53  56  61 270  60
372,  358  2105  2106 20104  1590    77    80    81 11320  2111
373,1311 1308  750  121  678  676  498 2148  672   93
374, 23 396 124 598  55 387  58  62 353 436
375,2759 5938 1448  521  144  336 4297  335  139  615
376, 1532  2494  3711  2124     5  1306  4480  2488 20768   828
377,  35  450   58   62   23  453   21  667  207 1263
378, 21  20  29 771 432 124  56  25 521  23
379, 270  269  536   22   53 2281  352   21  615   60
380,  683   358   121  2559  1856  6096   693 22830  3246 19705
381,1263  426  446  581  813 3311  453  811  810 1266
382,   21 12907    58   771    22   124    20    62   271   272
383, 581 1266  813  814  453  812  448  421  458 1320
384,  56   21   61   23  335  268 1449  393 1752  598
385, 450   22   56   21  352  270  771   29 1648  668
386,124  58  21  25  60  29  56 271  23 272
387, 21  23  22  56  20  25 124  58 450 348
388, 60  21 393  23 269  22  58  55 536 387
389,  21   20  613  450   29 1266   25  448  771  453
390,  951  5928  4617 12306 10867  3998  2112  2119  4498  4001
391,20667 16509 24046 23639 24078    22 14261 21960  7807 19002
392,  25  270  124   58   60  393 1068   20   62  396
393, 21  25  22  29 124 771  58 207  56  23
394,  21  450  448   68 1263 2119  629   80   71 1266
395,1263  813  446  426  811  810  458 1193 2035 1198
396,  58   56   25  124 1263  426  581   61  448  453
397, 448 1263   56  458  581   58  814  813   23  667
398,  58 4073   22   62  208  771  272   20  271   56
399, 23  22 421 348  25 353  20 436  56 121
400,  22   21  426  121  450  916 3745  446   95  557
401,   29    21    22   450   121    58 20420  4464    20  1311
402,10221 22403  8819 14809 11044 18939  6712 16713 22631 12114
403,13063   676   121   672  1616  1691  1648   677   448    95
404,   5  147  750  100  759 1306 2494  499  828   56
405,  21   22  450  426   53   20   23 1263   29   25
406,   56   448    21    53    22    23    62 20422    60   269
407,   73 10221 15454 16713  2106  8819  9791   102  2586 22441
408, 1212  1672  1216  1214  6665  1859 18209  2920  1514  4577
409,  21   22   25  124   29   23 4036  208   56  271
410, 21  20 121 448 667 557 450  95  23 672
411,  71   80   64 2111 2119 2112   67 2109   63 2107
412,  56  393 1068  270  450 1648   61   62  396   55
413,1214 1212 4577 5070 3391 5068   20 5069   22 5938
415,  23   25   29  436 1911   56  348  177  176  771
416,  126 10109   355 22370  2086 22414  2103    56  8335   356
417, 55  58 393 394 270  23 272 772 598 396
418,  23   21  124   53   60   56 1068  396  348  596
419, 21  22  23  56  25  53 124  29 207 348
420,393 394  56  61 598  54 387  55 337 932
421, 3539 13063  9599 14300 20779 17178 22542 14805  5952 19153
422, 2436 22838  2410  4852   771   917  8067   353   124   704
423,21 23 56 53 22 60 25 20 58 61
424,  23   56  450  426  446 1263   53  453  813  348
425,  448   446 13063   426 20422  9323   453 11855   450  1263
426,  71  629 2106   84   67 2111   68 2119   73 2104
427, 21  56  23  61 393  60  22 270 598 387
428,  21   22  126  121  676   56  677   95 1616 1311
429, 21  22  23  56  25 353  29  60 348  61
430, 2106  2112  2119    71  2111    64  2587    77    75 13035
431, 23  25  56 124 468  53  27 393 436  28
432, 21 771  58  23  56  20  22 124  53 348
433,  80 2106   64 2111   21  629   84   67   75   68
434, 20  23  25  56  29 353 436  58 771 347
435,  356 19705   364   885   355   357   220  5248   622  1628
436,925  56  53  23 927 347 393  60 436  25
437, 271   62  269   54  394  270  772   56 1068   22
438,1068  394  270   61   54  598  596  337   55   53
439,  71  629 2713 2106 2111 2104   67 2584 2112 2107
440, 426  450  581 1263   21  446 1266  814   22  811
441,1911   22 1038   20  613   56   23 4036   29  124
442, 773  555  775  826 1108   23  153  347  155  993
443,   79  1561 17880    80    71 14897 13463  3436  1558 17694
444, 23  62  29 272  56 208 124 572 393  20
445,  672  1311   677   121   126  1154 22415    95   117   322
446, 21  22  20 450  29  56  23  25 771 124
447,  814  1317  5190  2035   812   811 19672  3719  1198   803
448, 21  20  56  23 124  29 450 541  53  25
449,  21   22   56   20 6187   29   23 7813 1327  353
450,   71   126    75    67   121    95    80    79   566 22415
451, 3638  1311   445    22 12118   676 17714    20   424 11855
452, 446  581 1266  453  421   20   22 1264 1023  124
453,20422 14524 11855  2998   448 10079 14805  6339  1263 22401
454, 56  60  58 393  62 396 270 468 271  53
455,  22   21   56  352   60   20  269   25 7293  271
456,   56   393    23    60   396 20422  1068   457    21    62
457,  21 1311  676   20  121 1308  672  828  750   95
458, 23  56  22  25  20  53 348 124  29 207
459,1532  100  109 3711  828  831 2124  750  169 1830
460,124  25  29 436 353  56 207 348 209 771
461, 21  22  56  20 450  23  29 121  25 124
462, 23  37  25  53 436  29 124 771  60 269
463, 7864 22403  8819 22443  6712 22631 18001 15978 17075 12114
464,  22   21  676   20 1617  124  121  498 1626  105
465,2106 2111  629   71   80   75 2586 2107   73 3989
466, 21  22  23  56 557  25  29 124 121  53
467,  52   95 1628  581   25 4574 1263 1266  113  115
468,  53 9235  124   23  598  541   21  393  387   25
469,1610 1108   53   23   61  347  468  909  561  995
470,1154  813 1263  115  450   95  421 1266 1147   21
471, 21 124  22  23  20  56 353  58 450  53
472,2731   21  888 1301 4104 7309  684  890  683 1553
473,2107 2586 2056 2044 5938 3989   71 4334   80 2046
474, 7864 10221 22403 15454 22443 18939  8819 18001 16713 14809
475,   21   126    22    56  2086   121    20 16516    53   356
476, 448  450   21 1263   22  426  458 1266   56  446
477,  56   60  270   55  393   61 1068  387  598  536
478, 581  812 1320  810 1196 1193 2035 2039 3719 8944
479,14916  6874 20420  6186 22966 21775    21 21717    53   665
480, 21  22  20 771  23  56  25 450 207  58
481, 21  22  56  20 450  29 521  23  53  58
482, 21 121 448  23 672  22  29 449  60 393
483,  446   814  1198   458   812  1320  1195 19289 12916  2035
484, 3314 16626  6469  6506    53  1714  2535  1449   336  2592
485, 23  22  56  25 124  20 450  29 348  58
486, 21  22  56 450  20  53 448  23 126  58
487,1632 1630 1071  126  358 2350 1697 2346  684 2353
488,  21  121   22   56  672   20   23 2105  448 1308
489,8568 2139  919 5169  566  886  568 1911  916   22
490, 23  56  22  58  29  53  20 348  60 270
491, 1632  1144  1630  1071 18484    37    39  1631    21  1648
492,124  23 541  25  20 555  53 353 537 393
493, 21  56  22  20  60 521  23 270 126 352
494, 2106 20104  2104    80   629  2111   356  2105  1213    82
495,  21   56   23   58   60 2108  271 2105   53  450
496, 7864 22403 15454  8819 22631 10221  6712 16713 14809 22443
497,1216 1514 4577 1214 1212 3391 2792 5070  557   20
498,1080   21   20   23  926  124   25  353   58  208
499,  22   21   29  771  676  174   25   56  124 1311
500,2346  686   23 1501  124   25   27 2842   56 2637
501, 22  56  20  23 124 450  25  29  53  58
502,  21   23   56   25   20   53   22  450 1263  124
503, 21  22  29  56  23  25 124 450 771 353
504,2104   80   21   71  629   77 2586 2106 4334   56
505, 581 1266 1263  813  446  814 1320  810  459  812
506,  504    93   678   486   107 19647   492   494   778   498
507,22782    21 11761    23    25    20 13063   453   348  8875
508,1263  581  446  813   21  811  458  916   29 4073
509,  60  387 1068  596   21  270  348 1449 1748 2592
510, 21  23  56  25  58  60  20  53 270  29
511,393  56 396  55  23 598  61 932  25 596
512,  21  450   22 1263   56  448 1266   20  426   25
513,  21   22   23   56   29  124   25 3991   53  771
514,  71 2106   67   21 2112   68   64 2111   75 2119
515, 555  626   21   23  773 1039   25   60   53  124
517,2347  683   71  358  693  126 2637  465 2963 3444
518, 21  20  23  56  25  29 124  53 450 353
519, 775  826  155  993 1039  124  537 1108  347  936
520, 2401 16053 16927 22552   336    53 16975 23277  9749 13456
521,   21    22    56    23    20    25    53   450   448 16887
522,  95  113 2388 1618   22 4574  613  676 1154   21
523,  21   22   20   56   29  124   60 1898 2824   58
524,1068  396  596  394   58  268  772 1748  271  269
525, 56  25  20  22  23 124 771  53  29 432
526,  21  672  126   95  677 4574 1308 1616   56   29
527,  21   20  450   23  124   25   56   29 1263   53
528,270  60  20  53 393  23 771 598  61  55
529,   20    23  4574   121   124 22415    53   353  1618   270
530, 2588   100  1532   750 11250 14959  2419  4480  1849  3711
531,18056 22370 14460  7569    21  3360  2916    60  8438  2444
532,  56  270   61   21   23  269 1068  387  598  396
533, 450  426  581 1311  813  421  448 1266  453  811
534,2111  629 2119   79   67   77   75 2104 2588   68
535,  53  426 1263  446 1266   62   58   22   25  394
536, 3539 21319   448  6494 14524 13063 22402 20422  2998   449
537,   93   678  2148   492   149 21343  2494   496   504  1106
538, 29  20  56 124  25 771  71 567 629 348
539, 21  56  20  23  29 124  53  60  25  58
540,  22   20  771  124   25   23  353 1327 1212  261
541, 22  23  20  56  29 348  25 124  53 207
542,  21   22   23   56   53   20  396 1023   60  393
543,  56   53   60   23   61  396 1068   21   20   55
544, 21  22  20  29 448  23  53  56 455 547
545,  828 10943 23542 16711   750   109    74 11665  5917  6760
546,  21   22   56   20   29 1154   25   23  124  450
547,11660 16516    21    22  8650    25 20137  2086    23   124
