user_id,item_list
115, 6202 19404 20030  9587  7193 14757  8484  7725   453  7240
116,22672  3846    21  2112  8944    67    71    68  6743  1480
117,  557   818   450  1901    20   448   667   453 12288    24
118,1263  446 1266  812  453  121  448 1630 1308  667
119, 828 1849  750 1306  831 1832 1532  166  453  450
120, 448   20  453  450   21   29  207  455 1263 1714
121,16991   537   995   773   385   775 19887  1108 16688 10530
122,10221  7864 11044 14809 22441 18001 12114 17075 15978 16713
123,  356   450   364   448   667 16687   455  6691   668   453
124,17521 16887   576     6  2148   499   130   492   102   678
125, 121  266   93  672  448  453 1216 1578 1574  450
126,21319  6494  1979  2535 17714  4104  1376  1305  8335    23
127,  21   29  771   22  763   25 3653  432  353  436
128,  22  676  680  504  121 1311  495  471  492   93
129,   77    73  3994  3989 20104    83  4335  3991  1186    53
130,1327 1216 1859 1212 1514 5070   21   20   22 4577
131, 8819 15454 14809 22443 22441 18939 11044 22631  6712 18001
132,1263 1266  446   23   60   53  448  426  271  124
133, 126  676  121  677  773  775   95   98 9733  344
134,   29    20   818   684 15672 11660  2117   683  8007    22
135, 450 1263  453  446  448   53 1266  494  498  486
136,2057  704 2410 1869 5642 4220 1870 5938 3244 1919
137,   80 20553  2106 19727 14673    64 20352 17129  2111 22681
138,  21  678  179   29   20  750 2256  679  778 2496
139,  56  348  393   25   58  396 1068  448  598   22
140, 20 124  23  29 771 348 353  56 436 209
141,   21 11063 14215   448    53    23 24217  4150   455 19100
142, 8568  3816    25 10595 10596    23 10597    53    29 10598
143,1266  450  426 1263  581  813  446  811  458  448
144,17178 14524 18919 22542   453    20  2998 22435 10337    22
145,   71  2104  4334  2107   629  3994  2106  3989 16833  2111
146,  667 20422    21   207   557   450 10983    25  2998  1263
147, 2105 22843  2588  2587   629  2112 11202  2106    80  4330
148,1311  751  617  498  676  827  672   99  105  677
149,   24    53  2586   938  2107  2104    75  3780 10749  8839
150, 7864 15454 12114  6712 22631 18001 15441 14172 22760  5858
151,124  62  25 272  56 771  20 394 269  22
152,11660  4341  2086 16516  9864  4333 10177  4572 13960 19370
153, 6494 17178    29   450   272 22542    56   448   394   771
154, 358  356 1151 1628   52 4920 4603 1154  207 1222
155,  20   21  432  762  261 2363  916 1911  124 4036
156,22370 22414   126  8335  8438   121   752    21    95  1311
157, 271   54 1068  337  393  772  396  932  572   60
158,   22    23  1327    29   919    21   207 11327   353    53
159,  21   24   23  348  124   28  468  436 1196   22
160,4104  683 1300 1504 1301 2559 1305 1376 1302 1299
161, 23  53  62 396  58  55  61 598 596 387
162,22403  7864 10221  8819 15454 22443 16713 11044  6712 12114
163,  121   683 11660  2105    21    95  2108   693  3246 16516
164, 673   21  106 2077  828 3453  101 1307  277  127
165, 828 2494  109  750 1532    5 1108  541 1849 5870
166,  29   20  521   60   61   22  393  270 5438   21
167, 25  23 207  80 448  21 929 768 446 767
168, 58 272 393  25  60  20 394  61 598 208
169,  71   21 2106   22 2111 7479  372   64   23  629
170,   23  1216  1514  1859  4577  5070    28  3391 17880   544
171, 1967  2117  4115 19603 22235 16505 15825 15132  3021 15685
172,   29    21   130   102   241    20 16887  1004   496  5068
173,  56   25   61  124  348  436  353 2106   60  393
174, 2047  2413   448   667  2054 22427  2410   457  1919  2436
175,   61  1068    55   270  1263    62   268  1266 22403  7864
176,  22  917  916   21 1327  771 2111  919   29 2588
177,  106   130    97   391   102 16887  1534   673   450   149
178,  58 3987 4892 4890 4891   62  208  271  560   25
179,   22   916  1911   613   130    21  4073 16887   673   919
180, 450 1263  426  453  814  581  102  813  448  812
181,  21  271   62  272   23   54  394   25 8167  560
182,  62  932   58  272  393 1068   60  772  396 2395
183, 23 353 124  29  25 174 270 521 916 771
184,  53  387   61  598  270   60  393 1752 2963  596
185,124  25 436 771  56  60  61 393  58 208
186,  446  2105   448   426 13567  1266   581  2388   453 15780
187,  358   357   355   356  1216   885   888   364  1653 16887
188, 486   93  504  498  492 2010  471 2003   20 2148
189, 393  396   61   60  270  598  387 1068   23  268
190, 239 1535 1189   97 2743 1621 5735  675 2494 2891
191, 778  492 2148  504  486  494  471 2010  121 1311
192,14189 22478 15126   555 10910    56 16719 23735 13045   626
194,  80   71 2106   75 2586 2107  629 2587   20   64
195,17972    21 15131    20 16030   684   521   448   671   683
196, 80 854  67 566  90  68  79 568  64  75
197, 1299 22469  1374  4380  1979 14985  1301  3709 14258  9672
198, 426  450  446  813  811 1266  448 1320  812  810
199,  23   20   62   53  450  393  270 1068  771  436
201,   22   917   916   121   778   672  5904    21 18309   498
202,  446  1195  1320  2276  1547  1265   812 11621  1193 22146
203,5644 8167 8168 5646 5614 5649 1969  752 1632 5611
204,10221 22403  7864  8819 15454 22441 18939 11044 18001 12114
205,  453   581   450  1266   814   446 17178   810   813   448
206, 22 353  20 541  23  29 771 436 153 347
207, 176  613  353  175 3397   29   20  348   23  917
208,   21  1002  4631 10283    20  6694 19657    29  5246 24317
209,1214 1216 1212 5070   23 4577  545 3391   22  348
210,16682 15131  3539  8875  7632 22542 21319    20  8335 20422
211,  71   21   77 2106   26 3991  629 2111   64  124
212, 22  23 393 396  25  60  61 271 598  56
213, 58  61  56 271 269 772 272  60 396 394
214,  77   71  629 2107 2106 2586 4334   83 2111  854
215, 9209 22844   883 22617  2119   358   356  5321   113    63
216, 500  130  107  102    6  149  576 1534   21 6887
217,1501 1498 1502 1154  692 3246  710  455  460 1691
218, 1023   124    23    20   499    93  6887 21343  2148 19647
219,21980  6806 17536  2391 15054 14369 15684 10655 21509 19571
220, 6986 15568 23279 22149 14278 15567  1745  9918 10940  3371
221,   56   270 23137 14831 21148  7101 10363    58  2494 22217
222,   20   269    60    58   521 15582 12315   270    21    55
223,  448 21299   667  1299   107  1432  5202  1504   452 11995
224,  64  629 2109 2111  949 5928 2112 4614 5874  955
225,  450    22  1327    25  2581  2436 24066 23446  7794 20422
226, 1376  1779  1758  1372 16626  4032  4490  1378 14258  9465
227,  448 18328   450  1263 15913 19233   446 20169   426   453
228, 1573  6665    56   450 10293 21413 23407    60  1574   813
229, 1302  1372 22752   126    64   121  1299    95    79  1297
230,  29   22 2365 2361   20  771  547  358 2362  672
231, 6186  5884  8911 22139 20372  6874 14916  6294  8234 21270
232,  498   495    93   471  2148  2010   504   487 19647   121
233,20422    62 13063 14805   272    80   393   450    71  1194
234,  23  124 9278  348   22   27   25  620   53 2933
235,4073 1048 1038   29   20 1914  771  921  174 4072
236, 3343 17505    21    25    23   124    20  2722   557  2525
237, 29  22 124  25 208 771  23 436 353 130
238,  21   22  521   29   56 2742  351   58 3037 1328
239, 3539 21319 17178  6186 22370 10109 22402 13063  7632 14460
240, 826  458  385  155  775  153 1266  446 1039  668
241, 8875  6494    25    22 15131    53   124   348   207 16030
242,  855  1448   450 23524    53 20139 10966 16887   496 24309
243,  629    71    67    68    75    56    80   713 12569 23398
244,   21   352   521  1898  2472    22    56  1652 20432    58
245, 1263   450   448   446   581   445  7569  3539 20422 14460
246, 4380 14651 15344  3709 22560 22469    58 22527 23112 14985
247,   53    25    21   347   626   555    60   773    61 16887
248, 492   93  497 9558  498  471 3358  495 1308 2108
249,  541 11837   555   773 12483  6816   154   826  9379   385
250,11904  2105  2108  7371 14907  3355  3358    80    81    71
251, 498  751 1308  617 2148  471  495   99 1501  686
252,  22   23   25   56  124   27 7706   20  348   53
253, 1263 10158   453   446  5677  9570   667   458    21   668
254, 426  773  581  775   23  458  626  812   25 1264
255,  23 1953   28  347 1108 2992  468 1954  337  537
256,16626  5070  9672  3391 17136  5069  2792  6506  1779   697
257,1263  453  446  667  937  541  458  942 1266  555
258, 23 124 353  22  56 385 541 775  29 345
259, 1264 19672  2037 13359   121  1222 22969  1193  5190  4574
260, 626  773  555   23  153   56  448 1108  385  826
261,2494  567  883 2256 9209 2112 2488   67   71   68
262,   71    80    68   885    75 11390  2106   364    77    84
263,1616   67  676 2119 1619   95  672 1618   80  677
264, 21  23  25 348 347 207 353  20 345  22
265, 1222   813  1152   450  5697  1188 10855  1151  1666   270
266,  21   53  121   23  672 1308 1311  396 9733  387
267, 53  58  61  62  23 270  60 393 387  25
268,   22    21  1911   353    23    20  1077    25  1299 14245
269,20422 10010 14524  2998 18919  8445   448 14805 18139 21319
270, 21  23 353  53 436  22  61 393 348 396
271,  56   61 1068  396   55  596 1748 1449   23 2592
272, 6494 22542 22370 22782 20422 22414 17178  8438 18919 22402
273,2254  450 2253 1263 1787  446 2252  813  811  812
274,1154 1628  126  121 6597 1147  450 1222 3436 1188
275,453 124 121 446  29  93 771 457 426 436
276,  21 1004  763  126   22   20  432  676  124  121
277, 355   21  521   20  358 4342  356 1216 1212 1214
278,1263  704 1870  426 1869 1873 2058 2053 2047  581
279, 771   21   20  124 1004 1326  353   23  208  572
280, 6494  8875 21319  3539    56 22402   541   270   826  2111
281,16030 16682  3539 13988 22542  8335  8875 20422  7569 18484
282, 53  21  25  61  20  23  60  58 270  62
283,1023  261   22   21  124 2023   29   58 2992 1953
284,  130  1263   450  1266   426   581 16887   199  1665   679
285,  23  446 1311 1266   25  581  453  450  426  812
286, 446 1263  813  450 1266  810  422   56   23  121
287,  20  448  124   53  771  348 1263  453  393  436
288,14651  4380 19690  3709 23112  3716 19620 22561  3529 14738
289,  109   750   100     5  1832  1532  2148 17237  3711   105
290, 23  60 396 598 387 596  62  25  55 268
291, 6494 14805 14524   121  2998   343 22435   426   113  1154
292,  20   71   22 2586 2107 1501  348 1213 1498   29
293,   22    29   312    58   271   771   270 10221  7864    20
294,  672   667   109 11100  1648   132   828   750   827  1311
295,   21   771    20    58  2998 22472 21643   810   450 13988
296, 1648   455 19579  1308  1094 16058   827  7659 11319  6348
297, 3876   332  4065  3873  3877  3871 12110  1835 16850  3872
298,  53   23  393   60   56  270   21  596  396 1068
299,  21  672   95  126   22 1374 1297  677  771 1779
300,17178  2998 14805 22402 22542   453 18919 13988 10983 22435
301,  71   80   22  771   20   64  124 2119 2114   65
302, 1561  6597 13463 17694  1562  1558    21    29   771   124
303, 5884   445  8911   524  2023 22139  1835  1648  1311   673
304, 393  396  124  598  272  596  387   55   54 2395
305,  25 1746   22  352   53 1556  521   20 1834 2371
306,   56  7876 22193  1967  7349  7092 16409 10789 10791    22
307,   93  2148   499   486   678 19647   107   504   778  2147
308, 396  596   23   62 1748 1449 5348 1753  394  968
309, 916 1048 4036 4073  919  613 1630 7588 4072 1631
310, 43  39  41  42  23 348 448  25 438 124
311, 7864 22441 22443 18939 11044  6712 18001 22631 12114 15978
312, 21  29  25 771 353  23 436 676 121 547
313,15454 12114 22631 11044 21818 15441 14172 16204 20947 15711
314,  22 4036  613  919 1048 4073 1038  544 4513   21
315,  126    95  1628  6826   323 22726  7569 15163   915 13591
316,9209  450  917  448  916  667  453  458 1423  455
317,2426  771  271   62  124  272   21   22  394 8294
318, 8470   629 23006 22907   567 22345   566    91    75   568
319, 7864 10221  8819 12114 22443 18939 14809 18001 22631 11044
320, 6494 22403  7864 15454 14809 22443  6712 17178 11044 18939
321,1263  453  448  814  426  458  813  811  812  667
322,   25    21    61   541 14460  7569 10109    56   773   124
323,11621 10225  3709  9938  8471 14985  4559  7613 22469 15088
324,271  60  21 393 272 109 100  56 598 394
325,450 117 672 448 677 676 498 667 731 342
326,   29   124    22    20   771  2173    25   453 13159  1196
327,21319  6494 22542 13988 14805 11761 10983  8335 16380 22435
328, 4448 20414 17486  4501 16884    22  1224 18458  2453 12633
329,2281  986   22  335 1834 1556  144  141 4297   53
330,541  23 130 348 468 673 124 102  21 773
331,21299    22 18134    23  9735    20 12501    56   124 24369
332,1634 1071 1506  448  446  453 1263  356   21   29
333,    5    93  5270  1849 14206  1532  3623  3736 12932 17831
334, 2046  2044  2056  3525  1654  2055  1645  1665   704 13277
335,  446  1266   448   426   453 20422   812   813   810  2998
336,18484   448    21    20  3539  1648    22 13063  8875   667
337,   20   544    25    23    22   676  1327   174    29 12405
338, 7632   448 22782  1630  2347 22435 11855  2350  2346 14524
339,   21 11580 23294    20  9623   598 13983 12215    29   124
340,22403 10221 16713  8819 14809 22441 22443 12114 18939 22631
341, 20  23 436  56 888 771 176 613 178 348
342,22782   450  3539 20422  8875 11761 16380 21319 13063 22542
343,16887   102   496   673   149 22472  1534   391    97   500
344,  21   58  124   20  208  271  272 1004  541  572
345, 4380 22527  1308   448   426   581 15344 18827  1263   813
346,   22    23    29    25   124   942 12236   436   771   353
347,3711 2494  100 5735  750  109  516 2256 1532    5
348,   21   270    20    29   771    58   269 17143 12394 20429
349,  130    29   102 16713  9791 16672    22 17531 16887  6702
350, 22  20 763  25 762 432 448 446 124 680
351,  21  551  537  541 1108  995  543   23   29 1109
352, 453 1266  448  581  813   53   62 1068  396 1194
353, 771   29   20  124  450  672 1327   23 1311  667
354,  20  353   58   56 1534  348  207  771  446   62
355,20422  1263 14524  7737  9038 20758   448 14930  2998 21171
356, 1962  3882   810  3276   247 15792  1222 15472  1480  8959
357,  121    95   890   676  5884 13689  8911   113   889  1617
358,19172  6066 13739 17486 20886 10457  6140 19123  1366  8892
359,  21   58  208   23   62  348  124 1068  393  394
360, 8319  4559  3709 22560 19690 14985 22469  4380  8386  2258
361, 929  768  767 1022  769  208 1216 1212 1214  770
362, 23  22 348 436  20  56  29  53 353 347
363,  450 14651   446 15344 19690  4380 24382   812 23112  3709
364, 750   58  169  270  269  132 1832    5  128   62
365, 6469  1305   358 14258  2059    53  9672 17193   393    21
366,  541    25   154   826  7864 22403  8819 22443 22441 18939
367, 773  936 2472  126  153  385 1628  673  541  775
368, 58  21 393 271 396  56  60  20 337 395
369, 2103  5668 14651 19690 15344 14985    22   678 23112 22561
370, 453   25   23 2494  448 1263  149  391 1266 5735
371,  20   22   29   23   25 2057   53  521  799  124
372,  358  2105  2106  1590 20104    77  4330 11320   364  1499
373,2148 1311  676 1308   93  498  678  486   99  677
374, 23 124 396 598 387  55  62 436 432 268
375,2759 5938   21 1870 1869 1865 2058  498   93 2047
376, 3711  1532  2124  2494  4480     5  1849   828  1306 20768
377,   35   667    58   458  2966   450    62 13751   453    23
378,   21    20    29   771   432  2317   124    56   345 15401
379,  21   53   60  269  270 2824  352 3038 1556  615
380,  683  1856   693   688  5508 12999  2714  2559 20865 10978
381,1263  446 3311  813  426  581  453   99  811  810
382,   21 12907    22   771    58   124   917   916    20   105
383, 581  453  813 1266  812  448  814  458  421  667
384,  56  335   61 1068 1752 1449  268  598  387  393
385,450  56  21  22 270 458 771 668  29 352
386,  124    58    56   326   450  3539   272   208 21319    60
387,   21    23   124  1534    25   348 16887  3988   106   496
388, 21  58  60  23 393  22  61  55 387 268
389,   20   448   458 13988   453  2828   450   426   121   581
390,  951  2119  2112  5928  3998  4001 10867    67  4617 12306
391,20667 12292  9074    22  5767 12189 14261 21960 13073 23639
392, 25  20 124 598 270  29  58  62  60 393
393,   22    21    29   448  8242   951   214 10353   124   348
394,  68 2119  629   71   80   64 2112  922 9389  823
395, 1263   426   446   813   811   458   810  1198 19672  2035
396, 124 1263  448  453   58   56   27  208  572   25
397,  448  1263    56   458   667   731   102   598 16887    58
398,  58 4073   22   62  771   20  208 1154  271 1911
399,  23  348   25   22 1574  421 1573 1671  436 1576
400,  22  450  121  916  426 3745  446   21  613 5615
401,   21    29 20420    22   450   121 20372 18494 14916    58
402,10221 22403  8819 14809 18939 11044 18001 22631 12114  6712
403, 1648   676   448  1691 13063   672   731  1616   124   667
404,   5  100 1306  147  750   56 1733  759  499  393
405, 4920   731 17810    29 19077    21  1849  2147 14866 12672
406,  21  271   22   60  272  393  124   62   23 1068
407,   73  2106   102   358 10221  2254 15454 20104  2255  9791
408, 1672  6665  1216  1212 18209  1214  1859  1514 14353  2438
409, 4036  2752    21 22083 20799  4072    23   271  1911 11819
410,  684   667    20   695  1327   939   448 10983   361   453
411,  71   80   64 2111 2112 2119 2109   63   67 1263
412,1648   56  126 1068  598  393  667  455 2998  803
413,1214 1212 5938 5070 4577 3391 1870 5069 5068 1869
415,1911  179   29  771   23  177 3502 5891   25  176
416,  126 22370 10109   355  2086 22414  8335    95   356   121
417, 58  55 394 393  29 396 448 270  61 598
418,  23  124   21   60  396   53 1068  348  353   56
419,   21    23    25   124    22 21627  3864 18764  4954 10221
420, 393  394   56   61  598   54 2523  387 3343 2522
421, 3539 13063  9599 22542 14805 20779 17178  7632 14647 20422
422, 2436 22838  2410  4852   771   704   917  2057  8067 22427
423,19705   355    23    53  2278    21  4342    60 17986    27
424, 23  56 348  20 124  29 393 453  53 672
425,  450  1263   446   448 20422 11855 13686 14524  2998 17012
426,  71  629 2106   84   68   73   67 2119 2111 2104
427,  56  387  396  596   61  336  268  598 1449  393
428, 126  676   22   95 1617  358   21  121  677 1626
429,   23    21    22  1977  1972  1975  1974    25 10272    29
430, 2112    71  2106  2119    64  2587  2111    75  2110 13035
431, 23  25 124 468  27  61 436 353  53  22
432,   21   771    56    20    58   124 10589 13721    22   233
433,   80  2106    64  2111 21685   629  2856    67  9976 21588
434,   20    29    23    25   353   771   348   436   557 11887
435,  356 19705   364   622   885   357   355  1802    92  5649
436, 925   56   53  705   23  927 1066  886 1080  909
437,271  62  54 772  22 261 394 269 337 547
438,1068  394  598   61  596   54  337 2106   53   55
439,  71 2584  629 2713 2112   56 2111 2106   21 2586
440,5420 5136 5424 5422  426 1243  581  446 5135 1263
441, 1911  1038    22  4036  4073   921   613  1914  4513 14793
442, 773  775  555  826 1108  153  155  993 1039  940
443, 1561    79 17880    80    71  3436 13463  3330  1558 14970
444,124 208  23 272  20  56  62  29 448 572
445,  672   121  1311   677    95 22415   117  1154   126   450
446, 771   22  763   29   20 1004   25  450  919 1048
447,  814  3719  1317    56 10564  5190  2035 22135   812 19672
448,  541    21   826  1039   626    20     5   432 17791   155
449, 7813    23  6187  1327   680 10602  3412  2488   521 12118
450,  126   121    95 22415    75  1616 17506    77  2358   566
451, 3638  1311   424  3872  3876 19705   827   445 22349 11855
452, 446  581 1266  453  421   22   20 1023  124 2023
453,20422 14524  2998 11855  6339 10079  1649   448 14805 19112
454,  468    60   394  7706    62  1068 14060    58   393    55
455, 352   56   21  269 7293   60 1746 1328   22 3811
456,  393    56    60  1263   458   396  1068   457 20422    55
457, 121  828   95  126   20   29 1311   21 1308  109
458,15131    23 17972 16682    56    53    25   541   348    61
459,1532  100  828  109 3711  831 2124 1830  750 2553
460, 124  353   25   29  436 7801 9558  771  348  208
461,  672   121 11691  4698 11039 15589    22    21   292    95
462,  23   37  124  436  771   29   25 4287 4285  844
463, 7864 22403  8819 22443 22631 18001 15978 17075  6712 15441
464,  21   22  676 1617   20  105 1626   99  126  498
465,2106   75   71   80 2111  629 2586   73 2107 4334
466, 21 683 557  23 121  25  22 672 771 436
467,   95    52  1628  4574   113    25 22415   581  1263 15284
468,  29  771  448  763   22 9235   20  446   23  266
469,1108 1610   61  909  347   53  468  561 1109  626
470,1154  115 1263 1147  813  450   95 1616 1153 1266
471,23731  2965  2963 12758 18126  3158    21   124 10074  3270
472,1301 7309 4104  888 2731  684  836  689  358 2559
473,2107 2586   71   20   80 5938 4334 2044 3989   67
474,  684  8215 22443 10221 22612  7864 16887 22403 15711  6049
475,22843  2086   774 16516  9864  2117 20137  8650 14050 10177
476, 4554   448   358 13063 20422   364   458   457 14805 18919
477,   56    60   393  1068 16458    61   352   270   387   598
478,  581   812  1320  1196   810  8944    21  1193   448 14571
479,14916  6874 20420  6186 22966 21775  7130    21   241 22007
480, 1499    21    20   771  8560    22  1305 16626   358  9672
481,   21    22   521    29  1898  4809  6152 21042 23166 24411
482,   21   672   121 16596   448   453    56  2263 20958   667
483,  814   446   458  1195  1198   812  1320   448 12916 14571
484, 3314  2966 16626  6469  1185  6506   493  2592    53 22543
485,14460 22370  7569   124    23    28   436    25  8438   348
486, 7153  7663  2393  9777 19887 10771   126 16597 17945 10708
487,1632 1630  684 1071  359  683  358  126  364 2350
488,2105  121  751  752  676  672  827 1308  686  677
489, 8568  2139   919   566   568    22  1911 12985 14354   889
490,  22  629   23   56   29  348 2106   58   68  436
491, 1144 18484    37  1632  1630    39   541   667  1071    38
492, 124  541   25   23   20   53  555  519 1108  775
493, 521  352   60  895  126   55 2576  337 2444  536
494, 2106 20104  2104    80   629   356  3988   686  2111    82
495,16801 17932 20989  2108  2105 11904  7371 14907  3355    60
496,22403  7864  8819 22631 16713  6712 22443 12114 15454 22441
497,1216 1514 1212 1214 4577 3391 5070  557 2792 2824
498,1080   21   20  926  124 1004  130   58 1326  524
499, 29  22  21 771 174 676 178 176  25 126
500,2346   23 1501  686  124   27 1308 2842 2637 4708
501,  124 22193 14841   904  7876    22  4146 10791 10789 21627
502,  53   25  348  207  366 1263   23  537  995  773
503,  21   22 9733  174   29  613 1220  917  178  771
504,  307    67  8016  2104 17618    71  3836    80 21372 20111
505, 814 1266  581  810 1263  813  459 1552 1317  812
506,   93   504   107 19647   486   678   492  6887  2148   494
507,22782 11761    21  3539  8875    23 13063   453    25 14524
508,1263  446  581  813 1911  458  916   29  811 4073
509,   60 20360   387  1068   270   596  1449   268   348    55
510,   21    56   448  2998  1263 15526   546   453    29 14524
511,3816  393   55 5529   56  396  270   61   21 1748
512,  38   43   37 4285 4284  844 3745   42   41   36
513, 3991    22    21 10844  3993 22472  5026    77  3994  7986
514,  71  925 2106   67   68   64  927   75 2119   84
515, 555  626  773 1039  154  385  775  537 1108  153
517, 683   71 2347  693  465 2559  126 2587  629   84
518,   21  1856  2803  5508   551    25   909   126   541 20865
519, 826  775  155 1039  993   55  615 1108  537  352
520,21076  2401    53   336 24316 14385 15092 23220 20573 22552
521,16887   130   496     6   102  7029   576   149   502 15898
522,   95   113  1618  4574   676   115 22415   117  1154 17506
