user_id,item_list
124,16887   576 17521  2148   579     6   492   512   678   504
125,  683   266   261 20104  1574  1578   672  1216   121 18209
126,21319  6494 17714  1979  8335  4104    23  2528 15263    22
127,  29  771   22   21  763   25  269  432 1782 6695
128,  22   20  353  261  179   56  269  676 1326  145
129, 53  56 393  21  23  60 396 270 596 598
130,1216 1859 1212 1514   21 5070 1327   22 4577   20
131, 8819 15454 22441 14809  6712 22443 18939 22631 11044 18001
132, 426 1263  446 1266  581   53  448   60  810  124
133,126  21 773 676 677 775 121 124  23 626
134,   29   818   684    20   683    22  1297   358 11660 15672
135, 450  453  448  446 1263 1648  494  426  672 9843
136,  22 1869 2057  752  617 2058 2410  704 4220 3244
137,  80 2106 2111   64   21  629   67 2119   68   75
138,  21   20  179  353  678   29 1327  107  750  778
139,  56  348   25   58  393   22  272  396  450 1068
140, 20  23 124  29 557  56 436 353 613 771
141, 21  22  53  23 450  25  60  58 448  20
142, 22  23  25  20  53  29 124  58  60 270
143, 450 1263  426 1266  581   21  448  446  458  813
144,18919 17178 22542 14524    22 10337 22435  1514  2998 19705
145,   71  2104  4334  2107  3994   629  1630  2106 16833   566
146,  667 20422   817    21   557   207  1263   458   450    22
147, 2105 22843  2588  2587  3999  6910  2106  2111  2112 11202
148,1311  751  617  676  521  498  672  827  105  106
149, 938   53   24 1752  336  335 2592   27  387 2586
150, 7864 15454  6712 18001 12114 22631 15441  5858 14172 21458
151, 62 124 272  25 348  56 771  20 395  22
152,11660  2086  4341 16516 10177  4333  9864   445 22844   708
153, 6494    29   272 17178   450   762   394   771   208    56
154, 358  356  207  121 1628 1222  818   20 4603 1154
155,  20   21  916  432  261  762  124  613 1911  667
156,22370   207   752   126   121 22414   617    21  8335  8438
157, 271  337   54  932  572   29  396 1068  772  273
158,1449   22  336   53 2592  919  335  268 1911   61
159, 21  23  22  56  25 348 124  28  20  24
160, 683 1300 4104 2559 1301  697 1504 4885 1676 2444
161, 23  62  58  53  55 396  61 271 598 596
162,15454 12114 17075  7864  6712 22443 11044 16713  9791 10221
163,11660   683   121 16516   676  2117 22617  1697  8650   677
164,   21  1327   673   828   106 21418  3453   298   277   831
165,  21 2494  541 1108  109  555  828 2488   25  826
166,  29  521   22   20   21  124 1004  620  621  619
167,  25   80   68  207   21   23 2106  629 2119   64
168, 58 272 393  60  25 208 395  20 394  56
169,  71   21   22 2106   23   25 2111  353   56   20
170,  23  544   28 1216   21 1514 1859  347   25 1558
171,   21  2117    56  4510    22  8007   958  1967  3021 16505
172,   29    21    20   130  5068  5069   102   496  1004 16887
173, 348  469   25   56  436 1752  124   22   77   61
174, 2413  2047   667   448  2054 20422 22427   457 10983    20
175,   61  1068   268  2592    55   335   336   270    62 16713
176,  22  917  916 1327 2111   21  771   20  453  919
177,18557  9278   130  1108  4593   106    97  1534  2124 16887
178,3987 4892   58 4890 5668 4891  264   25 1557   62
179,   22   916  1911    21   613  4073  1038   130  1048 16887
180, 450 1263  426  581  813  814  453  812  448  810
181, 23  21  29 271 272  62  25 353 560 436
182,  62  932   58  272   60  772 1068  393 2395  208
183,  23  353   25  124  270  348  174 1795   29 1911
184,  53  387   21   61  598  270   60  393   23 1449
185, 25 124  56 436 771  60  61 393 270 763
186,  446 13567   448  1266  2105   426   453  2669   581   812
187,  355   357   356     6   885   358   551  1653 16887   500
188, 486  445  504  498 2534   93  471  492 2010   20
189, 61 396 393  23 366 270  60 598  25 387
190, 2743  1535   239  1189  1621    97  2494  1313 12542  5735
191, 492  778 2148  504  471  486  494 1308  499  679
192,  21   23   56   25 1263   61  555   60  581  626
194,2106   80   68   75   71  629 2107   64 2119 2586
195,17972    20   352 15131  1898   684   521 16030   450   673
196,   80   854   566    67  2333  2112   568    68 15780    79
197,22469   916  4380   126 14985   751  3529  1911 21261 16013
198,  426   450   446   813  1266   811   810 17237  1195  1152
199, 23 771  20  53  62 261 270 269 272 450
201,917 916  21  22 121 672  29  20 771  56
202,  446   812 11621  2276  1265  1320 22146  1195  1547 16884
203,8167 5644 8168 5646 5614 1630 1969 5611 5649 1632
204,10221  7864 22403 22441 12114  8819 21818 18939 11044 15454
205,  453   581   450  1266   448   446 17178   811   810 22542
206,   22   353    23 19705  2399    20   436  1326   824  1911
207, 353  176 3397  613   23   25 3535  175  369  347
208, 21  20 124  29  23  56 353 450  25 771
209,1214 1216   22 1212 5070 4577  545   23  348 3391
210,   29 16682 15131  7632    20 13063 22542 20422  8335  3539
211,   71  3991    77  2106    25    26    21  2111   629 13423
212, 22  23 396 393 271  56  29  60  25 394
213,  58  271  772  272   61  269   56  396  394 8623
214,  77   71  629  854 2106 2107 2586   21   83  102
215,  113 22844 11390    84    95 22617  2114  9209   883  1628
216,  102   500     6   130  1534   149   579 17521   576   502
217, 1154  1501  1498  1502 17237   130  1691   102   692    90
218,1023  499   93 2148  124  504  486  828   23  498
219,21980 17536   106  2391   828 21509 22461  3505  6806 10655
220, 6986 20851 24410 16024  3110 23505 15568 11333 14332 22865
221,270  22  56  21  58  60  20  53 272  23
222,  337    20    21 15582    55   772    23   394    56   521
223,1378 1299 1771 1504 1302 1376 1432 1300  102  496
224, 949 4614   64 5928 2111 2109  629 5874  955 6506
225,  450  1327 20422 14524    22 10983   207 22435  2581    61
226,1376 1758 1653 1378  355 2346 1779 1372 1642 4032
227,1263  450  446  426  448  453  581  814  458   21
228, 56  60  21 269 393 396  53  61  23 598
229, 1302 22752  1372    79    64   356   705 16263   121  1297
230, 22  29  20  25  23 124  56 771 547  58
231, 6186    21  6874    56    53   450 20372    22  5884    58
232,  21  498  448  121  495   93  126  678 2148  471
233,  450    62   272   393  1632 14805 20422  1630   358    88
234,124  23  22  25 348  20  58 353  56  27
235, 1048  1038  4073  1914   921    20   676    29  6613 15245
236, 3343 17505   557    25   124    23    21    20   450   436
237,  25   29  124 1835   22  208  106 1024  645 1326
238, 21  22  29 124  56  20 521  58  23  25
239, 3539 21319 17178   271  6186 22414    29   272 22370    62
240,  826   155   153  1039 14524   385    21    25   775   458
241, 8875    22    25   207   348  6494   124    53 15131   270
242,  21  450   53  855   22   56 1266  126  121 1448
243,  75  629   67   71   68  713  885 4334 4341 2119
244, 21 352  22 521  58  56  20  25 450 124
245,  581   445 17714  1263   446   450   426   349 20422    52
246,  337   771 15344  4380    58 14651  3709  4559    62 22560
247,626 555 773 537 684  53 826 468 347 385
248,  492    93   497  9558   498  4721 11855   678    61   499
249,541 555 154 826  21 153 773 385  25 155
250,11904  2108  2105  7371 14907  3355    81    80    21    77
251,1308  751  498  617 1327   22  495  471  771   99
252, 23  22  25  56 124 348  27  20 521 352
253,  21 1263  453 1266  446   23   22  667  458  426
254,581 426 773  23 775 537  25  21 458 811
255,  23 1953  337 3291   28  347 1954 4013 2992  537
256,16626  9672  3391  5070 17136  6506  5069   697 17193  7309
257, 937 1263  453  446  942   55  667  541 1266  458
258, 23 124  22 353  56 209 385 345 537 545
259, 1194  4574   121  1264  2037  1222 19672    95 17506 22415
260, 555   23  773   25  626  826  909 1108   56  543
261,2112   68   67   71   80 2588  567 2119   75   64
262,   68    71   885   364    80 11390  2119  5187  2112    75
263,  67   21 1616 2119  629  672  676   56   80   71
264,  21   25   23 1835  207   22   20   27  345  348
265, 450  426 1222 1311  446 1152 1151 1666 1308  581
266,  21   53  121  672   22  387   23  270 1308   61
267, 23  53 387  61 348 270  58 393 468 828
268,  21 1911   22  353   23 1299 1374   20   25  348
269, 1263 20422    21   627   621 10010 14524   619 19112    23
270, 21  23  22 353 436  53  61  60 393 396
271,  56   61  396 1068   55  596 1748 1449  336   58
272, 6494 22370 22542 20422 22782 22414  8438 18484 17178 18919
273,2254  450 2253 1787 1263  446 2252 1004  813  811
274,1628 1154  126 1558 6597 3436  450  581 1147  426
275, 453  124  121  446  492 1311 1626  421   93 1308
276,  21 1004   22  763   20  676  126  124 1326  677
277, 355  521   21   20   25 4342  358  771  352 1898
278, 704 1263  358 1870  356 1873 1869 2053  426 2058
279, 771   21   20 1004  124  572   23  353  208 1326
280,  541    56   826  1039   626  6494  2576 22402    61   352
281,16682 16030  1444   426 13988 22542 20422   349  8335 22543
282,  53   60   25   61  270   58   23  396 1068 1004
283, 917 1023  261   29   22 1911  124   21   58 2023
284,  130 16887    21   679    93   127    22  1534   499   201
285,1311   23   22  581   25 1266  445   20 1648  271
286,1263  446   56  813   95  121  450  537  810  422
287,  124    20   771   448 13988   348  1263  1714   271    53
288,19690 14651  4380 23112  3709  3716  5770 22561 14738  3529
289,17237   109   750  1194  1532  1308     5   100  1832   499
290, 60  23 396 448 598  21  25 596 557  20
291, 6494   121   343    52   426 22435   448  1154 20779  1266
292,  22   20   29   71  348 1501 2713 1498 1437 2107
293, 29  22 312  20  25 271  58 771 290  56
294,11100   672  1308  1648   750   667   109   731   132 14524
295,  771    21 22472    58   178   179    20   270   271   177
296, 2203 17237   455   448 18484   759   922  4574  2216 22415
297,  21   56  332   25   20   22 1023 1835  450   23
298,  53  207   56 1449 1748  270  335  596  393 1752
299, 21  22 126  56  29 672  23  95 771  25
300,17178  2998   453 14805 22542 22402  1849 22435 13988 18919
301, 22 771  80  71  20  23 450  56  25 124
302, 1561 13463 17694  6597  1562    21  1558    29  1632   771
303, 5884  2023  8911 22139  1835   130   445 16887  1023   524
304, 393  396  272 1144   54   29   55  124  596 2395
305,358  20  25 364  23  22 372 269 498 486
306, 56  23  22  20  53 270  55 124  25  61
307,  499  2148    93   486   678   107 19647   778    24   504
308, 396  596   23 1748   20 5348   62 1449   25  335
309, 916 1048 4036 4073 1630 1631  919 1634  613 7588
310,  43   39 1038   41  537   42  124   37  453   22
311, 7864 22441   750 16713 22443  6712  1307 18939 11044  3453
312,  21   29   25  771  676  353  436 1327   23  126
313,15454 12114 11044 22631 21818 15441 14172 16204 20947 15711
314,  22  544  613   21 1048 4036 1038 1154  179  266
315,  126  7613   323   121 16263  1628   356  1653    95  5944
316, 917  916 9209  179 1861  450  613  667  453 1048
317, 21  22 271  62  56 771 272  23 124 450
318, 8470 23006    91 22907 22345   566   567   629    75  2119
319, 7864 10221 14809  8819  9791 12114 22443 18001 18939  6712
320, 6494  7864 22403 14809  1188  6712 15454  1263   813 16713
321, 1263   453   426   448   814   909   458   811 18083   812
322, 25  21 541 393 432 124  56 909  61 348
323,11621  8471  8990 15088 11271 10582  3898 10225  3709 20924
324,271 771 394 772 272  21 337 208  22  56
325,  450   672   117   677   498   778 20422  1626 14524  1617
326,  22  450   20   23  446   29   25   56  426 1263
327,21319  6494 13988 22542 14805 11761 10983 22435 16380   667
328,   22    23   124    20    25    56    29 19609    53   436
329,1746   22 2281   55   60  519  615  521  335   20
330,124 773 541 348 468  23 551 775 673 993
331, 22  56  23  20  25 450 124 448  29  53
332, 1634  1071  1506   964   356  2353 11665    25   453  9287
333,   93     5   750 17340  1849 19643   831  1532   129   109
334,  21   56   22   20  450  426 1263 2046 1654 2044
335,  446   448   453  1266    21   426 20422  2998   810   813
336,18484   771   613    58    22 13063   455 19112  4281    21
337, 544   20   22   23   25 1327  676  124   29  178
338, 7632  2347   448  1630  2346  2350 22782  3987  1631 11855
339, 21  20  23  53  29 124  25 270  58  60
340,16713 22403  1311 13063 20422 10221  6702 12114  8819 14809
341,  20   23  888  436   56  270  348  771 1068  396
342,22782   450 18484 20422 11761  1263   426 16380    21   446
343,22472   102 16887   496   673   149   676 22782   126    97
344,  21  124   20 1004  271   58  917  208  337  964
345,  448  4380  1308   126 17327   426   421   813   676  5697
346, 22  23  56  25 124  29  53 270 207 436
347,3711 5735   22 2494 1964  100   21  750 1966  109
348, 21  20 270  29  53  58  23 269 124  25
349,   29    22 16713   130  6702  9791   102    20 11940  9228
350, 22  20  25 124  23  56 763  58 432 521
351, 551   21  541  537   20  347  937 1108  938  124
352,  453   448  1266   581   813    53 13988  7152    62   270
353, 771 1327   20   29  421  672  124   23 1311   39
354,  20  353  771   58  393  348 1326  446   56  207
355, 1263 20422    21   448 14524  2998   450   453    20  3539
356, 450  810  581  426   21 1266   22  247  814   56
357, 5884   494 13689   676  8911   498   121 22857  3157   495
358,  810   288   310   247   308 15673 17486 20983   781   791
359,  21   58   62   23  208 1068 4464  393  348  270
360, 8319 22560    56  4559   352   932  3709 19690    60 14985
361, 929  767  768 2112  450  208 1022  770 1263  769
362, 23  22  56  20 353  29 348 347 436  53
363,  446   812   349   450   426   581 14651   422   448 19690
364, 58 272 750  62 109 100 269 521 772 132
365,2059  358  393 2350 3175   22 4577 6469 1212 5069
366,  541   154    25   826   775   271  7864  1039 22441   771
367,  773  2472   936   627  1628   126   673 16887   626  1534
368,  58  271  337   21   56   60   54  572  396 2395
369,2103   22   23   56   20   25  124   29 5668   53
370,  20   25  453   23 1263 1266 2494  673  124 5735
371,  20   23   25 2057   22  124 1327   56 1068  521
372,  358  2105  2106  1590 20104 11320   364    81  4330    77
373,1311 1308  676  677  678 2148  498  750 1626   93
374, 23 396 598 124  55 387 353 916 432 268
375,2759 5938  336 1448   21  352 1870 4297  498 2397
376,2494 3711 1532  828 2124 4480 1306 2488    5    7
377,   35  2966 13751  1220   453  1557  1849    58 20422  1263
378,  21   20  432   29  771  124  572  521 5413  353
379,  21  270  352   53  335 2824 1898 1556 3038 2576
380, 683 2559  693 1856  688  699  358 5508  691 7856
381, 446 3311 1263  426  813  581 2479  811  810 1266
382,   21 12907   771    58   917    22   916   964   105   124
383,  581   812   448   813  1266   453   814   421 22472   667
384, 335   56 1752 1449   61  268   21  598   23  387
385, 450   56   22  352   21  270 1311  771 1263  668
386, 3539 21319   773    25    58   124    21   775  6494    56
387,771  21  23 348  20  58  22 124 207  25
388, 21  60  22  23 269  61 387 393  58  55
389,   20   613    21  1266   450   581    29 13988   124    25
390,  951  2119  4617  2112  5928 12306    67  4001  7311   358
391,20667    22 22653  1529   372   270  1795   521  7807 16509
392, 25 124  20 270  58  62 436 271  29 632
393,  22   21   29   60  209 5144  270  448 9672   56
394,  68 2119  448  450  629 1263   71  458   80   21
395, 1263   426   813   446   458   810   811 19672  1198 22894
396,8568   35   25  124   58 1263  271   56  208   27
397,1263  448   56 9206  813  581  357  458  814   61
398,4073  771   58   22   20   62  208 1911  672  271
399,  421    23    22   348 22415    25 17506    95   121   353
400,  22  916  557  121 3745 1632  426   95 2721   35
401,   29    21  4464    22 20420   450   121  1314   917 20372
402,10221 22403 14809  8819 11044 18939  6712 22631 15978 18001
403,13063   672  1616   676  1691  1648  1308   677   126   121
404,   5  147  759  100  750   56  108  499   23 1306
405,  21   22  426   53  450   20   23   29  581 1263
406,  271    62   272    29   448    21   269 10983   450   208
407,   73   358   102 10221   356  2106 15454 20104 11320  9791
408, 1672  1212 18209  6665 14353  1216  1859  1214  2920  1514
409,4036  271 4072   62   21   23   29  208  272 1048
410,  557 10983   672   121    20   667    95   939   494   841
411,  71   64 2111   80 2112 2119   67 2109  450 1263
412,  56 3993 1618  126  803  772  121 1068  394  393
413,1214 1212 4577   20   22 5070 3391 5069 5938   23
415,  23 1911 2399   25  177  179  176   29  436 3397
416,  126   355 10109 22370  2086  2278  7205 22414   683    95
417,  55  394  450   29  393 2911 2228   58 1263  772
418,  23   21  124   53   60   56 1068  353  396  207
419, 21  22  23  25  56  53 124 207 348  29
420,  56  393  394   54 2523  207 3343   61  337  598
421, 3539 13063 17178  9599  2147 14647 18484 19153 13875 22542
422, 2436   917 22838   771  2410  4852   353  8067   704   124
423, 21  23  56  53  60  22 348  25  27  61
424,446 426  23 422  56  60 813 393 404 672
425,  446 18854   426 13063  2039   450 11855   581  9323  8690
426,  71   84  629 2106   73 2104   67   68 2111 2119
427,  56   21   61  268   23  387  336 1449  598  393
428, 676  126  358   35   22 1975 1977  356 1974  677
429, 21  22  23  56  25 353 348  60  61  29
430, 2112  2119  2106    71    64  2587  2104 13035    75  2111
431,  23   25  468  124   27   22  436 1108   20   53
432,771  21  58  56  22 521  20 782 124  28
433,  80 2106   64 2111  629   84   67   75   79   68
434,   20    23   557    29   353    25   436   348 14687   450
435,  356 19705   364   357   885   355  1802   622   890   220
436,  53  925   56   23  909  927 1080  393  572 2313
437,271  62  22  54 261 269 270  29 394 772
438,1068  394 2106   61  337   54  596  598   53  270
439,   71  2713   629  2584  2111  2106  1674    84    21 16425
440, 426  581  450 1263  446 1266  814  811  810  812
441,1911 1038   22 4036 4073  613  921 1914   20 4513
442, 773  555  775  826 1108  551  347  153  154  993
443,   79    80  1561    71 13463 17880  1558  3990 14897    64
444,272  62 208  23  29 448 124 572 450  20
445,  672  1311   677   121   450  1154 22415    95   117  1617
446, 771  763  450 1004   22   29   25   20  897  919
447,  814   812    56   541 19672  4396  2035  1198   811   803
448, 21  20 124 541  29  56  23 450 270  25
449,6187   21 1327 7813 2488   23  521  372 1898  270
450, 2358    95    72  2112 22415    75   121 17506    71   567
451, 1311  3638   424 11855   445 12118   827    22 17714    20
452, 581  446 1266  453   22 1023  421   20 2023 1004
453,20422 14524  2998 11855   812 19112 10079  1263  6339  1649
454, 394   60  772  468   55 1068   56   62 2395   22
455, 352   56  269 7293   21 1746   22   60   20 1328
456,  393    56 20422   457    60  2998   396  2167 10983 18919
457,1311  677   20  352  676  828 1314 1618  121 1308
458, 23  56  25  53  22  20 348 124  61 207
459,  100  1532   109   828  2553  3711   169  1830  2124 15084
460,  25  124  436  353   29  348 1835  209 7801   56
461, 21  22  20  56 121 450  23  29 672 124
462,  37   23  421  915   53  269  124   25  352 2581
463, 7864  8819 22631 22443 18001 22403 15978  6712    35 17075
464,  22  676   21 1617   20 2965  498  105  126 1626
465,2106  629   75   71   73 2111 2107   80 2444 3989
466, 21  22 557  23 683  56 121  25  29  53
467,  52  581   95 1628   25   22  704 4574  113 1501
468, 9235   393   763    23   446   486   448  2003 15454  1068
469,1108 1610   61  347  909  468  561 1109  543  995
470, 1154   813   115  1263    95  1153  1616  1147 11390    21
471,  124   353 23731  2965  2963    22  3158   645  2352   208
472,2731 4104  888 1553 1301  629  684   21  890 7309
473,2107 2056 5938   71 2586   73   80 2044 4334 2046
474,  684  8215 10221 22612 16887 13659  7864 22403 15711   673
475,16516  2086   126  2117  9864 20137  8650    21   356 10177
476,  448   450   358   458 20422    21  1263  1266  1648 18484
477,   56    60 16458   393   352    61   270   387   271  1068
478,  581   812  1196   810  1320   448 14369   421  1193  4516
479, 6874 14916 20420 22966  6186    53    21 21775    58   665
480,  21 1499   22  771   20   23  207   25   56  450
481, 21  22  56 521  20  29 450  58  25  60
482,   21   672   121 18854  2039 13063   449    23 20958   347
483,  446   814   812 12916  1198  9323  6806   458 21643  1550
484, 1449   336    53  6506  3314  2592 22543 16626  6469  2535
485,   23    22    25   124    28    56   348    20    29 22370
486, 21  22 126 448 450  53  20  56 667  24
487,1630 1632 1071  358  126   71 2353 2350  364  854
488, 121  686  751  672   73 2105  752 1498 1501 3989
489,8568 2139  919  566 1136 1911 5169   22  450  916
490,  22   58   23 1909   56  272  629  353  385  347
491,18484  1144  1632  1630  1071    37  1631   541  1506    39
492, 541  124   23   20   25  519  555  775   53 1039
493, 521   56   60   21  352   20  270  126 2444  895
494,20104  2106  1631  3993  3988    80  1071  1213   686  2104
495,16801  2108 17932 11904  2105 20989  7371 14907  3355    56
496,22631 22403 16713 15454 17531  9791  8819  7864  6712 10221
497, 557 2792 3391 4577  555 2824 1514 2485 3815  817
498, 1080    21    20   926   124   524    58   208 10595  1326
499,  29   22  771  676   21  178  450 1263  174   56
500, 686 2346 1501   27   71   23  773  345  342   56
501, 22  56 124  23  20 450  25  29  53 126
502,  23   21   56   25   53   20 1263  537  348  207
503, 21  22  29 174  56  23 124  25 771 613
504,2104   80  629   71 4334 2586   77 2107   73 2119
505,1266  581  814 1263  810   21  813  812  446 1136
506,  504   486    93   678   494 19647   448   107  2003   492
507,22782    21 11761    23   348 13063 14524    25    20    28
508,1263  446 1327 1038  581 1911 4073   58  813   21
509,   60  1068   270   387 20360   348    21   336   596  1449
510,   21   393    23    60    56  2276   546    62  2998 15526
511,393  55 396  56 337 394 596 270 598  23
512,  21   38   43  448  450 1263   37   56 1266   22
513,  21   22 3991   23   29   56   25  124  771  207
514,  71 2112 2106   67   68   64   75 2111 2119 2588
515, 555  626 1039  773   21  154  153   23  385  537
517,2347   71  683  465 5083 1214 3886 1514 3444 2426
518, 21  20  56  23 124  25  29 353 347  53
519, 775  826  155  124  993 1108  537  450  936  546
520, 336 2401   53  268 2064 1449  387 1752  598 2592
521,   21    23    56    22 16887    20    25   909    53     6
522,  95   22  113   21 2388  613 1618  179 4574 1154
523,  21  836 1898  448 2824 2781   58   56   22  457
524,1068  396  352  751  521  596  268 1746 1748  895
525,  56   25   22  124  335   53   23  432  751 1449
526, 557  672   21  677  126   95 4574   20 1616 1617
527,  21   20  450  124   29   23   56   25 1263 1266
528, 270  771   20  352   53   23 2497  615  772   60
529,  23  121   20  124 4574   53  270 1618   28  267
530, 2588 11250  2479  2419   629   100   932  2494  2112  1532
531,22370 14460 18056  3360  2444  2916  7569    21  8438  6697
532,  56  270   61 1068  387  352  396   23  598  596
533, 1311  2106   426   581   450    35    71    80 18484   827
534,2111   79  629   77 1807   67 2119   75 2588 2105
535,  53  426 1263   22   25  446 1266  810   20  268
536, 3539 21319  6494   448   449    44 18557 16458  4998 20422
537,   93   678  2148   492 21343  1106   486  2494   504   498
538, 71  20  29 124 567  25 771 629  75  56
