recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,186,2000,jaccard,bm25,0.01863441476167266
ItemKNNCFRecommender,182,2000,jaccard,bm25,0.018632968108669875
ItemKNNCFRecommender,186,1970,jaccard,bm25,0.018636299055230048
ItemKNNCFRecommender,186,1991,cosine,bm25,0.018244121708288957
ItemKNNCFRecommender,189,1969,jaccard,tfidf,0.017714253053378363
ItemKNNCFRecommender,184,1992,jaccard,bm25,0.018636721628345888
ItemKNNCFRecommender,184,1991,dice,bm25,0.018575682503829252
ItemKNNCFRecommender,193,1953,jaccard,bm25,0.018626801157516557
ItemKNNCFRecommender,179,1998,jaccard,bm25,0.018634274838450593
ItemKNNCFRecommender,187,1999,jaccard,bm25,0.018633695589343177
ItemKNNCFRecommender,189,1971,jaccard,bm25,0.018635217418407683
ItemKNNCFRecommender,188,1997,jaccard,bm25,0.018632503531673426
ItemKNNCFRecommender,195,1994,jaccard,bm25,0.018632431246688393
ItemKNNCFRecommender,189,1992,jaccard,bm25,0.018636939915061577
ItemKNNCFRecommender,189,2000,rp3beta,bm25,0.015132195283166035
ItemKNNCFRecommender,188,1946,jaccard,bm25,0.018626604781664072
ItemKNNCFRecommender,195,1314,asym,bm25plus,0.017941587700185176
ItemKNNCFRecommender,192,1995,jaccard,bm25,0.01863275742322234
ItemKNNCFRecommender,191,1946,jaccard,bm25,0.018627189890226298
ItemKNNCFRecommender,178,1998,jaccard,bm25,0.018633771101780185
ItemKNNCFRecommender,178,1944,jaccard,bm25,0.018627831188091453
ItemKNNCFRecommender,178,1854,jaccard,bm25,0.018621315232470726
ItemKNNCFRecommender,195,1878,jaccard,bm25,0.01862613651781173
ItemKNNCFRecommender,78,1076,jaccard,bm25,0.018559600180967074
ItemKNNCFRecommender,184,1998,jaccard,bm25,0.01863449552619238
ItemKNNCFRecommender,185,2000,jaccard,bm25,0.01863426537209755
ItemKNNCFRecommender,186,1947,jaccard,bm25,0.018626470245409348
ItemKNNCFRecommender,181,1996,jaccard,bm25,0.018633293195289526
ItemKNNCFRecommender,177,1937,jaccard,bm25,0.01862589303503197
ItemKNNCFRecommender,186,2000,jaccard,bm25,0.01863441476167266
ItemKNNCFRecommender,187,1886,jaccard,bm25,0.01862694563631635
ItemKNNCFRecommender,185,1956,jaccard,bm25,0.01862771732554527
ItemKNNCFRecommender,191,1920,jaccard,bm25,0.018628850243631416
ItemKNNCFRecommender,176,1963,jaccard,bm25,0.018627353414189418
ItemKNNCFRecommender,174,1889,jaccard,bm25,0.018627264075507643
ItemKNNCFRecommender,196,1828,jaccard,bm25,0.01861563804248464
ItemKNNCFRecommender,183,1934,jaccard,bm25,0.018628412532060264
ItemKNNCFRecommender,182,1974,jaccard,bm25,0.01863461544094033
ItemKNNCFRecommender,189,2000,jaccard,bm25,0.018633375816162482
ItemKNNCFRecommender,180,1963,jaccard,bm25,0.018628478405671663
ItemKNNCFRecommender,184,1926,jaccard,bm25,0.018629416502180227
ItemKNNCFRecommender,187,1970,cosine,tfidf,0.017589041192313987
ItemKNNCFRecommender,178,1903,jaccard,bm25,0.01862636284076497
ItemKNNCFRecommender,191,1963,jaccard,bm25,0.0186296502231626
ItemKNNCFRecommender,181,1881,dice,bm25,0.018562946267880492
ItemKNNCFRecommender,174,1996,jaccard,bm25,0.01863230396741006
ItemKNNCFRecommender,186,1935,jaccard,bm25plus,0.018408932829943058
ItemKNNCFRecommender,190,1965,jaccard,bm25,0.01863158228823907
ItemKNNCFRecommender,193,1995,jaccard,bm25,0.01863261920646707
ItemKNNCFRecommender,188,1927,jaccard,bm25,0.018628733071070117
ItemKNNCFRecommender,182,2000,jaccard,bm25,0.018632968108669875
ItemKNNCFRecommender,196,1960,jaccard,bm25,0.018630168565414287
ItemKNNCFRecommender,104,1896,jaccard,bm25,0.018613012804200243
ItemKNNCFRecommender,11,1998,rp3beta,bm25,0.017747734455204736
ItemKNNCFRecommender,48,1927,jaccard,bm25,0.018611838840543654
ItemKNNCFRecommender,186,1851,asym,bm25,0.0182413695115706
ItemKNNCFRecommender,178,2000,jaccard,bm25,0.018632323526296058
ItemKNNCFRecommender,182,1999,jaccard,bm25,0.01863231181325653
ItemKNNCFRecommender,190,1963,jaccard,bm25,0.01862994044753209
ItemKNNCFRecommender,180,1936,jaccard,bm25,0.018627028426414737
ItemKNNCFRecommender,173,1955,jaccard,bm25,0.018624323688669873
ItemKNNCFRecommender,184,1902,jaccard,bm25,0.018629951409708554
ItemKNNCFRecommender,189,2000,jaccard,bm25,0.018633375816162482
ItemKNNCFRecommender,193,675,jaccard,bm25,0.018547634172902176
ItemKNNCFRecommender,189,1961,jaccard,bm25,0.018629695429237692
ItemKNNCFRecommender,197,1925,jaccard,bm25,0.018629596775383433
